36420:302,14129,23391,1150,1357,9111,16433,46999,67547,17367
17154:28590,24225,42610,120731,38859,78108,24016,78913,55412,34330
17159:302,60391,2618,21116,32948,39594,56760,1855,50630,46633
17158:1547,2429,116054,119096,829,73279,3765,54685,657,94173
17164:26371,12360,1756,6088,95778,21631,3105,5389,118704,6051
24943:10743,116492,36323,25366,18939,64200,123261,86697,119783,92675
17165:1089,17,594,3972,6353,4886,1550,14762,1109,22365
9685:14626,26721,79453,17626,52151,8509,75235,61906,60229,23067
17272:356,1550,302,7491,15720,5022,654,3159,659,1937
17266:302,5083,3751,2060,17,2467,65025,58,4351,29
24849:1119,891,109,4299,5176,1099,302,10511,59246,12133
17267:718,28700,7707,16912,31310,17440,36134,115139,41771,1535
9693:654,17,449,7029,287,8066,9789,8683,14590,78424
17278:197,10592,13049,2055,20411,840,10997,4140,4179,5966
9694:1002,56363,1109,6387,93718,15181,1161,24240,31633,194
9696:924,31527,814,83060,86425,109730,112179,24775,9203,62728
17279:95426,2661,13341,8772,37089,30301,29000,66671,74204,123258
17254:105897,84943,30771,111262,17,302,654,76,616,58
24839:58588,1771,17,302,654,76,616,58,8,866
9666:398,11644,3539,48728,29094,12304,30730,5598,2447,9388
9665:84,378,1362,13948,17,162,591,1762,303,29
44097:15560,67357,2377,7488,69527,78216,12655,44767,29228,45288
36385:60059,28416,29335,40825,56693,2169,17,302,654,76
9668:9289,17,73450,58147,4173,4444,107308,76415,2917,189
17251:10622,2351,6678,17527,57152,97311,4342,83789,119844,117904
24846:78687,25089,13535,49643,15413,393,9329,45419,1719,116957
9680:1362,51306,1384,17170,13861,39,7828,3234,55771,1578
36393:60311,17,302,654,76,616,58,8,866,84
44151:3514,4589,37744,12993,37507,171,45742,74338,90438,17656
36375:35287,31572,53859,101670,17,302,654,76,616,58
24884:535,23263,4213,5099,13020,60413,75647,87146,70530,1280
9727:39860,58835,40860,68947,49652,25143,50463,63302,113345,118929
1951:91621,28510,26122,117484,5182,13490,1360,2121,31609,63173
1952:901,162,3234,1578,17,46346,923,66,395,39
1950:301,3465,1119,60324,449,1181,4210,16852,3231,9203
51929:106044,17,302,654,76,616,58,8,866,84
17243:17883,36000,8183,55430,15645,7806,71786,73697,22418,79299
9722:8651,1127,3632,4444,1086,64576,9846,40463,8166,4991
17241:1127,20872,21307,1023,1190,3233,999,9846,1451,25575
36358:119689,2423,1099,294,88737,8759,32353,82277,1551,14268
44135:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
36355:1919,5791,105524,65055,18476,7680,9341,27027,87928,43152
51918:2848,22003,75976,22012,78117,50622,59179,26137,30535,78238
9711:36868,11008,36887,88297,8093,6432,6720,19057,50506,18422
1932:9354,33562,30513,18760,3041,11616,5214,106225,10503,8117
1930:197,48930,13049,6023,20411,2055,11321,10997,33763,20525
28218:3172,3107,4825,326,14202,7974,39640,23191,4568,5624
19549:1239,1759,4396,3651,20057,14179,709,23474,20884,108159
28224:17,302,356,1550,1937,654,449,361,5575,58
33043:91253,49695,1357,3158,29,17,654,2934,333,11644
19541:33927,2006,14744,84171,73623,70743,76255,11737,61798,17910
41846:3221,14744,17910,11274,100148,30672,47680,57161,57106,64143
28216:3715,13368,19319,41856,14500,75126,30600,5571,51363,45885
10999:17,11122,4837,59976,74719,38395,71466,1965,6353,19087
19544:41244,54062,91961,114435,32678,116728,32627,93498,79949,19896
33045:77148,106780,52518,32832,76400,116065,97999,94521,61995,107706
11000:4616,9621,15003,10071,43015,18463,81722,48478,18912,117021
2185:60524,100751,4949,1832,395,1099,94373,104803,71552,41046
28204:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
10991:3131,1038,23279,1993,35561,14171,1786,13523,70677,27931
28194:34980,21678,24588,16266,28155,356,1550,302,1937,35274
2177:17917,15232,1223,45523,14500,25692,16970,459,18297,67222
2184:13683,11522,4414,3062,4133,699,1897,1578,10454,58
19528:40537,44177,2025,13767,7475,15232,1223,45523,14251,26109
41820:21219,92271,76105,17,302,654,76,616,58,8
19583:110625,30103,111330,15188,17510,90992,54488,13460,17810,80425
19582:17,302,654,76,616,58,8,866,84,29
28189:39024,84047,40526,50168,53346,19556,101993,116846,51053,29562
41814:29118,3107,1352,189,4825,3172,23875,105375,53111,121650
28184:5812,12227,95679,76092,13288,7305,33595,61735,11989,31393
41813:31665,26314,42775,57603,52709,2663,65008,59088,48798,102291
10968:8055,1345,49759,16858,13925,9197,37999,21934,99650,34650
41816:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
28181:2110,110980,45506,76857,82539,63233,69267,36083,102067,117451
10956:544,13311,44020,356,81811,1550,5998,1937,449,302
10955:7206,1119,48,1187,891,34760,24585,17,12904,70783
2223:533,652,5812,14435,98042,74425,51119,6916,94180,111861
50671:16572,68335,4910,110690,61872,102777,45472,73182,74401,107829
2211:1592,1539,62500,1965,46501,8749,197,815,13049,44173
19554:518,6450,1102,4669,1965,1644,3661,10376,654,591
41792:1451,83160,51475,64031,85874,51164,115621,38221,112066,521
19482:4174,8783,30286,108333,102193,5553,108844,749,116,23271
2261:3233,1631,1102,999,6793,8276,1389,1057,1190,9525
2262:96,26504,56070,26252,52594,87881,97722,95489,33255,19838
28279:1109,194,1357,5189,3158,5538,2641,17,29,333
33108:62827,31162,1528,43727,73305,91493,11933,39359,168,49448
19476:119694,81306,85056,79106,16021,45903,53202,11538,59321,13443
2260:23423,49602,83447,29700,2351,88050,72186,18870,77753,10752
19475:2869,33676,500,74425,51119,98042,21353,57567,78988,46436
2253:5103,17840,4194,1786,3374,246,16217,80909,36883,67569
2250:49715,71709,1957,1644,3661,370,168,82522,99751,122116
19467:356,1550,1937,449,5575,193,4702,239,302,4106
19468:8130,709,2831,63692,98287,106485,117292,66850,107823,108304
19462:12174,15254,8781,80794,9567,1154,79352,45723,17084,11609
10920:1476,496,2956,354,22606,1475,38177,27315,4103,119
19463:24432,9554,10274,1778,27339,19495,95666,73358,26823,117179
2247:6,554,116,3250,2739,1231,221,1871,302,1119
10913:12869,22926,26226,19442,20118,53238,105361,79774,18742,38547
2244:17,1239,101,84,124,3017,11993,1405,699,1102
2243:1340,5122,1875,119,19370,559,3775,14955,4696,999
33149:899,1057,1389,48,891,17,6450,3751,3675,302
2304:25202,55405,10292,19699,984,463,12722,5480,9874,49494
2301:5237,102372,5977,28798,49467,31673,46763,7611,14018,43818
33151:33504,69909,35355,52930,107384,83110,6156,32864,50352,82466
2302:16229,18129,32792,48738,39395,33882,15642,75970,74881,70923
19517:3429,1001,2423,5753,1099,2976,294,2644,58,85101
10908:1965,116353,46990,73993,85828,5998,31244,18871,294,518
10905:11717,74188,96269,17,302,654,76,616,58,8
28247:36746,8655,46504,104340,10944,13197,91686,39915,29743,39805
28246:2272,111861,54405,108904,56151,45322,87193,79435,98681,118698
2293:4907,11887,32574,236,52059,107736,85523,84198,17,68333
2291:13636,194,17,4363,61009,616,2744,5612,2440,29
28242:229,9249,4275,13874,14761,2818,33475,94097,1474,24828
2290:15,65,285,2944,3159,94,2168,1382,1102,162
19503:3043,17,302,654,76,616,58,8,866,84
33135:49736,71954,22028,49937,90833,28773,7963,8498,13634,31171
28237:70648,114564,2406,6906,73808,70570,91605,21572,32455,51980
33136:17,31686,34971,8896,1680,2644,2976,41778,223,11348
10892:9318,6759,1168,21977,122571,83457,77950,32419,105255,25784
19498:12586,61285,39333,83164,47288,98184,87345,102784,941,121483
28229:4616,11822,66418,81722,71234,5741,17426,26376,76357,76594
2068:1168,5567,1451,17,447,1800,1405,2045,559,7312
41975:73993,6774,77936,123073,70392,12396,104757,111882,96312,68653
2070:654,1102,510,61,944,84,542,17247,9077,1403
2072:4364,327,1119,1102,38986,891,5998,4018,39237,30111
10871:59255,9909,29059,71044,38584,31935,120554,85027,64994,6027
2071:650,873,301,518,2085,559,508,12042,354,302
41979:13504,12720,738,50480,55341,11800,56747,40077,25127,56113
2074:1696,4660,5117,238,924,88089,298,3862,12302,6310
2076:104101,17,302,654,76,616,58,8,866,84
2075:28,548,46562,2064,61,3476,749,5287,2953,3489
2077:8483,656,5320,2917,24147,1102,17,378,327,1023
33181:113623,56582,101077,106814,74435,100898,112620,27032,17,104755
2080:16104,17,15424,4802,356,23995,591,5998,9567,10651
19680:17642,121526,86678,17,302,654,76,616,58,8
28321:1239,47781,41664,98799,109217,12991,23030,94583,22703,12304
10854:13566,51617,45662,84874,63599,89080,24800,3492,73502,49520
50508:1039,61,3642,9885,12439,10856,6346,14728,6135,18700
10858:530,84,726,38588,61,1102,5226,674,36247,179
2058:12597,17944,121818,43327,48197,88234,12495,8794,25649,65161
33201:40,66205,73898,120709,26387,39192,74363,98371,64936,83308
28306:31273,41634,73762,12218,91878,65579,46579,73912,97710,62759
2097:124,65,899,559,999,967,1023,6783,2416,48
33206:168,12722,2318,463,984,11917,5480,661,1400,8860
33207:14113,4646,17,302,654,76,616,58,8,866
41944:6759,194,1168,5189,6708,5538,2641,77457,32,3546
10844:104581,21681,107196,74752,122749,104583,42341,41447,105574,59622
19707:10071,58434,4275,1468,16404,2372,5904,1898,7489,14761
10843:17,559,11434,8066,18299,119,1190,9567,999,4018
41947:104852,105119,87099,91266,87798,107090,37812,53976,17,302
10842:38438,29325,82137,2532,77050,71197,104336,25380,96812,80358
19705:73512,34325,20103,120421,12878,93480,39602,69661,121357,81397
2112:12722,17120,2981,11535,24358,5480,31171,17,108706,1462
10845:10770,122004,45106,13667,18891,34052,61664,39659,79923,13408
10820:17,16898,40808,75971,38085,52547,64788,64104,5245,36039
19682:14700,19569,119442,77958,65657,63519,38129,3951,8759,32353
2085:1397,12133,11720,899,1382,3551,29,7869,1140,1119
28300:23712,58311,10017,112171,19716,1462,113467,19097,1196,5567
19692:5761,65949,4485,3474,3233,999,45267,36796,1190,104274
41910:77029,26857,42439,28080,29639,32302,7428,14764,2454,12155
10807:2162,875,2387,157,6450,58829,17,229,18143,1127
2135:1966,1359,17,1127,9572,1462,5567,731,1165,1508
28401:36056,17,302,654,76,616,58,8,866,84
28402:43605,121313,73031,16258,14205,114607,102742,101016,118011,45352
10801:786,66072,103715,102227,80636,78944,40740,14566,3146,69427
28403:3234,1578,495,66,16491,85178,726,1866,837,1239
28404:38372,36216,42377,60467,83630,104426,91911,5702,268,15540
28414:55262,17,302,654,76,616,58,8,866,84
2141:65080,22801,34319,14340,78923,98912,72758,77063,37703,56217
28386:6756,3847,616,2158,38207,7932,9538,37099,5575,76909
2115:564,65,119,17,230,1517,1168,3233,999,7166
2116:1119,1187,891,4299,2908,236,454,17,2912,10869
33232:81372,273,6723,36180,5702,98968,35714,118308,11803,116092
41901:3883,17,302,654,76,616,58,8,866,84
10794:616,15583,861,10785,917,21055,937,302,58,654
2123:65,899,1057,1389,1102,48,8579,891,17,1086
33225:14237,18287,5298,19372,58552,25491,69992,33515,44299,12994
10770:2543,6033,93487,20356,79712,32661,14814,19378,12324,1462
2162:661,2012,14226,45986,12722,69139,7118,463,5480,1400
33268:52770,4112,17,302,654,76,616,58,8,866
41886:44023,89437,42260,70112,111180,118815,1740,168,2318,463
41888:75131,93592,17,302,654,76,616,58,8,866
19646:25718,113242,85326,107529,51782,51913,47653,75767,60901,43061
10779:29,8837,4864,16528,17819,13186,19893,31995,54151,13954
2170:31136,17,301,709,327,1231,65,510,4669,1168
10758:65,8110,12776,27874,3543,91338,73255,26684,18400,6793
2147:236,6059,12673,109031,17030,728,42335,12462,23833,35619
28354:6549,2528,99039,1651,26206,108609,16372,48643,4093,93628
41859:34441,42146,24835,1930,25356,16909,28596,96620,83122,46186
33261:3039,45268,84465,74093,45848,14569,16692,53941,57630,30967
2160:188,15,4174,30094,322,1089,1109,925,22762,1624
41871:8882,17,302,654,76,616,58,8,866,84
33258:9537,5383,47993,107459,27177,17,302,654,76,616
28364:22006,1462,51022,33763,75657,5567,31227,1508,731,105753
19626:731,568,7355,28389,8389,1462,302,654,84,278
2154:2677,5010,32577,2318,463,1164,5480,8860,301,661
19788:356,25946,17,17774,44985,114240,62623,17490,7615,33683
32780:1091,2680,95594,79575,27771,94460,56642,25820,92269,74797
2447:782,4284,591,645,29,1357,358,356,84,861
32773:18287,6910,68282,13051,37838,56658,39089,78104,100251,91074
11240:17,302,654,76,616,58,8,866,84,29
41575:12722,7491,15720,2318,984,20405,463,9417,5480,105131
19781:1759,278,4396,14003,14179,1014,23474,9035,7917,8089
32776:4797,8694,3514,4589,12993,104749,73299,45742,74338,74994
11259:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
50395:17,302,654,76,616,58,8,866,84,29
2464:2094,4210,967,12883,26739,11155,1832,327,567,19352
11264:4377,1357,17,1553,495,16675,7526,1578,726,3158
2461:29,1382,1410,3304,1140,859,13732,5575,13150,16142
2452:12832,2282,95533,20575,24481,10127,25216,77590,35268,27927
50387:7736,78135,49251,3159,659,8199,730,1302,2829,4708
2456:194,1357,5189,3751,3158,5538,2641,29,5729,17
2453:29657,23740,71417,2283,50818,123316,68631,110105,50572,4535
2454:1352,189,1206,6434,3107,1923,81144,8093,8225,23191
50411:53146,591,861,15583,917,10785,21055,937,58,17
11211:93483,17555,102446,113372,18883,61623,51887,45684,97617,26128
2465:119,559,999,4967,33126,77937,80444,356,471,563
2469:559,1544,2953,4772,5738,2064,73690,94997,90867,1086
19814:3841,21297,25024,6398,33040,60439,15283,69799,6848,33125
2489:4877,168,2632,984,24196,47587,463,1400,5480,8860
2491:2319,17,302,654,76,616,58,8,866,84
11228:4444,13961,2917,1875,5122,86264,80403,14955,3775,33122
32819:64272,17,302,654,76,616,58,8,866,84
32817:378,56361,33274,108744,27597,27575,104353,63862,34687,9456
32823:46250,77997,65854,57114,6670,115622,69159,51990,112213,88399
11222:50516,19544,34240,123302,109642,40020,50369,77642,96442,6261
32822:29003,3157,7608,15947,43930,7950,37792,98723,65954,24224
19832:790,50358,32060,43377,94783,20014,77618,59814,120456,76168
28527:11015,22497,14355,5554,61236,15560,39306,18996,18691,3982
28525:356,1550,1937,449,29620,5575,193,4702,239,302
2510:26937,54405,30139,652,40898,3650,87193,79435,108904,56151
28523:454,9500,34356,43182,33817,4008,21116,19884,66362,79423
32843:63748,108207,86352,85977,80125,24790,65687,121367,48868,60111
2505:4025,17,1239,449,673,8105,6485,11405,29273,616
41509:17,302,654,76,616,58,8,866,84,29
41510:1099,294,1551,5356,720,790,6249,65956,367,11048
28520:35587,17,302,654,76,616,58,8,866,84
2501:4181,162,131,21980,25112,43586,43540,6691,73547,43745
2500:2480,3345,709,54834,2416,65,1109,73826,11626,1023
2499:50804,23323,95770,90326,84408,27738,36149,1097,92989,98406
41508:7738,10137,41526,33158,66726,62594,86055,62085,11493,65867
28544:673,27322,33176,2919,11713,67843,24001,44862,1385,23365
28543:4150,77318,1684,17480,5884,35156,97383,85905,122359,111912
2524:8837,302,4864,16528,17819,13186,17,654,50,19893
2521:3753,454,12427,518,8,3680,398,1806,33953,78933
11193:36541,40477,87249,28098,59746,87613,6802,32827,90616,91690
2520:301,302,1039,8546,2668,3233,22121,5312,84,1475
2518:3928,23289,9678,20382,37192,87015,98144,47473,1155,5097
2515:9349,116,37186,37003,80240,57250,89344,1871,29220,68534
32879:17738,13504,738,12720,50480,44795,62330,11800,56113,41850
28493:116564,17317,2379,57656,53395,58405,109442,82924,63277,87654
11150:6120,58411,15506,64027,911,29000,674,13138,829,61
19757:83577,115233,11842,5670,786,5787,4304,115197,13785,10254
11149:103465,1762,194,2202,303,302,5189,356,654,1550
2541:674,1057,1389,60034,8579,4669,2430,1871,395,14108
41485:16404,3137,5904,3739,1898,14059,10966,2525,98901,119341
19759:14081,2634,24094,16939,12722,94658,36979,38269,56733,4673
28496:378,11535,858,1455,7843,1542,21091,4261,20167,4619
41483:5610,14559,14437,12237,47000,14705,289,101,13526,20402
41484:16675,53277,37080,68518,71848,72661,60707,76731,27155,27372
28492:16217,116672,101208,90193,122589,117728,76285,103815,13754,81
32871:74382,108435,95953,119851,394,89861,294,2185,1001,3429
28485:1405,358,1824,79807,7785,47752,16134,12647,34642,1475
50342:64093,3159,659,8199,730,1302,2829,4708,4534,2995
2536:17,559,4025,1866,967,859,84,7011,35593,1832
28484:7680,20952,55819,929,5353,27027,26340,78091,7636,82537
19774:2423,1099,13086,294,82277,1551,57518,2031,114149,72409
2558:4792,2318,1023,661,859,12254,3211,13194,1296,10267
32893:4672,2064,2298,1929,168,27441,65558,984,2153,5894
2560:645,788,14889,5575,179,1130,7166,5527,70053,30358
2553:8946,22940,40803,13302,18939,18711,19603,11201,10570,58226
19768:3526,103858,6490,52519,86816,17,302,654,76,616
41493:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
2547:76,749,112839,1871,14617,2640,11720,2109,17,27535
19764:1930,346,3751,58,3864,13419,17,302,9003,289
19763:19065,12360,1756,6088,2717,5389,2069,9043,8167,24854
28579:11480,42592,86760,1851,13785,59166,57407,82108,29028,48577
11105:952,2789,559,1389,1057,63727,9950,899,229,1832
32902:1055,7210,8066,10175,857,817,59411,29521,17077,11754
41703:6700,23494,12937,22061,84903,6938,51645,107577,78204,72667
11110:10016,44883,111088,73387,25232,88697,54534,10200,102662,112322
28585:2445,26725,88104,37015,67107,22258,33809,36778,7877,15437
11118:32331,43864,109364,19050,15116,26000,78463,95747,71023,82688
2318:101,3234,116,654,2168,12612,899,3101,6836,3476
32917:92818,17027,34515,37574,113471,54036,64456,15148,54603,98711
32919:14998,17,1624,4669,250,12363,7249,38898,645,16675
2325:1389,875,12776,2002,9948,1057,61,356,9077,1550
32921:11281,39936,62840,471,4536,11401,73201,22481,29573,19151
11132:11492,58689,189,3107,4825,3172,56759,110948,77261,69397
11135:2969,65,30043,87318,194,4368,5189,6793,15320,11447
2335:15510,17,356,2162,10094,1119,1109,302,41527,654
11134:18867,6383,10071,4976,47469,16404,57777,5904,3739,12227
28606:17480,30441,34572,5981,13988,37600,4150,25764,7770,10127
32936:9933,101676,93427,45800,45699,4263,2729,83195,100847,78848
50277:20931,83571,62975,43253,67160,100326,40295,14636,36227,39096
2343:55516,73935,106917,21567,28533,6002,26523,50020,67459,53364
28554:27012,19466,43896,44848,90214,21521,73003,99062,96606,88952
28553:1239,4793,901,190,16804,7869,4802,23839,5357,51943
2346:1218,23114,94821,36186,70,78383,64173,110116,103022,89461
2347:7728,109758,2186,31224,100785,80215,77221,78503,54589,90201
2348:17,1888,302,179,5542,354,61,673,829,6456
28558:8725,5495,93660,92461,61657,49866,61246,52590,73852,33068
19950:47641,7367,327,65,90844,65633,6793,1533,16029,77962
28560:17186,21677,102161,99218,84444,2379,2351,10752,25187,122919
41683:4354,95380,65542,39589,109495,74264,60281,60189,114617,54374
50290:12776,7333,25733,36162,1606,1731,1309,51962,42326,43541
41681:105900,21756,17,302,654,76,616,58,8,866
32955:3387,17,2789,851,8262,418,45724,33913,34862,6353
2362:17,302,654,76,616,58,8,866,84,29
32953:27874,3543,18400,28020,19232,18041,66073,28165,91352,53230
2364:2655,5753,356,302,1550,101,6073,3751,616,1937
11099:97,3101,944,3,7006,594,4008,11524,302,19755
2363:8276,101331,9245,9067,9567,151,4018,9830,1154,4227
19965:1287,72484,119957,30026,106867,120746,10985,72274,59343,68212
11047:229,2372,1359,2818,14761,33475,1474,50033,6243,22358
19847:4205,4032,354,28923,6836,101173,17,5987,302,20320
2373:953,2097,49219,81193,5998,6756,1891,9077,17,10415
50184:46401,104755,17883,93091,24892,68545,83748,122194,116510,69306
2369:6098,932,5638,567,11644,14964,78608,29094,37386,2934
11055:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
2384:75271,4813,1119,1057,1389,70959,674,8579,14108,891
2381:1475,1109,250,3429,23474,2776,17431,2683,13688,17
2382:56058,1109,78928,41850,54897,23368,22774,16417,63264,53706
19852:25098,41553,17,302,654,76,616,58,8,866
50188:7643,24554,56934,71626,12971,33355,99705,65215,55459,12443
28663:3101,35899,57947,55376,82000,3704,678,15079,44993,94326
2392:2703,11310,32193,18966,39753,48933,15639,31378,77817,95937
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,70803,2539,34593,6366,15215,89309,3184,94334,101605
32977:3847,1231,7932,46437,9538,37099,14779,2965,6567,16191
32978:46925,52097,53216,115784,65666,48602,5077,8019,9426,82688
2385:407,10610,6836,2872,4276,8055,3567,20320,302,27191
2399:1023,4734,1684,4949,17,31931,69606,68805,47516,66252
32986:12586,61285,39333,83164,47288,98184,45236,87345,102784,941
2395:17,892,449,1624,12784,41011,616,3,3234,1578
2394:15224,5465,7956,18867,9482,2430,13468,14840,69594,1449
2393:1023,559,17,3131,9617,84,999,1462,1190,1965
2405:1410,1614,1196,15,12625,17,94,72637,6024,559
2407:1649,7680,18287,72003,87928,9936,7438,2831,2843,866
2408:58419,17251,76674,29525,302,45018,44420,12014,103554,81619
32994:16596,17,302,654,76,616,58,8,866,84
28612:5738,1528,39359,49448,75393,63467,6252,10380,69983,93887
11022:244,1109,8521,64388,194,119,95597,3233,518,302
33005:76594,76357,11822,81722,93336,54763,74280,61929,85935,33358
19887:1287,10985,7549,34032,83449,88298,56665,58339,13562,11602
19882:785,6842,44776,18239,11671,1127,1359,13737,5891,1534
19881:98550,121706,55792,92840,9441,23170,101255,108885,426,76089
28620:34362,78283,28823,10162,8206,17097,58,111022,101,54674
19893:654,3028,709,17164,92044,97584,59090,3751,17,2024
2419:229,9249,4275,13874,94097,14761,2818,33475,10493,17224
11037:11626,7210,238,2429,36864,6192,32548,10722,62742,25265
2429:22776,378,32656,9482,13468,14840,354,18820,657,28379
11034:645,15583,1357,19664,10785,19008,3158,21055,17,917
41310:8194,37121,120816,34027,17396,65145,50560,5498,5109,34496
20095:108069,41126,5998,10171,83394,79065,75666,27405,31855,49871
20094:1758,15264,92323,24835,14153,32442,2568,32089,19419,46904
2748:12218,5287,6026,20282,1697,3878,1003,27381,67534,17221
51195:100122,4131,27710,24413,66102,120416,89985,59217,72329,120771
2745:18820,5920,76769,107581,8427,1165,116103,84598,119,32548
27673:68120,112147,120507,37424,71147,16317,88823,73735,66985,39145
2746:119724,122385,52387,59789,117197,121334,101430,97620,62611,27209
41302:76,5022,7491,15720,3937,93,20405,29221,52228,17191
33590:3160,2542,26871,13350,54451,6073,59935,13978,7429,5830
27672:45268,84465,30967,16692,45848,57630,14569,74093,53941,24740
41301:53529,103264,68052,83913,83430,98307,29515,108387,115181,6381
27671:11808,906,112655,101389,36866,118554,26331,59141,65266,78229
10454:4296,94440,74831,70467,109082,116650,116654,10742,101885,116627
41297:13070,16431,1962,49333,10248,52474,59526,32969,13505,29189
41300:581,7817,44769,13902,13427,6538,118623,66151,80257,106964
2737:12952,81997,36349,18903,18060,51152,104056,88943,69181,72909
33582:2898,103141,814,30598,24775,20216,19886,21044,95581,24333
2735:3172,3107,1206,4825,9236,66645,3375,1923,60756,7859
2734:564,11719,32188,18530,61658,8573,32057,111796,103069,25292
10445:5998,6552,2692,4753,873,58133,7882,17,431,84
20075:28335,25440,60298,46624,105468,116072,26487,64835,113794,39988
2731:966,361,726,12710,18127,45019,2032,4008,29,1119
2730:17,5871,10520,1069,9572,1195,7019,119,353,1119
20073:4068,20356,9656,35036,99609,40786,10591,515,25752,21832
20074:23467,33130,72538,46234,37348,21438,97559,63947,3270,44183
41286:18414,43326,33279,102613,78047,92774,91112,80425,13789,1193
10439:84,20623,21678,25406,4363,2486,61009,591,29,1762
2727:20913,7909,301,61,9862,3,4586,395,7029,51626
20067:41171,110585,99036,10419,33365,23140,18025,25486,4364,113546
2713:787,13615,699,4487,2657,43982,36050,68253,65096,9708
2715:2259,1262,5738,984,2318,1400,13804,661,9874,36424
41337:25636,26518,17,302,654,76,616,58,8,866
33561:103264,73498,22018,28594,83430,83913,80357,98307,29515,108387
2716:2266,16542,56430,76547,4238,21085,17893,59529,41646,81684
20059:970,12440,1086,18477,15437,15,25003,16496,17,6418
27702:116,1871,62267,9332,41777,50999,50572,1099,302,28700
2709:238,3233,447,2115,5117,31250,2162,1389,4049,7206
27701:61232,86500,17,302,654,76,616,58,8,866
33557:64601,8619,119751,80013,21623,82807,118749,19350,53751,15549
10488:278,356,1550,14003,1937,449,1014,5575,7917,9035
33554:2351,10752,6678,17527,4342,3126,8713,17186,47921,24450
2708:3233,496,22606,116,236,21380,84,2484,17,16366
10478:2433,17,5254,66070,1109,1589,35026,6820,302,27220
10480:395,4802,57391,11153,591,23413,5753,108232,35532,58
10479:68370,70299,31207,1462,16697,62290,47699,5567,1508,1131
33547:669,8322,11072,24933,16965,6856,13077,15013,30815,51232
2693:790,10178,118736,11796,24141,3419,7649,122548,39194,34191
33541:10752,6678,17527,5783,106214,41506,93280,59802,4342,68625
10471:1405,11209,1009,1039,67766,17,29306,1762,5270,88115
33539:13065,35320,11780,119139,2080,3160,12913,30359,9736,378
2689:113196,51310,74776,2416,2739,3749,2427,3,83791,327
27739:84,1362,162,7743,1086,654,1762,81410,1550,10861
2812:14998,22606,378,2965,1455,250,57534,674,302,14560
51132:75090,108843,17,302,654,76,616,58,8,866
27737:225,12090,15207,36541,65648,87249,28098,32827,87613,6802
2815:24843,28387,168,12136,984,41543,463,30976,2318,1400
10387:53812,48539,17,302,654,76,616,58,8,866
2803:2595,24245,2074,88529,97817,94755,11718,25290,104439,101705
10388:354,819,5048,568,301,194,15382,18907,815,17
2804:64570,104619,122518,928,11625,60363,1614,9906,1508,118765
33652:17,302,654,76,616,58,8,866,84,29
2802:3017,111404,110642,71272,43200,93167,5195,6960,2594,79262
41237:64191,17,302,654,76,616,58,8,866,84
10392:5982,17,302,654,76,616,58,8,866,84
2805:23495,79592,89646,20237,119435,58156,108691,82914,65176,69616
41226:60192,90305,91493,11933,10121,34942,13198,30349,101688,18783
41227:1102,1762,356,303,1550,1937,302,449,654,5575
10378:97626,18935,8860,2153,463,168,2351,10752,6678,17527
10377:654,2338,40628,66305,16217,48,1119,1187,17453,17
2799:39328,83281,96172,2717,1231,9043,5083,8167,10163,24854
51105:74038,47506,79096,38891,32623,75363,23371,53818,64415,56414
10371:67392,41862,4834,114129,60171,2717,94511,74038,44368,9043
10427:59380,3039,58052,99229,112463,61213,8708,9711,21140,45268
19996:356,1550,1937,449,5575,193,4702,239,302,4106
27774:113591,609,67825,11310,35231,66841,72422,53978,68783,18966
19985:14519,6647,39828,5436,645,38898,21181,9142,13842,17
27764:2717,9043,8167,3588,17124,24854,9095,26868,3850,2423
10420:123245,814,591,62293,2213,45320,110596,20899,116552,15583
51093:95418,123149,71292,101835,18923,100181,17,302,654,76
33621:53672,4117,17,302,654,76,616,58,8,866
2776:8178,87246,17,302,654,76,616,58,8,866
33615:518,88940,7006,5998,594,3972,23430,9077,8089,68348
33616:41065,71201,40540,45824,40809,15774,8018,7372,27974,97605
41261:102716,120372,67914,41392,28129,58297,109900,103575,7105,19871
19983:3003,58432,85605,59172,45930,43383,33396,55547,63742,73039
33614:1684,8298,17480,8114,13988,4150,25764,11903,7770,13639
27760:19403,69678,112051,47176,77221,121454,91313,55493,64176,41160
2756:1550,616,925,46041,591,6353,1937,302,449,5575
41253:15,13342,12440,35632,18477,15437,25003,85488,8100,9850
10408:197,33763,10541,14793,13049,4626,2055,840,20411,67509
2760:246,179,782,14700,35945,22373,7194,15583,7235,29
27799:5565,11531,108157,53585,28468,44609,103064,74342,91898,100230
41430:1786,32166,2578,58529,81,46255,3974,31280,66480,117575
2615:8,4669,2657,11223,2032,2602,7312,2542,4487,1099
27798:1057,2162,899,1187,48,1389,891,6450,3675,17
2612:58,302,17,190,301,1866,10217,1624,3308,654
2611:2162,9617,875,8,3737,19188,14870,4420,6450,56764
27794:55367,36484,6329,7280,23071,1847,17,302,654,76
10335:101286,50918,84878,11445,114873,86264,32315,6500,18152,83186
