52221:224,49434,27110,64796,84740,17,302,654,76,616
1727:68712,5315,58230,17,787,205,217,215,2364,1728
1728:302,239,2060,269,20156,58,714,616,346,84
9437:53318,5053,4871,45095,99009,2423,66,79502,11070,76
17020:72613,2364,1520,8143,21573,17,302,2433,654,616
9433:16952,71022,95228,103886,118575,43850,109750,86412,77882,47832
1721:34700,513,51214,95,42441,87515,17,119968,302,245
9442:9121,6560,23933,2899,4464,226,17,780,31584,986
16961:3493,38682,4658,1023,17,70,302,1382,43538,47514
1668:6855,616,143,29,15522,43182,76,84,8,650
9443:58,302,29,654,48,84,8,76,650,518
24623:26176,48613,866,17,302,654,76,616,58,8
24617:23933,180,62565,17,226,780,3423,3137,262,76
36620:2694,4459,942,94890,1352,10041,1527,21287,189,3107
24618:29153,4119,1968,168,3074,984,463,661,76,1400
9451:302,48,3,58,270,1181,616,555,84,29
16972:20417,17,302,654,76,616,58,8,866,84
16983:17,94,302,654,73,153,1983,7437,41,47
24631:7846,3753,62812,988,17,16921,616,122872,33207,21400
1681:518,17,3915,3025,29,58,616,84,335,8
16980:11626,6756,20432,121639,9566,238,76,533,17,13341
44416:136,17143,17,5919,25957,302,394,654,616,58
24639:35486,65,16079,889,686,17,115685,616,115745,1584
9498:4926,17,302,654,76,616,58,8,866,84
1913:66665,17,4032,302,223,147,4369,10601,17487,11183
9500:11070,4215,4983,17,76,13479,616,5729,736,302
9499:2966,64290,29552,6897,17,96474,654,616,58,14014
36607:49230,83349,95123,83166,115462,60026,21015,19561,9054,65722
44179:347,17,302,654,76,616,58,8,866,84
36595:153,3611,17,591,58,302,654,861,8,650
9489:3632,17,29,703,787,654,12469,343,335,43133
25044:2220,908,65457,72372,947,56761,84,2950,70,17
9494:17727,11714,189,149,2548,17,840,4755,94,678
1912:803,17,109,8,986,518,1475,6073,246,302
1911:29727,53100,22665,102655,4016,78658,69327,13392,29000,13581
25036:17,302,654,76,616,58,8,866,84,29
51754:2013,81412,37213,62650,70802,17,10025,73052,302,654
36585:8749,9813,59644,93162,168,6097,2337,2153,76,32532
44176:4459,48,2511,12210,12820,1352,17,10041,1527,189
9486:15360,24364,50707,94680,115711,38475,94987,30116,78501,17684
9487:14155,3476,17,483,8105,302,654,616,84,58
17328:32,3487,1764,17,1302,61,302,93,4598,1483
9473:22777,8484,760,3542,2694,4755,3140,37545,15886,28416
9474:5078,1131,17,302,654,76,616,58,46177,8
1890:990,1912,302,654,84,8,58,616,238,29
44162:29319,84988,23622,1352,35283,74239,49507,24885,1992,78440
1891:5673,4203,4169,17,302,5044,654,58,3815,616
1893:6011,185,302,654,616,58,84,76,29,15
1894:18287,654,616,58,29,84,327,8,564,70
44165:224,49434,27110,64796,84740,17,302,654,76,616
9531:262,35368,102836,48825,79458,82254,27438,118260,107100,89252
1883:302,58,654,8,3915,1204,4502,76,29,1102
25084:1348,7003,17,147,11796,497,3588,3133,302,1886
9535:124,404,17,76,3054,616,698,45095,18168,17420
25085:17,45,73,41,88,269,302,654,616,84
36561:9494,10595,45674,88033,36987,99221,111094,100978,47347,70117
25076:358,2669,1475,2546,17,90198,17442,6840,616,302
36563:4770,6218,70705,10016,44,82165,79532,44883,111088,113115
17297:7471,3,1287,1133,17,13002,302,654,58,616
36564:986,57656,81,65505,3756,2379,77296,61052,1888,29174
9528:542,185,23968,6775,375,1418,353,17,27690,5677
1880:875,326,17,179,3764,5859,1119,302,84,654
9525:518,17,326,58,302,131,84,654,8,1187
9514:9961,45791,85292,19244,36401,63098,23317,1989,63035,1352
25070:76,29,38483,75,17,654,58,616,84,110124
25069:71546,79337,80338,101090,108351,90650,99749,94738,43210,18608
9507:53415,185,17,2937,28668,211,27596,11757,19896,3683
25059:953,46265,94028,81044,17235,26231,103423,27659,115875,20784
51720:10202,107713,2995,20335,17,302,654,76,616,58
1862:302,239,65,119,616,1102,3915,267,57158,5319
17285:1679,60324,17,22058,1299,16882,39788,70311,34165,92461
1854:17,654,302,1744,303,8,1039,1387,84,70
1853:63472,7037,17,5594,302,866,654,76,616,58
9568:311,23113,58356,52391,84100,7622,7334,20356,12861,1547
1850:1941,28,17,302,8,654,616,84,3,58
51835:10906,13992,89980,29723,35722,87822,19245,8892,15294,110189
51833:72573,18489,112890,89561,92133,73687,58352,113694,22539,44658
24981:29,15,3,109,22,1896,58,84,616,76
24984:3,59044,302,654,48590,84,58,616,29,354
1842:58,17,302,114,616,633,63550,1896,1128,1246
9553:3901,16056,108638,122169,111574,492,7240,2254,2579,1205
1841:9491,2402,8860,24843,3218,984,1013,76,1251,463
44238:6713,17,23776,302,654,76,616,58,8,866
1840:1009,60,616,73,66,650,542,354,61,564
9541:29477,77846,26441,96167,72145,53744,75193,18868,121835,120893
24965:6073,224,17,9494,182,302,616,654,650,58
17378:43006,15190,89419,14255,1419,5292,17,302,654,76
24962:1330,79,2661,7355,28389,8389,13341,9329,6564,9004
9538:58,17,709,3404,53001,302,690,654,656,8
1823:17,1220,39119,84,650,76,354,3,542,6
1822:17,3476,2976,302,10560,6957,616,654,223,32
25021:11127,17,302,654,76,120521,60163,90827,616,58
1821:2770,561,2302,14202,17,84,61,962,6347,1181
1820:65,23191,34129,1352,1923,1206,17,889,4459,2880
36508:136,1386,17,302,394,654,76,650,616,58
9593:1348,302,654,4771,10011,84,616,58,8,76
9590:17,302,58,518,29,361,650,153,542,1762
17363:17,58,302,616,654,8,4802,84,518,542
25011:4195,5465,866,17,361,76,302,29,654,616
36499:1913,5443,6387,76,17,866,361,2139,2848,302
17358:1103,14129,66,302,32,483,273,654,97,3
1803:709,17,302,32,94,654,616,58,246,76
25004:1007,56533,78657,79323,72467,107299,68683,88275,43024,1386
9580:63579,17,1558,616,302,2456,36012,84,7184,518
25000:3,614,3632,302,20381,24323,6732,654,616,6580
9576:10038,17,48352,302,654,76,616,58,8,866
24999:81,62565,17,302,654,76,616,58,8,866
36488:11169,48899,38653,32955,85169,113484,82536,106001,103489,31914
9573:538,119835,4,13555,17853,18168,6606,79502,76,3351
44263:3543,28020,28165,73273,11369,69969,102962,72334,58876,64466
9571:10031,11626,6657,9566,1386,31572,76,90013,57701,64758
44257:3176,32488,17,302,654,76,616,58,8,866
1796:654,2770,2166,10012,29,84,8,73,650,542
9570:1287,2447,4976,34208,17,22034,1654,39747,56495,302
1794:1832,1930,427,17,616,213,654,361,302,245
36468:269,8999,2308,302,17,654,276,58,944,510
2034:89084,43115,1472,6186,119,22904,26838,57937,16872,104789
36471:3348,2343,51624,8640,76,17,302,62636,58,654
2038:74977,4593,3719,60478,4913,17,101235,36126,654,302
24917:3750,18321,120890,53444,108487,26380,57596,155,58878,105055
36470:2265,357,4544,6198,17,31633,76,302,616,58
17208:56217,385,13389,805,22801,120518,28166,15475,39619,48992
24920:13161,555,44,2046,17,7779,8,7621,73311,302
44053:74638,20407,17,302,654,76,616,58,8,866
9630:14498,984,719,1400,76,877,5480,2634,8860,2138
2046:91537,27296,10492,13889,11199,34052,18891,93654,111815,38488
2017:123006,101380,44039,58208,107733,11246,47586,23213,13894,26739
9606:5254,3484,189,17,76,81,508,11492,119,226
17191:1326,18867,71607,17,47994,226,654,564,70,73727
17193:51158,131,18757,3337,17,28759,431,77697,10514,873
2025:923,15837,72934,96383,236,17,10075,776,17064,6766
9612:136,58,302,322,559,3431,1958,1102,616,29
17195:302,86747,616,17,15660,139,490,654,25577,58
24907:542,94510,17,8,97479,35666,71655,60307,96775,61802
24908:8287,16894,1404,17,76,654,616,302,650,83078
9614:18639,16197,71405,1216,8139,15212,23297,24117,29485,18364
2030:568,17,1749,518,32,731,302,3374,616,654
24909:17,32,302,11303,12654,2630,93,52705,56465,1218
9613:10085,486,17,1152,10154,136,44965,302,616,72760
24947:87565,56962,7984,50913,6796,1864,1764,17,1128,4290
24945:1069,11815,19519,32628,71702,18600,106907,75346,17,302
2005:302,356,119,1217,65726,8868,518,1102,29,76
24949:1217,136,17,483,302,254,3,654,361,14853
17178:92781,111199,20769,17,302,654,76,616,58,8
44096:17,302,654,76,616,58,8,866,84,29
36418:68687,580,85780,17,302,654,76,616,58,8
36419:23933,180,62565,17,226,780,3423,262,76,3137
36420:14129,8281,3753,21394,302,17,17367,616,58,1150
17154:28590,24225,1616,24016,120731,83102,42610,10983,78108,34330
17159:2618,60391,2529,302,103,17,85127,5111,346,69622
17158:45783,94173,19040,397,3765,73279,116054,54685,533,65729
17164:3105,7776,5859,17,226,81,68020,302,76,26371
24943:36323,25366,18939,64200,123261,86697,119783,92675,5700,34392
17165:1089,86,179,96,1221,17,302,616,654,58
9685:79453,8411,8509,14626,17,654,616,58,302,518
17272:3,73,44194,93,11070,302,654,616,878,84
17266:302,2060,44318,1896,17,58,15588,29,616,1406
24849:326,302,10854,3,654,481,84,2315,1119,1926
17267:28700,520,30,3739,109,718,121738,17,15196,1535
9693:17,654,287,302,1181,2307,6005,95,616,41
17278:840,197,3370,18269,10230,4179,5627,18791,8069,4140
9694:40263,1002,94,42,261,582,59031,17,56363,76
9696:924,10954,4349,31527,83060,86425,814,39357,31496,549
17279:95426,79,8772,66671,5975,74204,123258,533,911,4671
17254:30771,105897,84943,111262,669,17,302,654,76,616
24839:1771,17,302,654,76,616,58,8,866,84
9666:11644,398,12304,48728,110603,5598,2447,17,9388,114181
9665:84,17,378,29,58,96,1896,153,93,44
44097:15560,1986,8903,60053,9354,49842,24348,2377,13568,84
36385:60059,28416,29335,40825,56693,2169,168,17,302,654
9668:9289,17,6539,189,45,86,19268,13170,302,30187
17251:10622,57152,16639,12527,81916,83789,168,1326,8860,10267
24846:393,13535,78687,25089,49643,17,45419,8,787,57083
9680:179,2097,93,52,6828,17,51306,302,654,58
36393:60311,17,302,654,76,616,58,8,866,84
44151:29087,171,3514,4589,90438,37744,56195,76289,12993,74338
36375:31572,866,1131,35287,53859,17,101670,302,654,76
24884:535,27664,60413,114646,75647,87146,8066,17,76,2548
9727:39860,22180,49652,776,8474,40860,58835,50463,38713,67350
1951:5182,26122,91621,28510,117484,1360,2121,17,31609,342
1952:17,616,109,84,76,8,3,1102,269,162
1950:224,3465,1548,4254,14202,542,3,301,15,356
51929:106044,1352,17,302,654,76,616,58,8,866
17243:5859,7701,17,17883,226,302,138,654,76,36000
9722:8651,17,46215,3632,431,5111,61,302,654,1127
17241:14978,1190,17,109,263,410,1260,21307,16222,302
36358:88737,776,404,2423,119689,934,17,616,302,650
44135:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
36355:929,1919,105524,18476,9341,27027,5215,7680,87928,43152
51918:2848,17,302,654,76,616,58,8,866,84
9711:36868,36887,88297,6432,6720,18422,50506,39875,84537,36005
1932:890,30513,33562,95798,11220,17,34799,5812,10503,54358
1930:48930,18269,7160,6754,2548,197,5111,5627,6023,8069
28218:19697,14202,147,1112,4755,3107,17,326,3172,4825
19549:709,16209,20057,1704,1239,17,302,616,58,654
28224:17,254,269,2364,302,654,361,58,27450,84
33043:29,25336,2447,17,49695,654,91253,58,616,84
19541:33927,84171,2006,16504,70743,73623,75962,6930,16321,58291
41846:32,2349,100148,17,51458,616,302,1109,47083,112162
28216:14500,75126,5571,459,1171,1130,17,8566,76,3715
10999:11122,17,29,654,616,58,84,3,76,66
19544:19896,91961,114435,21486,20915,116728,32627,93498,79949,53053
33045:3995,77148,106780,52518,32832,76400,116065,97999,94521,61995
11000:4616,3498,2157,2435,3560,1453,780,81722,5078,226
2185:17,4949,361,388,470,1776,11556,22,31651,769
28204:17,302,654,76,616,58,8,866,84,29
2187:2548,17,302,654,76,616,58,8,866,84
10991:17,81,89977,1038,76,70,616,302,3131,654
28194:302,3,42,511,858,9569,654,58,616,84
2177:14500,459,8497,17917,17,4009,54962,46328,14431,46155
2184:11522,13683,3,58,616,76,84,269,8,1102
19528:40537,1468,2435,2157,16348,81,7475,14251,12923,459
41820:92271,21219,168,76105,17,302,654,76,616,58
19583:30103,111330,110625,17510,90992,15188,4239,54488,13460,17810
19582:378,17,302,654,76,616,58,8,866,84
28189:40526,39024,84047,50168,53346,19556,101993,116846,51053,29562
41814:3107,4459,1352,2880,4825,189,3172,56440,10041,7857
28184:5812,95679,7025,17,81,12227,41382,76,70,226
41813:57603,2663,26314,42775,17,65008,31665,59088,122954,302
10968:9197,1345,8055,16858,17,616,654,58,302,564
41816:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
28181:45506,2110,63233,69267,36083,102067,117451,88406,65261,54749
10956:544,3,88,302,847,84,654,616,58,518
10955:48,7206,17,23,70691,555,1260,1187,34760,2162
2223:5812,533,14435,17,652,7025,81,76,70,866
50671:10011,4910,17,18319,302,16572,68335,654,301,110690
2211:44173,17,179,1592,62500,302,654,3913,616,5111
19554:17,654,1102,810,302,153,518,58,1965,76
41792:41775,24638,179,756,17,38221,70,302,654,109047
19482:1587,4174,17,302,616,654,58,179,44456,8
2261:302,1631,9525,8276,654,58,616,1102,356,29
2262:96,17,302,654,76,616,58,8,866,84
28279:29,6639,23889,17,654,51,715,58,72112,616
33108:43727,1528,11933,28692,31162,168,39359,76,1326,91493
19476:11538,81306,79106,119694,5975,85056,59321,13443,93169,27214
2260:23423,168,49602,83447,29700,2351,88050,72186,18870,77753
19475:2869,500,46436,183,33676,21353,99194,81,698,564
2253:5103,17,986,226,76,70,302,616,58,654
2250:49715,71709,22792,1585,4103,7838,99751,122116,82522,89865
19467:3,847,302,654,84,58,616,29,354,1102
19468:709,29,654,546,254,3,58,357,616,246
19462:17084,43133,491,555,17,8781,245,302,2030,616
10920:1476,22606,654,302,58,518,616,8,84,354
19463:24432,9554,10274,1778,32998,33981,17,50279,113280,29851
2247:3249,6,116,554,302,29,3250,5722,654,84
10913:1347,19442,22926,12869,20118,12306,46072,27944,47214,45225
2244:17,58,616,302,1405,654,124,699,3915,29
2243:119,559,17,94,302,616,15,327,654,8
33149:48,4420,17,1896,899,302,84,1406,58,29
2304:3348,760,719,76,9874,10292,2412,984,5480,17
2301:1363,102372,5237,4032,17,429,78089,83587,65970,110025
33151:6156,33504,69909,35355,83110,52930,107384,82466,32864,50352
2302:16229,15642,48738,33882,39395,70923,1524,64614,103752,17
19517:58,302,3,13777,223,750,404,654,2423,616
10908:518,17,101446,84,1965,302,48,407,1039,481
10905:11717,17,302,654,76,74188,96269,616,58,8
28247:8655,36746,8588,76238,79321,5381,77051,10944,13197,91686
28246:10291,96,35,45322,26481,17,54405,302,616,654
2293:939,17,236,4907,84198,58,84,302,616,654
2291:13636,17,29,616,84,76,8,32,73,542
28242:17,5812,17224,11732,7350,4425,93,1807,12955,10493
2290:29,65,15,285,94,1102,650,518,542,1382
19503:3043,17,302,654,76,616,58,8,866,84
33135:49736,40,71954,22028,49937,90833,28773,8498,13634,31171
28237:2406,70648,21572,6906,114564,42870,73808,70570,91605,20416
33136:223,17,100505,302,654,616,58,76,8,29
10892:9318,1168,21977,122571,83457,77950,32419,105255,25784,87486
19498:12586,941,873,17,302,654,76,616,58,8
28229:1310,4616,17426,5741,34309,26376,66418,81722,1787,104871
2068:17,5567,1405,616,302,654,58,8,559,1451
41975:6774,73993,77936,123073,70392,12396,104757,111882,96312,68653
2070:13580,84,302,654,1102,563,616,542,58,15
2072:4364,18109,302,1102,326,654,327,12937,616,58
10871:6418,6027,17,79297,70231,302,59255,58,654,616
2071:302,650,58,616,518,70,559,76,2085,354
41979:12720,13504,738,50480,55341,56747,40077,25127,56176,47868
2074:4660,924,512,17,76,497,14680,311,54442,533
2076:104101,866,17,302,654,76,616,58,8,84
2075:56192,302,28,548,3476,654,1216,84,8,76
2077:17,2917,654,29,656,1102,616,10930,58,8483
33181:986,3,17,54,26644,24535,5859,17883,302,654
2080:356,16104,17,58,654,29,84,2050,518,74140
19680:17642,17,302,121526,86678,654,76,616,58,8
28321:41664,47781,98799,109217,23030,22703,12304,17198,20444,42584
10854:3492,84874,13566,49520,63599,16689,51617,2794,14450,13836
50508:1039,61,104497,5228,17,3642,8,518,10856,616
10858:3174,530,17,654,12653,616,84,302,73603,58
2058:12597,17944,88234,121818,48197,8794,43327,12495,71705,84615
33201:40,63493,17,302,654,76,616,58,8,866
28306:41634,31273,12218,73762,91878,65579,46579,73912,97710,62759
2097:302,65,124,616,654,58,559,138,709,967
33206:168,2318,17,463,984,5480,661,1400,8860,12722
33207:14113,4646,17,302,654,76,616,58,8,866
41944:6759,77457,32,1242,17,715,302,654,616,194
10844:41447,1888,104581,21681,105574,59622,76,17,866,1462
19707:1468,7489,29233,81,17,780,81253,38909,3423,302
10843:559,3,17,1190,20381,302,1180,1181,654,481
41947:104852,37812,105119,91266,87798,107090,87099,53976,9289,17
10842:2357,77050,168,80263,106943,17776,116224,123036,17,302
19705:73512,34325,20103,38403,38824,13060,120421,12878,93480,39602
2112:17,866,1944,302,654,76,546,84,877,22
10845:10770,13667,61664,13408,40137,9289,65072,14117,34052,18891
10820:5245,16898,17,114,38085,24861,52547,64788,64104,36039
19682:103,3966,6851,776,52,17,119442,616,302,654
2085:3570,17,1382,654,11720,16625,89092,3551,302,12133
28300:17,1196,58311,7901,18637,816,367,41,5859,19716
19692:756,5761,1190,17,33232,633,1606,36796,263,410
41910:77029,26857,42439,14764,28080,29639,32302,7428,2454,12155
10807:8151,48,17,1127,157,58829,2387,18143,1119,8462
2135:1966,1359,17,94,431,86,2379,454,302,7532
28401:36056,17,302,654,76,616,58,8,866,84
28402:43605,121313,14205,73031,16258,24464,2832,114607,102742,101016
10801:69427,2286,76,40740,29506,17,564,698,3351,80636
28403:16491,66,85178,17,38202,47759,103028,690,616,58
28404:4135,268,17,36216,302,2544,654,58,5702,616
28414:55262,17,302,654,76,616,58,8,866,84
2141:34319,65080,77063,81,698,31978,41420,2204,564,986
28386:153,15778,1016,5724,17,616,38207,302,654,58
2115:65,119,17,999,564,302,616,8,654,58
2116:17,302,654,616,8,58,1187,84,1119,236
33232:81372,273,6723,11803,5702,98968,116092,302,616,58
41901:3883,17,669,302,654,76,616,58,8,866
10794:616,153,2550,17,302,58,654,15583,861,650
2123:65,17,48,4420,1102,654,29,899,616,58
33225:3347,17,10536,2351,302,93,251,235,564,255
10770:13724,700,311,1331,2543,93487,17,7334,79712,14561
2162:661,32748,2012,6097,20451,662,719,3055,6695,7118
33268:52770,4112,17,302,654,76,616,58,8,866
41886:42260,44023,89437,70112,111180,118815,1740,168,2318,17
41888:75131,93592,17,302,654,76,616,58,8,866
19646:25718,113242,85326,107529,51782,51913,47653,75767,96106,60901
10779:29,17,16528,17819,19893,31995,13954,13433,54443,17773
2170:709,17,58,302,29,542,8,76,650,94
10758:65,889,335,756,6810,17,8110,302,616,4364
2147:728,12673,109031,42335,35619,6059,23833,17030,12462,10987
28354:14112,6549,99039,26206,16372,108609,48643,46024,6901,24647
41859:17993,13708,24835,2071,34441,42146,527,1386,96620,28596
33261:3039,45268,53941,17,107983,302,654,76,616,58
2160:73,17,15,322,302,4174,188,30094,1896,29
41871:8882,17,302,654,76,616,58,8,866,84
33258:9537,5383,107459,47993,17,302,654,76,616,58
28364:3370,490,1807,2773,1331,17,22006,616,302,654
19626:731,3,22,8287,23933,10683,302,654,84,58
2154:2677,12657,5010,32577,17,719,5235,302,616,8860
19788:16044,25946,3605,6364,17,964,12028,302,356,43519
32780:25820,1091,21122,46704,21005,95594,27771,56642,92269,74797
2447:3,73,29,358,153,76,109,1896,84,1102
32773:13051,18287,6910,68282,69736,37838,91074,347,1546,3847
11240:17,302,654,76,616,58,8,866,84,29
41575:7491,662,93,6695,12722,17,105131,302,4043,878
19781:709,22,17,1704,302,1115,654,84,14003,58
32776:3514,29087,7787,171,8694,4797,4589,12993,74338,28866
11259:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
50395:17,302,654,76,616,58,8,866,84,29
2464:967,654,12883,11155,58,616,1762,8,354,76
11264:29,17,42799,654,66,58,3,616,1624,6073
2461:29,518,542,1382,1410,138,6,736,101,289
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,27927
50387:7736,3159,659,8199,730,1302,4708,4534,17,2995
2456:29,32,17,1896,56465,4215,58,616,84,76
2453:29657,23740,71417,2283,50818,123316,68631,110105,50572,4535
2454:1206,17,76,1352,3107,508,1527,564,70,302
50411:153,3611,17,53146,58,302,654,861,591,8
11211:93483,17555,102446,113372,18883,61623,51887,45684,97617,26128
2465:119,559,3235,42352,269,58,94,616,84,76
2469:559,302,616,58,94,54,84,61,29,8
19814:25024,3841,69799,17,302,654,76,616,58,8
2489:1944,2632,168,719,4877,595,25359,984,1326,801
2491:2319,873,17,302,654,76,616,58,8,866
11228:497,86264,1256,774,441,10536,1145,733,5461,678
32819:64272,669,17,302,654,76,616,58,8,866
32817:27575,56361,33274,108744,27597,104353,63862,34687,9456,17381
32823:6670,46250,77997,65854,57114,115622,69159,51990,112213,88399
11222:6261,33250,104,50516,40020,19544,50369,109642,34240,51445
32822:29003,3157,7608,347,65954,16793,44310,122055,17,302
19832:790,59814,11796,77618,120456,76168,96492,21813,32060,1249
28527:3982,1986,22497,18691,15560,8903,32829,44628,11235,123105
28525:3,847,302,29620,654,84,58,616,29,354
2510:30139,3650,41523,40898,652,61999,12732,54405,23902,30152
28523:43182,17,302,654,616,4813,4702,119,58,6073
32843:1436,17580,63748,24272,14996,12329,245,80125,8483,17
2505:8105,17,58,654,616,29,84,518,650,1102
41509:17,302,654,76,616,58,8,866,84,29
41510:344,31651,7463,17,8,302,84,294,65956,327
28520:35587,1352,17,302,654,76,616,58,8,866
2501:162,131,775,88243,2942,4181,931,17,947,873
2500:65,709,654,2480,11626,29,84,58,616,76
2499:1097,713,50804,23323,95770,13523,19728,92989,302,17
41508:10137,73746,78145,101783,41526,111212,7738,44479,7024,69017
28544:33176,36235,27322,5380,7024,44862,11713,6745,23365,673
28543:77318,4150,35156,97383,85905,122359,111912,5298,55917,66046
2524:50,136,269,17,302,681,654,58,616,3175
2521:52270,454,3753,398,302,654,518,8,616,84
11193:91690,3218,40477,4610,17,429,36541,49767,76,654
2520:17,1039,302,8546,58,654,616,84,22121,5312
2518:3928,890,1164,5670,111172,21434,1728,1068,5097,17
2515:94761,116,17,37186,302,29,654,616,58,650
32879:17738,1138,75893,44540,16485,44795,62330,17519,77520,13504
28493:2379,61651,81,58405,1485,226,17317,116564,70,17
11150:6120,58411,64027,13138,5975,5319,911,45136,533,6311
19757:17,27438,1620,76,15133,60430,56465,17457,18515,6732
11149:1762,302,32,3,654,269,12480,15158,58,8
2541:302,58,654,29,4420,84,8,76,518,650
41485:2157,98901,119341,17,3137,81,780,302,542,327
19759:14081,3371,211,65520,3412,6695,561,11492,17,24094
28496:378,196,1455,7843,1542,21091,15794,20889,17,26081
41483:73,406,17,654,302,616,29,289,101,650
41484:16209,53277,37080,68518,71848,16675,72661,60707,76731,27155
28492:116672,13754,14140,4512,90193,6304,16217,81,101208,7211
32871:89861,136,74382,108435,95953,119851,17,15,285,289
28485:79807,1824,3854,1405,358,31,1475,17,1215,654
50342:64093,3159,659,8199,730,1302,4708,4534,17,2995
2536:17,559,967,302,8683,15,8,84,76,542
28484:7680,20952,55819,929,5353,26340,7636,84919,97335,18146
19774:37028,404,2423,13086,17,12332,349,82277,70,616
2558:17,76,2802,616,58,12254,4792,70,29,13194
32893:877,2402,4119,20055,168,27441,984,661,4672,671
2560:645,616,58,29,76,84,563,109,1102,787
2553:81086,40803,9134,8946,37961,31397,50469,18939,8960,44578
19768:3526,103858,1352,6490,17,302,52519,86816,654,76
41493:669,17,302,654,76,616,58,8,866,84
2547:27535,749,17,76,302,654,616,58,2831,650
19764:1930,58,32380,1896,8259,17,302,616,29,84
19763:19065,866,5145,12360,1756,2717,6088,5389,2069,9043
28579:7570,6732,1851,11480,81,17,76,5663,616,654
11105:302,559,2789,952,4420,48,654,29,1762,616
32902:1055,7210,59411,29521,17077,29208,9710,17,302,62685
41703:6700,23494,84903,22061,12937,6938,51645,17,107577,78204
11110:1164,4770,9524,64516,10016,2139,10200,25696,44,44883
28585:62409,58778,2445,26725,88104,37015,67107,22258,33809,36778
11118:32331,43864,109364,19050,15116,26000,78463,95747,71023,82688
2318:654,84,29,76,1102,564,101,15,3234,353
32917:31365,92818,34515,17027,37574,113471,54036,15148,14741,25811
32919:17,14998,302,616,654,58,66,31323,14140,120
2325:875,61,302,3,563,1173,491,756,84,654
32921:73201,94,11401,39936,62840,11281,29573,120518,80736,3303
11132:189,6609,6315,12115,2217,68432,5366,806,9524,54827
11135:65,96,17,431,889,346,15320,24323,3133,302
2335:17,356,1119,15510,302,16147,654,616,970,8
11134:18867,131,6916,17,94,1326,2157,47776,23933,3200
28606:2368,6726,5981,31191,17,30441,17480,302,34572,654
32936:2729,45800,45699,4263,83195,100847,78848,115924,45563,65976
50277:10589,20931,40295,14636,3535,8,19925,939,36227,82094
2343:55516,21567,17,302,73935,106917,28533,6002,26523,50020
28554:19466,27012,43896,21521,73003,90214,99062,96606,88952,11013
28553:9538,23839,190,4802,1239,4793,901,51943,16804,351
2346:1218,2247,85137,70,17,81,76,302,616,654
2347:2186,109758,158,7728,100785,78503,90201,100001,24792,78137
2348:17,302,179,654,1888,616,58,5542,54357,829
28558:8725,1643,93660,5495,17,302,654,76,616,58
19950:1533,7367,16029,90844,3039,34806,21311,32771,23827,31488
28560:2379,17186,81,1485,226,21677,17,70,76,508
41683:4354,866,95380,65542,39589,109495,74264,60281,60189,114617
50290:756,1309,12776,17,1606,4364,36162,7333,518,327
41681:105900,21756,17,302,654,76,616,58,8,866
32955:3387,715,44435,17,86,408,3588,3259,302,654
2362:669,17,302,654,76,616,58,8,866,84
32953:3543,28020,28165,73273,11369,69969,102962,72334,58876,64466
2364:2655,73,302,3,6073,3588,1896,24323,616,29
11099:97,944,29,17,42,1906,5116,14173,2966,6721
2363:8276,17,302,9245,97,616,73,4813,1180,1896
19965:2111,1287,30026,6874,72484,59343,68212,72274,119957,106867
11047:1260,5035,17,1359,6243,1127,8,50033,229,22358
19847:2224,354,17,4032,114,4205,302,94,58,616
2373:953,49219,563,17,1891,88,1218,5859,2097,84
50184:53381,5859,17883,17,18268,7701,226,302,654,138
2369:3180,6098,5638,5740,17,14964,2934,22801,70,4032
11055:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
2384:4420,326,17,1119,2447,84,302,654,354,70
2381:1109,17431,29,17,302,654,58,616,3,42
2382:26335,17,22774,302,51347,55584,564,654,616,756
19852:25098,41553,17,302,654,76,616,58,8,866
50188:7643,56934,71626,12971,33355,99705,24554,65215,7599,17164
28663:678,14173,35899,3101,25895,17,57947,55376,302,616
2392:2703,2144,11310,32193,18966,95937,10868,94196,81385,86785
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,1346,27642,70803,2539,89309,17,15810,34593,6366
32977:3847,1231,7932,9538,37099,14779,17,2965,6567,16191
32978:46925,15439,52097,53216,115784,17,65666,48602,5077,8019
2385:17,29,10610,302,699,58,471,1896,11699,616
2399:17,302,654,76,226,94,616,84,58,8
32986:12586,941,17,302,654,76,616,58,8,866
2395:17,616,3,84,73,650,8,76,1102,153
2394:5465,18867,22,302,109,654,866,616,84,58
2393:1023,17,559,9617,84,302,654,616,29,58
2405:17,58,15,1196,356,302,1410,654,29,518
2407:866,1649,18287,17,546,890,1558,13051,1573,302
2408:58419,847,302,654,84,58,616,29,354,1102
32994:16596,17,302,654,76,616,58,8,866,84
28612:5738,1528,75393,168,17,302,654,76,616,58
11022:244,302,518,654,3,58,616,1970,31824,84
33005:76594,76357,11822,93336,54763,74280,61929,81722,90254,85935
19887:1287,34032,17,10985,302,654,76,616,58,8
19882:785,686,302,6842,654,5812,3,678,12555,84
19881:9441,98550,426,121706,55792,92840,23170,13597,101255,108885
28620:8206,28823,58,10162,34362,17,616,302,111022,654
19893:654,709,59090,246,2560,17,3028,302,76,58
