10156:2715,1109,1460,194,115131,1326,297,76,5738,106007
10155:8213,1410,5582,17,356,5303,58,302,103,678
25449:11015,18953,14355,5554,39306,18996,17595,61189,47327,87263
25430:96,17,302,654,76,616,58,8,866,84
10133:3610,9289,138,42735,13966,12310,704,29617,26077,698
10136:9722,93,5725,17,302,35935,564,654,616,398
10130:7703,17733,179,39678,1492,14153,13708,1331,17,22462
10132:1152,9654,10985,2351,2200,17,616,65,327,302
1535:236,302,654,58,84,29,650,356,14750,542
51390:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
10140:29,12484,1395,1932,354,72653,302,17,654,58
10117:110050,34537,211,88081,22942,5715,106261,17,18903,654
35941:96226,3,15793,5859,302,654,84,356,58,616
16679:7157,15298,12905,112864,65130,83851,14576,94070,73470,92717
25410:4034,179,2085,17,20022,654,8,302,518,84
16674:3250,17,356,84,29,302,616,69443,654,1102
25412:224,49434,27110,64796,84740,17,302,654,76,616
10115:9786,17975,108069,10171,9581,8,25553,15606,21863,87749
1518:65,1930,431,11792,59816,889,59671,17,10589,189
1517:27097,95964,80218,95331,111233,105147,87930,112722,41867,72329
44658:2265,17,302,654,76,616,58,8,866,84
1427:17,1344,301,4187,29,3159,4203,8,84,518
44659:48650,54553,17,302,654,76,616,58,8,866
35859:8384,17,302,654,76,616,58,8,866,84
1431:285,58,654,179,616,32,84,10369,3,8
1430:58,1196,766,4522,422,1405,17,17443,490,6130
10235:3060,176,3282,6320,52498,83921,100832,64639,60256,71422
1435:1930,967,302,2168,58,616,447,29,327,84
10236:65107,33195,115745,102580,98423,92484,6298,2377,49842,13568
10233:18156,65269,7477,37324,87601,58227,120587,26722,78503,5844
10237:7624,58,1762,1405,94,17,302,654,8,616
1437:2110,357,2069,6303,5857,10154,2630,776,18933,17
1412:16455,2013,109,14998,750,17,121047,91163,110805,302
10210:9629,2447,1905,11623,176,2050,505,601,608,2860
1409:179,908,387,616,61,6503,8,16505,354,1762
25384:1969,8895,596,1687,1221,1971,1932,36591,17,4541
1413:3250,116,3233,15,542,285,736,6,101,289
16710:23299,302,518,1405,1089,774,3261,2084,2127,11256
1420:179,302,29,654,190,61,1762,616,58,8
35850:52,179,16447,18171,37189,30124,63206,28625,2773,75218
25388:6293,57884,55467,101496,31623,106474,95212,50163,73103,72972
1419:4755,23191,6434,4568,378,3172,4825,1712,5624,11725
1418:1684,1405,654,3233,76,650,94,542,138,736
16714:709,93,246,53381,16636,56465,7491,15720,5022,3937
1457:322,1770,1764,179,769,14712,46826,17,9665,42017
10194:17615,1762,302,654,3,49502,1589,8,470,563
1458:17,15,302,616,58,76,84,999,14330,650
10196:10850,302,1109,287,179,58,616,3,1344,84
35893:358,709,17,302,654,76,616,58,8,866
10200:970,2403,1524,3506,6190,88634,8536,86638,81014,245
35900:944,66,11524,17125,3456,112812,82573,17,58,616
1469:32741,12259,302,58,616,236,84,76,518,542
35901:239,115811,17,302,654,76,616,58,8,866
1441:6559,67843,6745,80319,52711,25679,24001,3307,111336,95475
1448:118605,46690,20302,16452,61405,30011,105026,104515,65873,92127
51429:67067,5762,45743,107990,35083,78930,93766,63405,378,13660
1447:18867,17,3233,999,302,616,138,7006,654,94
44622:2848,17,302,654,76,616,58,8,866,84
9225:71228,17,866,302,16996,76,1077,311,654,966
1642:302,58,1102,654,12917,8,2416,356,518,94
24777:4354,95380,65542,39589,109495,74264,60281,60189,114617,54374
44418:10486,26279,76001,107349,93806,56884,46610,42330,25192,17456
1634:9662,8337,15180,4147,80190,2717,57108,121578,79654,9043
9224:226,176,9593,58098,28544,1382,17,5567,1462,60036
24775:1614,1046,17651,34356,59015,26382,11810,23019,47065,14071
52007:15794,378,97338,1455,7843,1542,21091,20889,36984,26081
24793:1592,924,17,302,654,76,616,58,8,866
52031:3733,108243,2740,83345,117950,94607,83804,27753,64390,11846
9245:8495,9194,15,458,17264,25222,302,25667,90299,29
9236:1930,18354,1127,371,497,149,11508,96,8597,255
9233:1930,523,44134,90613,42657,15373,22776,21029,21795,18708
17074:13696,4639,102939,95682,37082,1749,4021,17,302,654
24786:176,37459,1644,71598,35482,508,8011,1936,17,891
17079:16603,22,60164,17,616,302,58,354,654,518
1655:16514,1009,654,29,8,8725,70,245,650,76
9238:1344,3,4834,356,302,1550,654,1937,84,58
1654:302,358,9789,8105,25164,84,29,518,8,327
9237:1362,6873,1874,65,29,84,48110,8,76,542
1653:23813,17,58,29,616,302,654,18514,8,94
17034:866,1397,546,1164,1728,2389,3131,7194,17,282
44463:3169,285,764,24177,3062,10349,2890,17,1089,596
9249:11967,78219,17,518,8,84,2076,88624,654,7190
1601:749,3841,2162,17,564,875,116,302,616,654
1602:185,16056,17,1023,354,302,616,518,654,1119
24804:42586,10044,38946,8209,93648,104855,86857,86908,94316,105716
24805:6157,10391,83725,91789,98180,57098,29462,65997,88948,104083
24808:10492,98397,17,302,654,76,616,58,8,866
9256:1102,19899,46215,302,654,616,58,8,24715,116
24825:17,302,654,76,616,58,8,866,84,29
9276:4589,120,4797,13093,27847,17,616,302,58,654
24827:1167,17,302,654,76,616,58,8,866,84
17053:6726,3345,88492,1684,17,17480,1526,302,616,654
1629:1410,119,301,559,2739,1039,518,17,61,616
17056:58,17,29,654,66,538,610,153,591,2776
52078:3825,17,302,654,76,616,58,8,866,84
9291:230,14202,616,302,654,8,58,84,787,402
24715:20192,4299,15354,1119,1187,70528,899,891,60068,48
9290:8322,24933,13077,30815,48823,16035,49095,16965,4409,31597
9288:6793,1109,3,1152,207,335,667,2087,302,654
44484:44318,5083,4513,1002,95079,710,8928,6315,3618,17
1569:986,61052,69468,92586,62843,22823,60820,14720,81,23600
1570:18835,1668,7905,1795,1231,470,388,30944,3486,1193
36797:498,1451,17,1023,1965,302,508,8,65,616
9312:302,7178,29,654,179,616,3,1200,58,4813
9310:17,58,5602,2013,1016,3485,3869,327,302,616
17147:1986,1250,15560,67357,2377,7488,69527,39416,44628,119628
24731:322,470,16926,1832,3477,17,302,654,616,58
52092:38752,110800,103111,74524,113919,73390,17,302,654,76
24727:6261,19544,17726,104035,15671,50369,96442,97513,42389,68637
36790:680,58617,17,302,654,76,616,58,8,866
1591:69776,62108,35798,1930,42479,47586,1084,47683,73660,82433
24725:6487,17,302,654,76,616,58,8,866,84
1589:42489,2868,86063,654,1217,327,568,58,190,616
1588:46420,3886,899,1119,1187,91208,80185,97112,48,50311
24750:58,3,1260,1127,1359,302,654,84,616,29
1551:8276,616,518,8870,8,650,354,542,1109,736
1552:10906,89980,29723,19245,13992,15294,8892,54372,9095,110189
17097:95597,431,31824,20620,64388,17,4368,302,84,36085
24748:17,1930,246,94,302,6381,89560,1164,179,1451
17099:74361,153,10549,93,13652,22917,7697,17,24538,302
9313:65,19946,787,889,2743,715,776,78114,3683,17
44515:17567,17,302,654,76,616,58,8,866,84
52064:11146,29874,36190,27632,28759,4647,17,302,654,76
17117:678,8019,44601,110291,931,96317,17,710,947,15868
17118:356,568,17,58,1405,66,2669,7171,1326,18867
1562:5465,709,4414,654,6809,29,1102,616,162,564
1561:17,616,58,902,76,1023,11720,542,84,518
17115:9979,26592,9397,9112,3484,971,2194,8008,40,4292
17116:3060,3282,6320,20245,54427,47278,71248,16009,87474,62612
9333:9731,30259,34582,4965,95159,62433,10869,16431,203,4650
1560:17,58,3297,10323,302,518,27251,17164,85755,84
1559:5991,3599,302,654,29,761,616,673,84,8
1553:518,654,8683,58,483,1089,167,3191,1953,792
9331:85508,11246,64240,52132,37294,12964,28740,66541,69121,3146
24643:54,1086,17,654,302,354,58,84,616,736
16929:4425,9068,183,67019,51099,21353,78988,24040,23641,97579
36708:11092,19132,70506,22190,1245,3101,1280,28190,38640,19890
1761:5381,19433,30210,6379,25716,29046,44742,9042,63790,49421
24642:398,11644,9388,5598,2447,1905,9629,3829,3702,14964
24647:62565,58824,23933,780,17,3423,262,226,76,3137
1767:58,4534,84,616,875,1930,32,354,8,76
52136:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
9350:1161,7624,106,17,109,93,47,4215,9704,15452
52137:65414,113542,27313,1205,348,25589,85449,61237,35314,2095
52140:93525,17,302,654,76,616,58,8,866,84
24649:9805,47653,102650,45659,28457,21,67001,47647,7999,11753
9359:6883,58,48,302,12559,654,3,616,211,84
9357:80021,83385,9760,20184,7585,986,17,302,654,76
52145:17,302,654,76,616,58,8,866,84,29
1779:1674,93631,37843,86913,103533,93097,56748,65741,67185,17395
9364:5389,17,301,302,616,31120,654,58,1344,8
1780:10246,13960,88524,32351,68717,67574,48208,3041,72271,64
36723:59582,8611,96445,105630,89362,68826,64244,19644,43037,40273
16945:45544,47041,1349,106836,116589,650,568,17,302,616
1783:7407,17,84,302,58,1102,55155,354,29,8
24664:55875,13893,12218,69509,6026,5540,27057,1697,116460,32486
9368:50917,48701,72716,9767,29158,38319,2449,5066,35080,60740
36727:41715,94793,64290,12406,46406,22738,5433,4272,30095,848
36730:13832,1876,23872,17,616,302,654,58,542,76
9371:2162,749,875,58,302,1762,654,6450,8151,3
1787:1217,616,19442,1133,29,2168,301,518,327,76
24668:1181,59411,29521,17077,9710,29208,17,27534,61,654
1788:46915,2345,17,302,616,654,2379,1786,58,16969
9369:8860,168,3186,431,62395,5812,1560,19425,18706,75389
16954:84,3223,766,4522,302,422,654,94,3,73
52156:59985,7963,48864,83320,42598,57912,47806,8941,32781,50309
44318:26030,97246,17,302,654,76,616,58,8,866
52159:20301,23792,69361,45088,54415,74831,12218,58650,656,6969
24669:56986,28729,1632,3172,15138,3041,13310,87168,55549,64641
24673:17498,39839,67427,75255,101620,12679,8456,24396,24668,28395
16898:23768,96618,78387,17,302,654,76,616,58,8
9381:1913,22507,7931,18750,30791,22856,76,5214,62347,17
9389:18077,72606,97686,39645,32076,109119,95029,63225,45970,7560
1745:327,1089,1152,6020,28,807,806,667,1377,17
9394:65,8928,29,654,889,3,48389,41,4856,497
1746:101,1624,3,1152,105,3593,7052,202,29979,3884
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,16965,60427,56139,106901,113932,17841,71538,20520,45886
16918:90678,12396,5648,101968,110448,99978,31227,58496,76647,25103
44343:17056,2414,33230,38181,22851,69063,2312,4672,2995,12722
1751:54638,19552,302,427,654,51158,14202,84,8,616
9400:358,236,58,17,302,238,6605,1475,29,217
24695:9360,1221,17,654,302,58,616,29,4541,650
9402:9815,17,302,654,76,616,58,8,866,84
1756:1102,1733,944,654,8,45561,302,1190,61,3
16926:65,17,58,302,654,616,84,8,6759,889
24702:93234,318,14099,59320,114459,29790,827,1205,1410,7158
44351:88052,83374,5476,122812,120153,60369,46836,17,302,654
1758:5582,1220,2168,17,302,418,616,402,654,30
1703:650,7312,116,1119,20192,302,654,84,709,29
24581:2375,3476,42888,17,221,114,357,54,4993,302
36642:182,96850,26177,118327,85260,53765,6982,99621,8734,51091
24580:8315,236,776,14750,6673,4724,12253,8861,4203,4756
16993:4326,4169,302,17,654,58,616,29,84,1102
17007:1762,29,3,4169,654,58,616,8,303,354
24591:2265,17,302,654,76,616,58,8,866,84
17008:1152,5350,17,12175,21957,65,302,8,327,14201
44368:2687,73361,122442,47746,91072,57827,63148,40333,2947,17083
36656:13306,10071,16404,5904,3739,1898,14059,10966,2525,3682
17006:29,709,73,246,17,10638,36406,775,841,11070
9420:5017,18867,3,1180,454,1326,555,1037,302,654
9431:1011,378,589,179,1652,12913,1930,815,76887,2904
9432:4414,1762,17,18088,858,4835,10011,2683,302,654
44370:1102,17,1762,302,8,654,303,354,518,616
52221:224,49434,27110,64796,84740,17,302,654,76,616
1727:5315,17,58230,68712,787,217,205,215,1728,2364
1728:302,239,269,2060,714,346,9968,1896,2602,58
9437:53318,64165,5053,4871,45095,66,99009,2423,79502,11070
17020:72613,2364,1520,8143,17,2433,302,654,58,616
9433:16952,71022,95228,103886,118575,43850,109750,86412,2495,77882
1721:34700,95,3510,42441,513,87515,14058,54344,46676,245
9442:4275,9121,6560,23933,2899,4464,2372,780,14761,2818
16961:3493,38682,1023,17,521,70,311,302,1382,65
1668:6855,15522,616,143,363,29,43182,84,8,650
9443:58,302,2140,29,48,654,3190,84,8,1119
24623:26176,48613,17,302,654,76,616,58,8,866
24617:23933,62565,780,17,3423,262,3137,226,76,5767
36620:2694,4459,8216,942,1352,94890,10041,1206,189,3107
24618:4119,29153,168,984,463,661,1400,2318,5480,8860
9451:48,302,899,5996,3,749,58,270,1181,555
16972:20417,17,302,654,76,616,58,8,866,84
16983:84,1102,17,94,73,302,153,654,1983,7437
24631:7846,3753,62812,62017,3229,16921,24538,80449,62195,17
1681:518,17,3915,29,58,616,84,788,32,749
16980:238,6756,20432,11626,96496,76,25481,81,8759,13341
44416:136,25957,37292,17,394,302,115279,654,616,58
24639:35486,889,16079,686,65,6298,17,6491,18239,616
9498:4926,17,302,654,76,616,58,8,866,84
1913:327,66665,4032,17,85640,223,147,10601,27479,4369
9500:11070,4215,5729,10295,4123,76,17,616,736,302
9499:64290,2966,29552,654,17,616,58,302,61,542
36607:49230,83166,83349,95123,115462,60026,21015,19561,9054,2021
44179:17,302,654,76,616,58,8,866,84,29
36595:153,591,15583,17,58,302,654,861,10785,21055
9489:3632,703,29,17,787,654,12469,343,335,43133
25044:908,2220,65457,947,56761,84,2950,70,302,17
9494:1930,189,3196,11714,94,18791,678,17727,11321,149
1912:518,17,8,986,6073,803,1475,246,109,5859
1911:29727,2303,53100,22665,4016,78658,5466,13392,13581,29000
25036:17,302,654,76,616,58,8,866,84,29
51754:17,302,654,76,616,58,8,866,84,29
36585:8749,93162,6097,2337,2153,168,1326,76,5738,1528
44176:4459,12210,48,1352,10041,1527,17,189,3107,2880
9486:15360,24364,50707,94680,115711,38475,94987,30116,78501,17684
9487:483,3476,17,8105,302,654,616,84,58,690
17328:32,1764,1302,61,17,3487,93,4598,1483,10697
9473:22777,8484,12217,760,3542,2694,3140,37545,15886,57576
9474:5078,17,302,654,76,616,58,8,866,84
1890:990,302,8,654,238,84,58,616,1912,3
44162:29319,84988,23622,35283,74239,49507,24885,1992,78440,16646
1891:17,5673,4203,4169,107544,302,654,58,616,33603
1893:6011,185,654,302,616,58,354,84,353,76
1894:18287,654,616,327,58,29,1023,84,8,564
44165:224,49434,27110,64796,84740,17,302,654,76,616
9531:262,35368,102836,48825,79458,82254,18632,33574,27438,118260
1883:302,1204,58,654,4502,76,1102,8,31686,327
25084:1348,2725,9622,7003,147,3588,497,11796,3133,17
9535:124,17,3054,45797,76,45095,500,18168,404,17420
25085:17,45,73,41,88,269,302,654,616,84
36561:9494,50974,10595,45674,88033,36987,99221,111094,100978,47347
25076:358,2669,1475,2546,17,616,6840,302,76,8
36563:79532,4770,6218,93517,44,70705,82165,10016,113115,22365
17297:7471,1930,3,1287,1133,17,302,654,58,616
36564:986,57656,3756,65505,81,2379,77296,1888,2967,1498
9528:542,185,23968,6775,375,1418,301,3207,353,17
1880:875,179,3764,17,326,5859,1119,42268,302,84
9525:518,17,29490,58,1119,1187,8543,131,302,431
9514:9961,45791,85292,19244,63098,36401,23317,1989,63035,17
25070:76,29,38483,75,17,654,58,616,84,1102
25069:71546,79337,80338,101090,108351,90650,99749,94738,43210,18608
9507:53415,4487,185,2937,1917,211,28668,11757,27596,19896
25059:953,46265,94028,81044,17235,26231,103423,27659,115875,20784
51720:10202,107713,2995,20335,17,302,654,76,616,58
1862:302,65,119,616,1102,57158,5319,3915,15,650
17285:1679,60324,22058,1299,39788,70311,78240,17,16882,34165
1854:17,1387,654,303,302,1744,84,8,301,1039
1853:7037,17,29,302,654,76,616,866,546,58
9568:311,5975,23113,58356,52391,84100,7622,7334,12861,19378
1850:28,3,470,1668,563,5941,9242,1941,1832,17
51835:10906,29723,89980,35722,13992,87822,19245,8892,15294,110189
51833:72573,18489,112890,89561,92133,73687,58352,113694,22539,44658
24981:29,15,3,22,109,1896,58,84,616,1102
24984:3,59044,1784,302,654,84,58,616,29,8
1842:58,17,302,114,633,1128,15823,1896,616,1246
9553:3901,16056,108638,122169,111574,7240,2254,2579,1205,546
1841:9491,8860,984,1013,2402,1251,1531,2962,463,13194
44238:6713,23776,17,302,654,76,616,58,8,866
1840:1009,60,616,1624,650,61,542,354,564,94
9541:29477,77846,26441,96167,72145,53744,75193,18868,121835,120893
24965:224,6073,17,182,302,616,654,650,58,8
17378:43006,15190,89419,14255,1419,5292,17,302,654,76
24962:1330,2661,7355,28389,8389,13341,6564,9329,9004,23756
9538:53001,17,709,58,3404,302,654,483,8,656
1823:17,1220,39119,84,354,726,449,650,76,542
1822:17,2976,10560,302,3476,6957,616,654,354,301
25021:11127,17,302,654,76,616,58,8,866,84
1821:2302,2770,14202,84,61,4422,19056,962,17,5357
1820:65,189,1352,23191,1206,1923,889,4459,481,3647
36508:136,42479,47586,1084,17,394,302,654,650,76
9593:1348,302,84,654,22831,1102,729,58,616,3
9590:17,187,1795,58,302,518,29,1762,245,542
17363:1866,4802,58,17,2430,302,616,654,4707,93363
25011:5465,4195,17,361,866,29,302,76,654,616
36499:1913,6387,76,17,361,866,2848,2139,302,500
17358:1103,14129,39702,32,483,273,66,97,302,3
1803:709,17,356,3737,4372,32,94,302,654,616
25004:1007,1930,72467,56533,78657,107299,79323,68683,88275,43024
9580:63579,12811,38946,8209,17,1558,616,2456,36012,7184
25000:3,614,3632,20381,24323,6732,302,654,616,58
9576:10038,17,302,654,76,616,58,8,866,84
24999:81,62565,17,302,654,76,616,58,8,866
36488:11169,38653,48899,32955,85169,113484,82536,106001,103489,31914
9573:3804,4,13555,538,119835,18168,6606,79502,34121,17853
44263:27874,28020,28165,73273,11369,69969,102962,72334,58876,64466
9571:10031,6657,31572,11626,1930,76,36268,64758,65998,90013
44257:3176,32488,17,302,654,76,616,58,8,866
1796:2166,2770,10012,654,29,84,8,162,650,542
9570:8359,2447,1287,4976,34208,22034,1654,17,302,56495
1794:1930,1832,427,301,17,616,245,654,302,402
36468:944,510,269,8999,2308,302,17,654,58,616
2034:89084,43115,1472,119,6186,22904,104789,19908,57937,41031
36471:3348,2343,4834,76,17,302,58,901,62636,654
2038:12446,74977,4593,3719,3133,17,302,654,101235,29
24917:3750,18321,155,48186,108487,26380,120890,58878,57596,1600
36470:2265,357,17,31633,76,302,650,616,58,70
17208:56217,385,805,13389,22801,28166,15475,39619,48992,120518
24920:8,17,13161,555,44,2046,11888,9572,302,7779
44053:74638,17,302,654,76,616,58,8,866,84
9630:14498,984,1400,5480,719,877,76,8860,2634,463
2046:91537,79923,27296,10492,13889,11199,93654,111815,38488,63129
2017:44039,123006,101380,58208,107733,11246,47586,23213,13894,26739
9606:5254,189,17,3484,76,119,2068,508,81,3214
17191:1326,18867,47994,73727,78921,112372,226,17,70,564
17193:51158,5512,131,17,431,18757,77697,3337,10514,37
2025:923,236,60428,15837,72934,96383,10075,776,17,6766
9612:322,3431,1102,58,302,726,559,616,1958,3
17195:302,86747,616,15660,17,490,139,25577,153,654
24907:542,94510,8,17,97479,35666,71655,60307,96775,61802
24908:8287,16894,7355,28389,17,8389,654,9329,76,616
9614:18639,16197,71405,1216,8139,15212,23297,24117,29485,18364
2030:568,17,1749,518,32,731,3374,217,302,1200
24909:12925,17,23822,32,93,11303,12654,2630,194,52705
9613:10085,486,1152,10154,136,1266,17,302,616,76
24947:7984,50913,56962,6796,1864,1764,1128,126,87565,17
24945:1069,11815,19519,32628,71702,18600,106907,75346,17,302
2005:356,302,65726,119,12625,1102,354,1217,518,8868
24949:1217,17,483,254,3,136,14853,21117,302,520
17178:92781,111199,20769,17,302,654,76,616,58,8
44096:17,302,654,76,616,58,8,866,84,29
36418:580,68687,17,302,654,76,616,58,8,866
36419:23933,62565,780,17,3423,262,226,76,3137,5767
36420:302,14129,8281,3753,21394,17,616,58,1357,654
17154:28590,34330,83102,24225,24016,1616,42610,120731,78108,10983
17159:60391,2618,302,103,2529,5111,85127,346,69622,4587
17158:19040,45783,397,1547,2429,119096,116054,54685,3765,94173
17164:3105,7776,5859,17,226,12360,302,76,654,81
24943:10743,36323,25366,18939,116492,64200,8960,33502,44578,36848
17165:1089,17,86,179,96,1221,594,302,616,654
9685:79453,8411,14626,17,654,58,616,302,518,542
17272:3,73,93,44194,11070,302,654,616,84,29
17266:302,2060,1896,44318,17,58,29,616,84,1102
24849:1119,3,481,10854,2315,326,1926,11480,302,891
17267:718,520,3739,30,109,28700,16912,17,1535,70
9693:654,17,449,287,1181,2307,95,6005,302,41
17278:197,840,13049,4179,4140,18791,3370,18269,10592,10230
9694:1002,94,40263,42,261,582,59031,17,1109,70
9696:924,10954,4349,814,31527,24775,2547,31496,39357,62728
17279:95426,2661,13341,8772,74204,37089,911,5975,533,4671
17254:30771,105897,84943,111262,17,302,654,76,616,58
24839:58588,17,302,654,76,616,58,8,866,84
9666:11644,398,3539,5598,2447,9388,14964,110603,13388,12304
9665:84,378,17,29,1362,162,58,96,1896,153
44097:15560,1986,67357,2377,7488,69527,9354,60053,13568,49842
36385:60059,28416,29335,40825,56693,2169,17,302,654,76
9668:9289,17,189,45,6539,86,41649,19268,13170,30187
17251:10622,57152,16639,12527,83789,2351,168,1326,8860,10267
24846:393,78687,25089,13535,49643,45419,8,787,1468,15413
9680:179,93,2097,52,6828,1362,17,302,654,58
36393:60311,17,302,654,76,616,58,8,866,84
44151:29087,3514,171,4589,37744,90438,56195,12993,8694,74338
36375:31572,17,302,654,76,616,58,8,866,84
24884:535,60413,114646,75647,87146,23263,4213,8066,2548,2028
9727:39860,22180,776,8474,49652,67350,17,50463,58835,616
1951:5182,91621,28510,26122,117484,1360,2121,31609,18044,342
1952:17,616,162,901,84,3234,76,8,1102,1578
1950:3465,301,542,1548,4254,14202,15,32,356,861
51929:106044,17,302,654,76,616,58,8,866,84
17243:5859,17883,17,226,302,138,654,354,84,1462
9722:8651,1127,46215,3632,17,61,4444,431,302,827
17241:1127,109,14978,410,263,1260,1190,20872,1023,17
36358:88737,776,404,17,616,1099,2423,294,302,650
44135:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
36355:929,1919,105524,5791,18476,9341,27027,5215,7680,87928
51918:2848,17,302,654,76,616,58,8,866,84
9711:36868,6432,6720,36887,88297,18422,50506,39875,84537,36005
1932:33562,30513,890,10503,9354,5812,95798,11220,34799,8142
1930:48930,197,7160,6023,6754,18269,10874,27410,2548,13049
28218:14202,19697,147,1112,3107,4755,17,1527,168,5624
19549:1239,709,16209,1759,17,302,616,58,20057,4396
28224:17,254,269,2364,302,654,361,58,84,354
33043:29,2447,25336,17,654,58,1357,616,84,91253
19541:33927,84171,2006,70743,16504,73623,75962,6930,16321,58291
41846:32,3221,14744,100148,17910,11274,51458,17,1109,616
28216:14500,75126,459,3715,1171,1130,13368,17,19319,8566
10999:11122,17,29,654,4837,616,58,84,3,66
19544:19896,21486,91961,114435,20915,32678,41244,54062,21366,6643
33045:3995,77148,106780,52518,32832,76400,116065,97999,94521,61995
11000:4616,81722,3498,2435,2157,1453,3560,9621,5078,345
2185:60524,17,361,388,470,1776,22,4949,1832,11556
28204:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
10991:1038,17,35561,81,76,1993,70,14171,616,23279
28194:3,42,511,858,9569,302,654,58,84,24588
2177:459,8497,14500,1223,15232,45523,25692,4009,17917,46328
2184:13683,11522,58,616,4414,84,4133,8,1102,483
19528:1468,2435,2157,40537,16348,81,2025,15232,9790,1223
41820:92271,21219,17,302,654,76,616,58,8,866
19583:30103,111330,17510,90992,15188,54488,13460,4239,17810,80425
19582:17,302,654,76,616,58,8,866,84,29
28189:40526,50168,53346,39024,19556,84047,101993,116846,51053,29562
41814:3107,4459,1352,189,29118,4825,3172,10041,2880,5624
28184:5812,95679,7305,17,11989,33595,81,12227,76,31393
41813:57603,31665,26314,42775,65008,59088,122954,17,302,654
10968:9197,16858,8055,616,17,654,58,302,564,542
41816:2703,11310,32193,18966,95937,10868,81385,86785,17,302
28181:2110,45506,63233,69267,36083,102067,117451,88406,70415,65261
10956:544,3,88,13311,44020,302,84,654,616,58
10955:48,1187,1119,17,23,70691,555,1260,7206,891
2223:533,5812,14435,17,81,76,70,226,2139,58
50671:10011,17,18319,302,16572,301,68335,654,4910,110690
2211:1592,17,14793,44173,302,13049,1539,46501,5111,654
19554:518,1102,654,17,6450,302,58,10376,810,1960
41792:41775,24638,179,1451,521,17,311,70,3493,302
19482:4174,179,108333,1824,44456,10,1587,6775,28,24323
2261:1631,3233,302,1102,8276,654,58,9525,616,999
2262:96,17,302,654,76,616,58,8,866,84
28279:29,1109,6639,23889,17,654,194,58,616,84
33108:31162,11933,28692,43727,168,1528,1326,76,719,39359
19476:11538,81306,5975,82678,59321,119694,13443,85056,79106,16021
2260:23423,97921,82247,50673,33500,122932,52021,115034,41989,13316
19475:2869,500,46436,33676,183,81,698,564,358,76
2253:5103,17840,4194,17,986,226,76,70,3374,302
2250:49715,71709,22792,4103,7838,99751,122116,82522,17035,45121
19467:3,302,356,654,1550,84,58,616,1937,29
19468:709,29,8130,654,66850,546,3,254,357,58
19462:12174,15254,17084,43133,491,555,8781,80794,17,245
10920:1476,22606,496,654,58,1930,302,616,354,518
19463:24432,10274,1778,32998,33981,50279,113280,29851,97870,83315
2247:6,554,3250,116,302,29,654,48,3249,84
10913:19442,22926,12869,1347,20118,85867,2956,7833,54167,12306
2244:17,1405,124,699,616,84,58,302,101,654
2243:119,559,17,327,15,5122,1340,616,302,1875
33149:48,4420,1896,899,17,302,891,84,58,29
2304:9874,760,76,719,2412,984,39219,5480,2402,463
2301:1363,5237,102372,4032,17,429,7611,78089,83587,97413
33151:6156,33504,69909,35355,52930,107384,83110,986,32864,50352
2302:16229,15642,33882,39395,1524,70923,245,64614,103752,63084
19517:58,3,223,13777,750,404,302,3429,1001,654
10908:518,17,84,48,101446,302,1039,407,481,12724
10905:11717,17,302,654,76,616,58,8,866,84
28247:8655,8588,5381,76238,79321,77051,58498,55213,20516,25182
28246:2272,10291,96,35,54405,26481,17,4166,616,302
2293:4907,236,84198,17,58,11887,84,302,616,939
2291:13636,17,29,616,84,194,32,76,8,542
28242:229,5812,4275,17,17224,11732,93,4425,12955,1807
2290:15,65,285,94,29,1382,1102,650,518,542
19503:3043,17,302,654,76,616,58,8,866,84
33135:49736,71954,22028,49937,90833,28773,40,8498,13634,31171
28237:2406,21572,6906,70648,114564,42870,20416,51980,73808,70570
33136:17,223,100505,31686,34971,302,654,616,58,76
10892:1168,9318,21977,122571,83457,77950,32419,105255,25784,87486
19498:12586,17,302,654,76,616,58,8,866,84
28229:1310,4616,17426,5741,34309,26376,81722,1787,2600,104871
2068:17,1168,5567,1405,1451,616,302,1800,654,58
41975:6774,73993,77936,123073,70392,12396,104757,111882,96312,68653
2070:13580,94,654,3436,84,563,3,88,335,1102
2072:4364,1102,327,302,3,1180,1119,18109,654,12937
10871:6418,79297,70231,17,58,302,654,59255,616,45
2071:650,302,616,58,518,2085,559,301,70,354
41979:12720,13504,738,50480,55341,56747,40077,25127,56176,47868
2074:4660,924,1696,298,17,76,238,5117,1164,311
2076:17,302,654,76,616,58,8,866,84,29
2075:28,548,3476,302,654,61,749,84,8,2064
2077:2917,17,8483,656,654,1102,29,616,58,10930
33181:17883,115811,986,3,54,26644,24535,5859,17,302
2080:16104,17,356,58,29,654,4802,15424,84,402
19680:17642,17,302,654,76,616,58,8,866,84
28321:41664,47781,98799,109217,23030,22703,12304,17198,20444,42584
10854:3492,16689,63599,84874,2794,13566,13836,14450,51617,54897
50508:3642,61,104497,1039,10856,17,8,518,616,84
10858:530,654,84,726,61,1089,946,12653,17,14274
2058:12597,17944,88234,121818,8794,48197,43327,12495,65161,55235
33201:40,63493,17,302,654,76,616,58,8,866
28306:41634,12218,31273,73762,91878,65579,46579,73912,97710,62759
