6950:
6958:956,113364,16675,2527,4325,69,649,865,7,301
6960:360,1022,653,353,93,69,28,301,1450,83
6966:3769,25397,2302,81361,8257,38715,103303,42149,30799,37203
6977:472,73687,9901,57634,12875,72382,3424,354,79830,27025
6982:10691,2353,360,16657,1650,12092,4092,8782,26436,6900
6983:
6984:8499,44904,76331,40642,21228,51040,57052,79254,4800,43722
6992:2713,2402,1826,1523,3505,3206,969,4546,1743,16331
7005:14,31,363,60,517,615,1022,244,786,653
7019:1186,47,2161,57,244,301,517,541,1118,31
7027:
7034:541,31,14,363,1986,517,553,57,1510,860
7035:7410,14,615,363,541,60,31,1510,653,517
7036:353,653,83,301,57,1101,69,735,615,1534
7044:1186,47,8578,83,653,300,93,8150,301,2161
7053:1022,296,3788,1381,2274,8010,5479,3372,1459,3161
7059:6255,109939,58297,93032,25072,983,1739,8859,9873,660
7069:
7077:31167,32106,77789,64724,62124,43856,58529
7096:
7112:75056,120101,2448,81728,71442,107051,66210,103279,102247,23083
7116:10174,14,244,363,8482,50886,59119,93,31,80124
7118:653,615,57,14,28,5,553,541,1139,83
7133:57,83,615,353,649,1101,541,517,7,14
7137:8562,7081,4942,26164,23212,70579,52244,39683,15201,34037
7140:517,83,1101,615,100,301,786,57,901,16
7159:653,301,100,83,541,28,14,517,1101,300
7173:18524,36069,59710,33888,45995,35256,23332,19932,63131,26801
7178:33579,63618,31646,120778,62841,107020,20812,9973,2983,6056
7183:615,517,7,649,14,541,5,31,860,288
7184:
7188:
7192:1510,14,60,615,31,363,1402,57,860,553
7196:
7203:11589,1336,10980,2542,17907,7523,5318,25183,910,5974
7214:1186,130,1986,47,102,1950,471,4419,5698,2979
7224:1986,102,998,1404,31,14,363,130,1510,60
7225:18086,21513,105577,82751,63390,52048,66574,556
7230:
7232:10038,889,5096,4742,225,2138,137,1461,1022,353
7239:14,615,363,517,57,653,60,100,31,563
7242:19028,5610,44934,94353,20036,9781,7613,22847,54007,7997
7254:113254,103840,34207,94420,122515,58623,54948,103072,47465,54893
7268:615,83,161,1101,14,16,541,860,288,284
7291:2714,2027,1743,16035,3617,55034,440,1064,3505,4855
7294:517,1101,786,615,541,244,31,100,653,1186
7299:541,1510,14,615,1195,363,553,60,860,57
7303:83784,22109,41587,27308,21678,20185,121397,74117,46288,25112
7326:301,653,615,57,83,7,563,75,541,300
7340:15237,56165,70958,8896,23288,4742,53894,33320,43506,30873
7346:1325,9799,563,507,1789,623,1022,1534,1510,541
7348:238,2617,1139,1402,1238,28,1475,860,161,858
7351:
7356:18776,14905,29731,7622,15231,1677,1681,22364,6976,16725
7366:1101,653,57,615,28,7,517,353,100,69
7367:33387,48432,9829,39203,72498,2015,15851,9446,28949,92066
7383:19885,20326,86530,51451,28993,11654,20350,16424,83380,84205
7397:860,57,1195,60,541,653,161,14,901,181
7410:139,80,13543,730,5766,1748,1887,8282,7210,2966
7414:6277,19876,19686,37779,774,13349,5274,92520,71780,93097
7419:8859,11254,1399,462,8732,5479,9656,660,9873,983
7429:
7433:653,301,615,57,83,541,7,1195,14,553
7444:7333,70817,4670,7467,7087,1546,7621,48243,475,5511
7451:68,1916,38689,1616,17943,12494,93407,87204,52828,55234
7461:563,301,649,615,653,57,16,735,14592,45387
7466:1950,2267,8456,4486,16513,244,4267,29096,60346,773
7467:1510,31,3161,1404,998,1986,1125,60,1022,541
7488:615,57,301,14,517,83,541,31,1510,161
7489:7611,24031,85655,50462,39859,68946,98735,58834,41063,83976
7517:22712,185,11407,10177,3377,58737,45640,215,40482,64972
7518:83,517,9215,653,301,615,100,901,786,14
7519:47,1186,244,14,517,363,1404,60,1022,541
7527:20299,39394,33881,70922,63083,15641,1523,762,184,60882
7542:167,983,1325,660,800,1527,189,8859,718,573
7555:47387,93181,73618,90037,103271,116661,39065,17919,81073,72026
7556:67879,22058,20007,47737,17497,25739,25465,103729,23049,48209
7558:24357,9416,53162,4070,2832,5479,16981,5022,3697,3152
7563:83,57,615,353,7,649,137,517,5,300
7572:983,5556,134,8732,11254,5487,2102,660,573,9416
7586:5479,3600,983,2832,1739,8859,3697,5487,3708,11858
7590:653,615,301,28,541,83,44143,288,860,3100
7603:615,57,653,14,541,3100,301,161,5,1139
7605:541,363,615,653,301,102,14,244,1409,517
7607:44114,13510,60,653,301,14,615,1510,57,691
7608:301,653,7,353,57,137,517,615,735,300
7612:615,57,1195,541,482,553,485,161,653,100
7617:37235,46649,2640,754,1118,653,16
7637:7675,362,14,363,1510,541,15560,1404,517,12022
7657:30462,24425,6452,781,12651,63046,15249,23322,4795,6134
7661:363,31,517,60,1404,655,1510,100,998,541
7678:3106,1351,6433,12989,8847,3171,5623,2879,4824,23190
7682:47275,7835,15555,61871,28526,62613,19411,12737,1011,57569
7692:27292,3656,2265,56242,24258,60579,30859,15788,75426,5721
7699:13297,18475,1918,105523,9340,928,18965,78090,43151,123154
7707:615,83,28,1101,541,517,14,7,300,5
7708:1334,21623,6327,13503,52720,781,40798,87845,37544,18755
7713:653,57,28,83,615,353,649,137,1022,7
7734:89663,59410,16552,18432,70093,71807,61905,27499,14757,5050
7741:301,860,161,14,541,60,1195,5,553,31
7742:13457,4173,11880,6512,7269,1510,615,14,517,901
7743:1534,31,541,14,363,1022,1510,60,786,1195
7751:47,1186,653,28,83,57,353,14,60,615
7760:21902,15930,68699,47851,38045,72987,87666,39550,38545,113
7766:93751,102442,58602,82918,18229,20083,27641,12032,1325,351
7787:130,64,517,12775,3232,326,786,615,93,83
7813:1508,753,787,641,4903,2017,5494,5819,1195,1682
7818:615,541,1510,482,901,100,57,553,485,517
7823:1325,2578,2152,296,2274,4102,7837,9416,3788,10266
7825:1643,1022,69,520,137,507,5766,730,6792,1450
7833:907,898,244,83,1824,47,1118,1381,786,2161
7841:57,14,541,653,860,60,517,31,1510,288
7844:301,653,615,16818,57,83,18061,7,1101,517
7850:7005,3863,7842,1789,5469,2082,1541,7977,857,3013
7863:553,1510,401,14,786,541,102,363,60,1195
7869:22645,25397,42149,2302,103303,38715,8257,81361,68155,16320
7888:57,653,860,541,517,1195,14,553,83,1510
7889:225,2966,69,80,507,1883,139,3422,697,499
7894:50604,7005,1381,563,31,3863,1022,1763,363,786
7903:28608,71906,114844,114694,20338,22188,56870,88729,122858,118947
7915:615,14,31,83,541,786,60,57,100,301
7921:10502,8453,81698,32647,25113,43782,15137,27290,39401,1608
7945:5479,167,1399,134,5556,462,8859,2641,660,800
7946:31,14,998,363,655,1022,244,60,1404,1381
7949:8150,495,998,1986,118,1404,786,4966,102,244
7951:83,57,615,28,14,517,541,7,321,100
7958:
7962:7,60,288,31,28,1510,860,553,998,244
7964:13566,134,1080,5556,1229,660,4872,983,2832,11432
7967:45973,56567,53368,564,26530,452,15203,49442,87425,79356
7969:360,301,653,181,28,57,615,353,16,83
7975:301,653,57,615,83,28,649,7,353,517
7976:42329,46609,53253,76000,93805,107348,56883,26278,18962,17455
7977:865,301,653,83,353,57,28,615,1101,300
7981:65032,3377,68178,39445,45314,22712,32260,185,10610,68238
7990:1950,2267,363,244,1404,31,517,563,14,1510
8002:16035,2027,3617,10535,9054,3505,4512,29310,4855,6141
8008:
8009:57,860,653,541,13522,14,563,517,60,301
8023:352,102,1986,1510,244,998,5116,1404,14,3312
8032:1381,1434,1935,1450,833,1404,123,31,18592,1507
8036:11858,22158,5487,134,398,22384,25669,11254,24842,28351
8054:3483,244,1986,1470,563,93,1743,1409,786,2138
8065:57,860,541,1510,60,1139,553,1402,517,31
8068:537,24654,21639,11357,3745,18451,66270,28944,10047,41384
8069:3206,3505,969,4486,8535,9489,2823,9216,3433,25782
8081:301,188,57,28,83,615,353,137,360,7
8090:83,57,615,353,517,14,541,5,7,60
8097:1935,1434,12873,7909,4248,1707,74,19352,20194,18592
8103:48158,65415,19602,13949,25750,29262,4567,81608,13816,58056
8104:
8130:1101,7,517,64,12201,244,164,353,2139,118
8134:105056,57518,111809,84016,122153,14996,106222,75497,34897,52933
8137:57,28,860,100,541,14,288,60,1510,901
8141:14151,2815,814,973,21,1956,4480,3660,14327,3841
8144:167,462,983,8732,1399,1229,563,660,9416,7234
8150:14,860,517,301,60,31,5,1195,100,553
8159:6399,64,1986,1409,1510,14,31,655,2232,102
8161:54239,77680,8356
8163:253,353,653,735,75,301,615,545,1994,57
8184:779,7210,12470,3422,2699,730,37566,3287,1649,16356
8186:517,653,100,57,615,353,28,901,137,735
8200:653,301,83,57,28,1101,615,300,137,7
8206:15458,22573,3522,31062,9690,44677,12907,1597,2099,43910
8217:57,14,860,653,541,321,1510,31,363,5
8224:83,517,288,1510,541,901,1534,14,615,860
8225:773,4486,8535,2823,9489,3433,10045,33638,9216,25782
8227:4797,5118,27819,5229,37,16254,7778,388,27280,1925
8229:57,288,615,1195,301,901,1510,860,541,553
8245:10502,8453,27290,14507,21962,604,42439,32647,81698,33561
8263:
8264:544,23949,39435,1757,14033,15263,6467,10329,23715,11314
8270:48506,39152,2135,4202,10681,46405,353,10074,14749,93
8276:57,615,14,83,5,541,1101,321,93,649
8285:39107,107466,56302,32000,75234,81778,53138,89273,51398,79452
8286:37477,12745,12019,6374,284,653,57300,57,14,28
8287:39435,23949,544,6467,14596,68033,10329,24916,32006,53291
8290:115,96,1475,353,181,28,69,1461,137,1088
8310:6223,44226,4340,19099,108998,40899,6667,26655,70030,36657
8314:25440,82057,58479,35438,41152,69736,69697,24211,24610,36796
8325:1139,1195,161,1936,1423,4180,393,28,891,3233
8326:301,653,57,615,83,355,28,353,1022,31
8334:14,60,653,57,541,161,615,100,28,288
8336:
8343:789,541,615,653,517,57,301,860,1510,7
8347:615,28,7,517,100,860,5,137,161,649
8352:1404,1986,31,130,244,786,363,541,1022,563
8368:615,653,860,14,301,284,541,28,288,100
8380:9416,6096,751,1399,759,983,1325,167,1012,1123
8396:57,301,1101,1139,1510,4903,14,161,615,860
8401:301,653,57,360,83,615,353,1101,5,284
8406:1101,517,7,100,653,615,14,57,541,786
8411:301,653,83,57,615,7,28,1101,353,300
8413:12633,2365,3230,4170,689,1923,267,278,3312,641
8435:
8449:2879,3171,4824,23190,6433,5623,1711,12989,8847,7830
8450:37803,1685,13265,1710,18802,60202,110770,42941,31647,114682
8476:12829,8729,14997,30729,61812,76208,71986,55289,13775,18089
8477:4754,3171,3106,507,188,10040,1526,14,615,1404
8491:12789,15385,73616,113257,101964,121827,102428,103365,72534,90906
8499:1204,244,1986,102,1001,1743,60,401,786,709
8500:4454,60192,8417,29046,50293,43153,34978,93634,51476,103446
8510:7964,6867,10120,17389,2596,2614,6510,50152,7476,9905
8513:102,244,9056,3232,363,1404,60,1125,1510,786
8517:57091,25040,29781,88295,19065,45934,64882,70430,118529,83831
8530:57,653,1139,14,541,301,161,1195,60,553
8531:57,301,541,14,7,100,1195,288,28,1510
8534:4940,11640,16154,37385,10341,2446,31368,13387,11622,11246
8536:1056,8578,2301,8150,495,10040,1510,102,1351,655
8537:362,1008,998,553,1404,1402,363,113,1085,4903
8552:
8569:1526,4824,10040,6433,11724,1351,8847,188,7858,12989
8578:14151,105,2815,10465,973,14327,4480,13900,814,17507
8581:14749,4202,11620,48,10074,39062,18016,775,2234,20849
8582:1101,541,14,5,100,517,7,161,288,60
8600:1359,806,1098,1401,872,930,1381,1404,64,90270
8603:51516,8659,1494,66524,21893,24607,25936,47022,25554,7649
8635:865,353,653,8847,28,301,57,615,83,1101
8636:8782,26436,28388,4905,6900,48430,5356,10301,24646,12387
8637:
8644:55435,53643,553,3230,541,615,60,1510,1085,31
8651:2161,874,1118,130,83,946,64,2934,495,353
8660:57,615,14,100,60,83,161,541,31,1101
8670:11838,11717,3515,8587,13543,16403,3373,9789,6201,5859
8681:653,83,301,60,517,541,14,100,1195,7
8692:3422,779,5766,1748,4047,730,3136,8282,7210,13543
8711:
8717:12690,9596,3818,17070,6592,1216,7584,480,2184,3428
8718:983,1229,8859,2102,1399,5479,11254,14225,3881,8732
8719:653,615,57,83,28,7,137,353,1101,517
8735:36291,10046,85540,6874,21932,3243,4253,24697,114432,19992
8736:6490,6126,32615,18238,11670,13736,499,384,48913,85473
8746:541,1510,615,60,57,31,363,517,553,860
8747:653,301,83,353,137,57,615,1101,28,517
8755:86869,27581,27588
8760:38294,615,860,14,57,653,1195,553,100,563
8765:
8768:5725,39618,33222,18891,4978,31618,48991,56216,10542,12010
8771:7,653,57,301,100,860,541,901,353,113
8774:31937,15520,5342,30300,50152,19232,35588,6510,21928,44631
8782:5556,18239,1399,8732,8859,5479,2641,7837,800,573
8788:57,860,541,100,1510,1195,28,517,31,5
8789:10040,1351,244,4824,2879,102,1381,3106,1526,3171
8790:3470,11562,2765,45955,35278,5521,7792,25593,57450,74452
8802:653,301,615,7,517,28,100,353,735,288
8810:3703,872,735,377,541,507,11267,1986,31,615
8812:139,2203,2378,1748,7210,3422,5102,779,2966,1452
8822:
8825:7794,288,3447,615,57,14,653,517,4202,541
8844:49289,8190,13448,85587,57602,110528,89702,84690,98840,117857
8850:4754,1526,10040,3106,2879,1711,12989,8847,6433,6265
8852:69,137,353,1461,1022,1534,300,615,80,563
8862:907,1824,244,930,2301,495,1125,1381,1022,898
8863:57,653,7,517,301,100,860,553,541,14
8868:1101,7,517,735,353,118,786,653,93,130
8870:57,28,615,7,16,517,353,137,5,100
8872:60,998,363,14,31,541,102,1404,1986,485
8877:1510,14,60,31,786,102,1404,244,998,1402
8889:1935,8010,890,507,6792,2582,2301,11234,2139,4452
8890:225,1461,137,1022,353,93,83,1534,653,301
8900:301,653,57,83,615,28,7,649,517,1101
8906:1022,1534,31,353,93,541,1404,363,653,14
8912:137,1461,1022,1534,353,300,83,653,615,563
8913:5110,8933,10229,10996,10540,5626,15771,14792,156,37702
8915:517,1101,653,57,31,541,14,100,301,93
8916:417,1510,13711,97609,1803,3475,6014,16738,38869,2059
8920:730,9789,5766,14173,3938,17781,15534,12705,779,4853
8924:12,4512,244,1743,1022,1409,1064,440,60,14
8931:1510,288,517,541,615,31,14,60,57,1195
8935:102,1986,1510,1404,60,130,93,401,4267,363
8936:54179,89050,6305,40587,735
8958:653,615,57,301,14,541,31871,28,83,321
8984:78058,81172,9724,25126,29416,60888,9344,296,351,14753
9000:301,615,1101,517,28,7,541,553,14,5
9001:4796,16126,6416,47365,768,583,47410,1042,12992,15994
9013:5990,284,61,2023,4024,4482,3637,2654,1195,9214
9024:689,3100,355,1085,1230,408,1623,193,4903,10180
9079:1510,1534,1085,267,3162,60,85,401,998,4496
9085:47,898,653,83,353,93,118,495,517,2161
9096:2879,12989,6265,7830,20805,1711,7858,10686,4567,7879
9098:1677,9416,2344,10231,3473,15675,18776,2684,12511,20733
9106:301,653,83,615,57,7,517,353,28,735
9111:21901,7,60,541,615,31,1510,34631,786,100
9122:57,301,860,28,83,16,541,1101,649,14
9128:57,615,653,541,14,860,1510,60,1195,1402
9135:4202,10074,11620,3447,7794,10640,18016,10681,8860,4755
9141:3106,1526,2879,1351,8847,188,5623,12989,1711,7879
9152:60,14,786,31,541,517,1986,1404,655,1510
9155:57,860,14,541,653,60,563,1195,301,553
9157:3033,8528,10980,1336,8758,7621,910,2542,10179,5640
9158:3716,4356,55221,3130,4291,1370,2972,25777,24789,1470
9159:352,244,3520,2954,1261,1986,2267,219,102,130
9160:188,10040,1526,3106,2879,3171,4824,1711,6433,12989
9161:983,8859,1399,759,3600,8732,660,5556,1739,1012
9171:653,57,615,28,83,353,7,1101,360,563
9173:1022,517,83,244,14,653,301,7,31,495
9200:3786,14670,52377,70181,45040,14627,30733,4620,21076,16406
9224:1381,10694,1789,5566,1411,1824,8010,28543,1185,1022
9225:14258,4624,11854,2542,12860,1010,42988,8866,9434,22642
9233:15372,22775,42656,21028,21794,18707,122692,53128,121746,28344
9236:7005,102,3617,1986,5698,244,2199,5319,3162,5116
9237:541,14,1195,1510,4903,1139,1402,60,28,100
9238:301,653,615,57,83,28,7,517,1510,649
9245:17263,25221,25666,90298,90038,34359,49121,95674,82311,83875
9249:2075,14808,22307,14313,48790,562,3161,152,9079,407
9256:1101,7,301,653,517,244,615,353,57,735
9276:4796,284,600,44,4588,860,615,6416,8693,181
9288:1404,118,1986,653,301,6792,2199,12065,130,2114
9290:8321,30814,13076,24932,25984,4408,20985,37111,13646,31596
9291:1510,998,31,541,14,60,1402,401,1195,553
9310:1510,1195,1402,429,1803,860,113,2830,1623,355
9312:1510,14,102,1402,244,31,401,363,998,541
9313:786,102,541,31,998,1510,401,655,14,244
9331:64239,85507,52131,28739,37293,12963,66540,11245,69120,24307
9333:30258,34581,95158,4964,62432,10868,16430,202,4649,6209
9350:615,653,735,57,301,4480,541,649,288,83
9357:9759,80020,83384,20183,7584,985
9359:615,57,653,517,301,541,83,7,14,553
9364:31119,541,1510,60,14,31,1404,786,517,244
9368:72715,48700,50916,35079,60739,2448,80321,35212,58911,34879
9369:2832,8859,3600,3697,4791,8732,134,4393,3210,1146
9371:517,653,301,2161,1118,100,735,615,300,137
9381:1912,22506,48060,5213,22855,19318,26518,62346,31632,50383
9389:97685,39644,32075,72605,95028,109118,63224,45969,18076,7559
9394:653,83,57,615,28,244,7,517,541,31
9400:57,301,860,541,14,28,60,1510,100,5
9402:
9420:244,145,14,301,653,615,60,541,57,83
9431:42988,9434,7621,14258,1010,12860,8866,4624,2542,4670
9432:7,517,653,301,353,615,100,28,735,57
9433:89254,71021,47831,36381,95227,77881,29655,23890,73796,109749
9437:3745,10047,10304,41384,11357,23050,14889,15277,14523,28944
9442:1748,139,779,13543,1887,6107,2378,8510,2240,8282
9443:57,653,517,301,541,83,7,553,860,14
9451:301,57,28,615,83,14,60,541,353,517
9473:10040,5623,7879,2879,6265,3106,4754,4567,188,1711
9474:
9486:94986,24363,15359,38474,94679,115710,50706,30115,78500,17683
9487:1510,60,93,14,1402,83,517,485,130,998
9489:2029,653,57,28,786,615,60,5,541,14
9494:3195,5110,188,14792,839,156,4754,7159,2547,27093
9498:
9499:2830,2171,500,1045,4903,193,429,1959,858,1510
9500:735,615,541,75,553,517,1195,507,7,14
9507:53414,1085,1950,244,1404,31,517,60,541,14
9514:85291,45790,19243,63097,36400,9960,23316,1988
9525:1186,2161,517,244,83,7,1118,31,288,541
9528:352,1950,184,16136,8456,4486,3735,724,277,6836
9531:35367,89251,77203,107533,102053,107099,92452,102835,48824,27437
9535:11628,36209,2422,3053,3476,45796,581,43423,75529,17526
9538:57,860,553,541,1195,14,60,517,1510,653
9541:96166,77845,121834,120892,53743,18867,46569,75192,72144,26440
9553:3900,108637,122168,111573,16055,7239,5111,27419,123042,96252
9568:2542,1546,1010,4624,12860,7621,9434,7087,8758,8426
9570:8358,495,66861,88208,23612,103782,81297,84916,99396,52063
9571:65997,90012,31834,57700,46730,64757,67595,36267,54473,105368
9573:11357,13554,3,66270,20854,5961,7449,21441,18974,23621
9576:
9580:517,1510,1230,641,860,3100,901,355,615,541
9590:541,517,57,60,553,1195,901,301,288,786
9593:1510,301,653,541,83,1534,615,7,113,4209
9606:188,3483,4291,4754,3161,7005,9105,2966,1789,1125
9612:57,301,1101,615,14,517,100,860,288,1510
9613:10084,13301,8581,5566,1986,34076,3303,5366,1534,510
9614:16196,71404,1215,8138,23296,15211,24116,29484,3432,18363
9630:5479,8859,983,1399,800,5556,660,7179,2102,10266
9665:57,83,28,7,16,735,541,860,517,649
9666:11643,13387,2446,5597,9387,14963,6288,29807,8208,12303
9668:188,1510,3100,615,4754,1402,301,31,3230,1195
9680:57,653,615,860,1139,301,14,649,28,563
9685:53138,107466,56302,32000,75234,14625,14510,39107,51398,89273
9693:93,1510,60,495,31,786,321,4903,118,1402
9694:32577,8300,6386,1306,1148,18112,28131,15541,22613,25917
9696:31526,923,1893,39356,68420,75757,54650,10953,96509,93093
9711:36867,6431,6719,36886,88296,18421,39874,50505,36004,86487
9722:102,1986,244,130,60,1125,471,5116,1409,64
9727:50462,39859,58834,68946,49651,38712,46177,67349,41063,77904
9742:7002,8782,683,4145,10691,2527,1650,10600,5356,28190
9745:653,57,83,517,541,860,14,553,100,60
9752:83702,12981,52645,62370,30662,118860,89942,102665,4762,78563
9753:4419,1118,4298,890,1194,108,495,10510,946,244
9755:653,57,28,615,5,161,16,83,649,541
9757:59622,48360,23598,21878,9681,26092,103015,65786,45320,69215
9786:47,301,653,83,360,1186,353,3483,615,57
9808:401,1510,31,60,14,998,363,541,4903,1402
9810:1121,33682,1405,33719,9447,23397,36442,16432,65937,30222
9812:301,57,83,28,615,353,1101,7,300,735
9813:1986,102,471,244,1125,1470,64,1409,2954,655
9818:
9820:4267,33838,5657,12060,14959,1369,11608,13916,1707,1597
9824:4512,9054,1255,3617,13880,16035,29310,6314,4546,4420
9827:244,1404,130,874,998,2199,363,31,1986,541
9831:983,25392,8859,3708,8732,3600,5479,134,1229,14225
9834:615,541,553,786,355,57,288,7,517,653
9837:653,615,28,5,83,1101,16,288,541,161
9839:8768,623,697,424,1343,1138,703,1022,10712,1534
9840:10364,30488,10247,35153,40106,71314,4255,4486,60126,54885
9864:653,2902,11817,28,1475,17463,4024,57,407,7988
9879:1944,26404,15940,42085,35047,50040,92965,19556,76685,94367
9890:860,57,653,1195,100,1510,541,83,14,161
9891:653,7,57,28,615,353,517,137,735,5
9892:4426,4585,102,26984,471,2530,12201,1510,4421,1602
9896:1826,998,352,244,1986,1404,1510,495,471,102
9899:865,301,653,83,353,57,28,615,1101,300
9900:615,653,541,14,31,363,60,517,288,1510
9911:7743,13790,8923,53025,34319,33131,52938,11950,37064,44214
9926:83,653,301,57,7,517,14,28,860,353
9927:1510,60,517,31,998,1402,786,4903,5,1404
9929:301,653,615,83,7,57,517,353,31,28
9944:56363,49919,14200,36268,44983,83953,12221,48270,93018,76785
9945:12860,8391,861,19151,15407,17485,7621,1747,36507,26025
9946:10502,8453,27290,14507,21962,604,42439,81698,32647,10403
9961:2177,18535,119108,22631,63690,646,43880,112587,121203,28580
9984:29023,96682,74616,46836,53846,45072,12549,46920,97348,116427
10030:14,615,541,31,653,363,1510,517,93,1402
10040:167,800,983,5479,1325,8859,1399,462,7993,759
10050:13386,7778,37,19667,10988,388,1471,28801,10570,7964
10051:35143,56593,40464,50726,47567,11532,44310,107202,105764,30395
10073:51,23866,10011,458,1139,30426,4008,40060,4995,10039
10078:
10082:1022,244,4888,653,301,130,83,517,93,872
10084:91351,3067,52055,104525,29720,10661,76832,1294,2578,3598
10086:10647,2832,10751,8732,660,983,9873,14225,8859,5487
10088:22058,81718,28631,25367,40141,8418,16500,31341,16150,74729
10090:889,70958,8896,56165,22497,15237,5669,33320,10253,53894
10110:301,653,615,57,83,4801,860,7,517,541
10111:1986,244,998,31,4267,1404,401,471,1510,2301
10115:17974,27112,34427,23000,20484,21335,27780,20912,6199,10146
10117:1085,541,60,31,14,1510,1195,1402,1404,786
10130:1381,495,833,21743,1404,69,7702,21,1789,1450
10132:510,2199,5566,64,387,4966,3291,219,4906,6792
10133:3609,4223,16657,37523,105338,23153,76451,83231,55660,63921
10136:9721,29020,12531,563,301,615,649,3005,653,57
10140:26315,12483,27582,1577,1475,494,1423,10490,429,161
10148:5479,983,8859,1399,800,718,1527,5487,7837,573
10155:288,517,83,7,353,901,244,998,786,735
10156:1459,296,1325,6096,37636,335,106006,46012,115130,76180
10194:7,653,301,615,353,57,100,28,735,300
10196:301,57,615,14,541,28,1510,321,83,517
10200:2402,1523,3505,969,4486,9489,8535,2823,3433,33638
10210:9628,37385,2446,24210,13387,4940,11643,4718,4125,3179
10233:18155,100784,7727,58226,89229,122635,116979,61465,20465,71999
10235:3281,6319,3059,64638,83920,11846,71421,100831,84219,10881
10236:65106,33194,98422,102579,115744,92483,2376,49841,13567,115684
10237:7,517,100,653,301,57,353,615,735,16
10249:100052,121461,41435,109475,2012,117029,97705,59070,89488,122742
10254:2,1510,858,1831,161,1139,2029,1402,321,60
10267:1186,28,353,615,517,7,735,100,5,541
10275:39419,30807,22109,14422,35289,36910,60760,61490,19551,28771
10276:860,615,1195,517,1510,553,541,14,57,60
10279:15747,154,860,1423,6129,891,24074,2171,641,4903
10302:12408,54361,65877,108664,62898,37046,98247,96516,59180,87557
10303:22217,76971,38576,17447,90037,71082,48305,119124,119849,69372
10304:29797,32238,23232,45311,119302,117137,97568,57880,27798,55421
10306:1510,363,14,31,860,1402,4903,615,998,553
10313:79193,58580,52626,28919,13975,12236,33437,36713,34232,62640
10317:301,653,83,57,615,7,1101,517,353,28
10335:86263,32314,30915,6499,41661,35363,102317,94526,91258,60627
10339:517,653,615,14,57,541,353,100,60,786
10342:100,1510,14,615,998,60,860,517,553,85
10346:51325,7741,9410,68200,97963,119813,38500,57980,104056,37982
10359:301,653,57,83,615,284,353,1101,5,649
10364:21485,3473,19089,424,5698,6642,13634,1085,825,11719
10366:14,57,1510,60,860,653,786,901,363,1195
10371:19828,5397,32622,74037,31314,62488,33571,79095,12215,22554
10377:47,100,1186,553,779,517,57,541,14,2161
10378:97625,18934,8859,2152,462,167
10387:48538,53811
10388:31,1534,541,14,60,553,193,355,1510,1022
10392:
10408:10540,839,5110,14792,5626,27069,196,27093,13048,7159
10420:57,860,653,2378,14,541,1887,301,60,3308
10427:9710,57629,45847,14568,74092,7039,84464,27030,12572,23954
10439:83,28,7,353,517,649,137,860,288,300
10445:517,83,615,1101,100,786,301,901,16,507
10454:645,6788,123,31014,5633,23866,7988,1199,12758,5547
10471:11208,7,653,517,100,57,301,615,353,735
10478:57,301,14,615,553,541,31,517,60,83
10479:70298,68369,30753,86092,109982,13354,94148,20082,102623,35196
10480:57,860,100,541,553,1195,653,14,1510,60
10488:653,301,83,615,57,28,300,517,1101,7
10502:41100,28759,58922,22677,11240,53200,42322,110085,38701,56912
10513:24407,20733,32965,20914,7684,2082,13634,749,9287,11350
10523:3617,16035,4512,12,4546,1255,16464,13015,3505,14954
10543:2714,2027,1743,440,1064,244,773,4267,3617,16035
10554:
10563:898,6449,1118,83,2934,1022,4419,495,301,244
10564:653,301,353,57,615,83,735,137,28,7
10570:57,28,615,83,5,541,1139,14,1101,161
10573:
10580:19870,246,563,10491,17566,3371,83,3671,653,615
10636:653,301,615,83,28,353,1101,288,7,517
10655:9481,300,83,35565,93,656,653,9889,1101,13467
10691:1572,9571,152,3162,998,2358,7009,529,102,5116
10693:653,301,860,83,563,28,288,16,517,7
10698:57,860,653,301,1195,14,161,553,28,541
10707:
10710:57,615,517,7,93,5,288,69,649,541
10726:22654,69493,103119,105983,55871,75512,56107,13569,96120,33806
10747:
10758:1605,4363,118,3232,1125,655,786,102,130,1189
10770:2542,4624,11854,1010,22642,17485,3694,9188,7621,8866
10779:
10794:615,15582,393,860,1304,1423,1195,1392,189,4903
10801:2413,10594,35167,563,697,6452,46414,25692,5176,151
10807:8150,1118,294,1824,1844,1126,1533,471,495,269
10820:38084,64787,48276,52546,36038,45367,48285,96650,28524,64103
10842:
10843:60,14,93,786,1402,244,541,998,5,31
10844:28131,25917,18112,13505,18295,33179,72104,23653,121533,105645
10845:10769,13666,65071,40136,61663,14116,3671,25661,17184,62961
10854:13565,54896,78927,51616,23367,41849,45661,16688,86227,16416
10858:1510,541,60,1402,31,998,100,615,4903,517
10871:44,1692,1510,10639,1803,408,3710,393,1577,3322
10892:9317,101690,102498,9764,32418,96283,42290,105254,38063,74509
10905:
10908:517,83,786,1404,1381,901,1470,64,507,14
10913:22925,12868,20117,12305,46071,27943,58231,81382,30999,45224
10920:1510,102,60,1986,1402,244,517,3232,3312,1085
10955:47,1186,2161,874,1358,6449,2934,108,17849,1118
10956:83,517,301,653,615,1101,57,100,28,353
10968:615,860,482,541,363,1510,553,31,408,113
10991:3483,1986,779,2966,89976,730,2138,5766,3975,80
10999:653,615,517,57,83,28,541,14,5,1101
