9541:29477,77846,26441,96167,72145,53744,75193,18868,121835,120893
24965:224,6073,15615,21911,49434,17,182,302,616,654
17378:43006,15190,89419,14255,1419,5292,17,302,654,76
24962:1330,2661,7355,28389,8389,13341,6564,9329,9004,23756
9538:53001,17,2316,13688,776,14700,709,16675,591,5957
1823:17,726,1220,449,354,84,1832,6759,2776,356
1822:2976,17,10560,302,901,26739,354,301,3194,535
25021:11127,17,302,654,76,616,58,8,866,84
1821:2770,2302,19056,4422,5357,1165,96657,763,39640,7974
1820:189,1352,18648,66088,23191,1206,26131,65,1923,4568
36508:42479,47586,1084,136,47683,82433,109910,110372,82216,94740
9593:1348,22831,729,237,3661,84,1359,25764,1102,16066
9590:187,1795,5287,4422,1362,1762,471,10125,5998,1384
17363:1866,4802,2430,93363,55084,4707,16675,2976,5702,928
25011:5465,4195,17,361,866,29,302,76,654,616
36499:1913,6387,76,17,361,866,2848,2139,302,500
17358:1103,39702,14129,10827,66,3234,356,1578,1550,495
1803:356,3737,4372,17,2619,54999,709,39482,3278,7747
25004:1930,1007,42479,47586,72467,56533,78657,107299,79323,68683
9580:12811,38946,8209,72821,43173,22793,84708,17190,123039,29964
25000:39291,14370,356,1550,1011,53031,7840,1937,449,13785
9576:10038,17,302,654,76,616,58,8,866,84
24999:81,62565,17,302,654,76,616,58,8,866
36488:38653,48899,11169,32955,85169,113484,82536,106001,103489,31914
9573:3804,34121,34669,94781,23942,24367,87864,117865,68529,115820
44263:27874,28020,28165,73273,11369,69969,102962,72334,58876,64466
9571:31572,1930,10031,6657,11626,42479,47586,1084,118444,76
44257:3176,32488,17,302,654,76,616,58,8,866
1796:2166,2770,10012,13194,546,162,168,29700,1206,120654
9570:8359,2447,11644,9388,5598,9629,1905,3702,3829,14964
1794:1930,1832,301,1109,5287,4422,179,4008,194,899
36468:944,510,269,8999,2308,4280,302,16528,17,654
2034:6186,41031,90325,19908,104789,122433,80856,120190,40096,25433
36471:4834,3348,2343,659,730,8419,8199,1302,8699,4534
2038:12446,3133,74977,4593,3719,17,302,654,101235,29
24917:48186,155,3750,57596,18321,32256,108487,26380,120890,58878
36470:2265,357,17,31633,76,302,650,616,58,70
17208:385,805,56217,28166,48992,39619,13389,22801,15475,120518
24920:8,17,11888,9572,5998,4662,356,763,13161,1550
44053:74638,17,302,654,76,616,58,8,866,84
9630:1023,984,46445,463,14498,1400,5480,8860,661,10267
2046:79923,91537,63129,70267,27296,10492,13889,11199,93654,111815
2017:44039,26739,378,123006,101380,58208,107733,11246,47586,23213
9606:5254,3214,189,454,3107,1462,25716,66374,48956,5607
17191:47994,73727,78921,112372,1326,18867,226,17,70,564
17193:5512,20664,1099,113547,12875,51158,294,9332,39641,1551
2025:60428,236,923,776,10075,14750,6673,8861,4203,12253
9612:322,3431,726,27259,3429,24538,1102,6068,35918,9745
17195:302,616,86747,53516,14762,52392,51367,1099,9203,1357
24907:542,94510,8,17,97479,35666,71655,60307,96775,61802
24908:16894,7355,8287,28389,8389,9329,6564,23756,9004,61038
9614:18639,16197,71405,1216,8139,15212,23297,24117,29485,18364
2030:568,1749,17,11223,10369,8695,12892,119,5189,3233
24909:12925,23822,194,103879,9332,38234,5189,16912,2641,3546
9613:10085,1266,24588,16266,28155,34032,486,71975,1152,10154
24947:7984,50913,53366,56391,63905,56962,6796,1864,1764,1128
24945:1069,11815,19519,32628,71702,18600,106907,75346,17,302
2005:12625,65726,354,3194,2789,119,356,1102,4669,4802
24949:18291,869,3234,2141,1578,495,25957,1217,28798,66
17178:92781,111199,20769,17,302,654,76,616,58,8
44096:17,302,654,76,616,58,8,866,84,29
36418:580,68687,17,302,654,76,616,58,8,866
36419:62565,23933,780,17,3423,262,226,76,3137,5767
36420:302,14129,1357,44385,8281,3753,21394,333,16742,2514
17154:28590,34330,83102,24225,24016,1616,42610,120731,78108,10983
17159:302,60391,2618,21116,32948,1855,50630,46633,56760,48942
17158:2429,1547,119096,829,100692,45783,69421,19040,81907,397
17164:12360,1756,6088,5389,6051,24517,1665,85475,3105,7776
24943:10743,116492,36323,25366,18939,64200,8960,33502,44578,36848
17165:17,1089,594,3972,14762,8411,4886,1550,86,179
9685:79453,8411,14626,17,654,58,616,302,518,542
17272:356,1550,93,7491,5022,3159,15720,659,1937,730
17266:302,5083,2060,1896,44318,4351,17,17464,3487,255
24849:1119,891,5176,109,4299,1099,294,356,10511,12133
17267:718,16912,31310,36134,41771,26070,520,3739,30,109
9693:449,654,17,287,3622,3234,356,16137,4930,12042
17278:197,10592,13049,2055,20411,10997,4140,5966,4179,18791
9694:1002,1109,15181,194,24240,5567,731,1131,1508,68333
9696:814,31527,24775,924,10954,4349,20216,19886,5539,19516
17279:2661,13341,30301,29000,95426,37089,16792,28275,44709,4284
17254:30771,105897,84943,111262,17,302,654,76,616,58
24839:58588,17,302,654,76,616,58,8,866,84
9666:398,3539,11644,30730,5598,9388,2447,3234,14964,1905
9665:378,84,1362,162,17,591,1762,303,11153,1896
44097:15560,67357,2377,7488,69527,1986,11890,119628,9354,60053
36385:60059,28416,29335,40825,56693,2169,17,302,654,76
9668:9289,41649,17,58147,76415,4444,2917,189,4173,283
17251:10622,2351,6678,17527,57152,16639,12527,4342,17186,8713
24846:393,78687,25089,13535,49643,45419,8,787,1468,15413
9680:1362,1384,17170,13861,3234,1578,495,20118,726,93
36393:60311,17,302,654,76,616,58,8,866,84
44151:3514,29087,45742,17656,12386,3724,15627,40734,7126,80855
36375:31572,17,302,654,76,616,58,8,866,84
24884:535,23263,4213,5099,13020,70530,1280,20856,46309,42073
9727:39860,49652,67350,89273,88292,8759,22180,776,8474,14268
1951:5182,91621,28510,26122,117484,1360,2121,31609,18044,342
1952:901,162,3234,1578,46346,66,395,8521,2059,2687
1950:16852,3465,449,9203,3409,1181,16506,23744,301,3484
51929:106044,17,302,654,76,616,58,8,866,84
17243:17883,5859,17,226,302,138,654,354,84,1462
9722:8651,1127,4444,1086,8166,4991,5350,4226,12074,115375
17241:1127,20872,1023,3233,999,8166,1451,8651,4967,311
36358:1099,294,8759,14268,1551,88737,776,2031,404,720
44135:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
36355:5791,929,59987,57262,1919,105524,61891,18476,9341,27027
51918:2848,17,302,654,76,616,58,8,866,84
9711:11008,8093,19057,36868,36887,88297,6432,6720,18422,32880
1932:9354,33562,30513,18760,3041,5214,11616,10503,67442,13392
1930:197,13049,6023,2055,11321,20411,10997,48930,5966,4140
28218:3107,39640,7974,23191,4568,5624,6024,6266,14202,168
19549:1239,1759,4396,3651,14179,709,16209,20884,25173,12670
28224:17,356,1550,1937,449,254,269,2364,302,4702
33043:1357,2447,3158,29,11644,9388,5598,333,25336,9629
19541:33927,14744,11737,17910,11274,88460,70743,57049,17959,51908
41846:3221,14744,17910,11274,32,30672,47680,57161,57106,54694
28216:3715,13368,19319,41856,14500,51363,45885,71102,75126,459
10999:17,11122,4837,59976,113285,19087,1550,5998,1462,1937
19544:19896,21486,91961,114435,20915,32678,41244,54062,21366,6643
33045:3995,77148,106780,52518,32832,76400,116065,97999,94521,61995
11000:4616,9621,81722,15003,43015,18463,10071,18912,39887,35035
2185:60524,1832,395,1099,4068,53856,18903,35409,59528,84813
28204:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
10991:1038,35561,1993,23279,27874,2167,14171,13523,1786,6491
28194:24588,16266,28155,356,1550,25641,10052,42019,1937,449
2177:15232,1223,45523,25692,459,16970,8497,14500,18297,67222
2184:4133,3062,4414,13683,699,10454,1897,14155,1578,2776
19528:2025,15232,1223,45523,25692,16970,18297,67222,25449,15131
41820:92271,21219,17,302,654,76,616,58,8,866
19583:30103,111330,17510,90992,15188,54488,13460,4239,17810,80425
19582:17,302,654,76,616,58,8,866,84,29
28189:40526,50168,53346,39024,19556,84047,101993,116846,51053,29562
41814:29118,1352,3107,189,23875,4459,4568,5624,105375,53111
28184:5812,7305,33595,11989,31393,75538,87110,50995,80563,95679
41813:31665,26314,42775,57603,65008,59088,122954,17,302,654
10968:16858,9197,8055,616,17,654,58,302,564,542
41816:2703,11310,32193,18966,95937,10868,81385,86785,17,302
28181:2110,45506,7235,4224,63233,69267,36083,102067,117451,88406
10956:544,13311,44020,356,1550,3,88,5998,1937,449
10955:1119,48,1187,891,109,5176,4299,12133,1163,6340
2223:533,5812,14435,7305,33595,11989,17,81,31393,75538
50671:10011,17,18319,302,16572,301,68335,654,4910,110690
2211:1592,46501,1539,8749,197,815,40540,2904,102148,114990
19554:6450,518,4669,1102,1644,3661,10376,810,5998,1462
41792:1451,521,311,3493,998,366,6849,3373,4664,41775
19482:4174,108333,8783,749,30286,23271,1451,521,10345,17625
2261:3233,1631,6793,999,1102,1127,327,4034,1359,1086
2262:96,17,302,654,76,616,58,8,866,84
28279:1109,194,5189,1357,2641,29,3158,3546,6639,23889
33108:31162,11933,28692,43727,75393,168,1528,1326,76,719
19476:45903,53202,16021,63007,11538,39229,47911,7144,78356,94448
2260:97921,82247,50673,33500,122932,52021,115034,41989,13316,23423
19475:2869,33676,500,46436,183,81,698,564,358,76
2253:5103,17840,4194,246,1786,3374,16217,1099,14769,1957
2250:49715,1957,71709,1644,3661,370,168,6311,810,463
19467:356,1550,1937,449,3,193,4702,4106,954,2181
19468:8130,66850,2831,7194,10043,14147,709,1357,356,1550
19462:12174,15254,8781,80794,79352,45723,17084,43133,491,555
10920:1476,496,1930,2956,354,1475,27874,27315,2085,119
19463:24432,10274,1778,32998,33981,50279,113280,29851,97870,83315
2247:6,554,3250,1930,2739,221,1231,6477,471,48
10913:18742,26226,11495,105361,12869,22873,11376,31998,19442,9497
2244:17,1239,124,7821,101,1455,11993,84,699,1405
2243:1340,1875,5122,19370,21578,119,14955,4696,4715,999
33149:899,48,891,3675,4420,3383,1896,7506,6945,8058
2304:19699,55405,25202,38438,984,2351,463,9874,5480,661
2301:5237,1363,28798,49467,31673,102372,46763,2875,67412,14702
33151:6156,33504,69909,35355,52930,107384,83110,986,32864,50352
2302:16229,15642,33882,39395,1524,70923,245,64614,103752,63084
19517:1001,3429,1099,5753,2976,294,2644,1551,5026,58
10908:294,5998,1462,15921,1551,28325,2031,1508,1131,731
10905:11717,17,302,654,76,616,58,8,866,84
28247:8655,8588,5381,76238,79321,77051,58498,55213,20516,25182
28246:2272,54405,4166,10291,96,35,115171,26481,17,616
2293:11887,4907,52059,236,68333,62171,2661,84198,13877,999
2291:13636,194,2744,2440,7817,11842,5670,3205,2641,17
28242:229,4275,14761,2818,33475,1474,8803,25194,5812,5599
2290:2168,2944,3159,15,285,449,1382,94,19197,932
19503:3043,17,302,654,76,616,58,8,866,84
33135:7963,49736,48864,59985,71954,22028,49937,83320,42598,57912
28237:2406,21572,6906,70648,114564,42870,20416,51980,73808,70570
33136:31686,17,34971,55169,2976,2644,223,100505,356,1550
10892:1168,9318,21977,122571,83457,77950,32419,105255,25784,87486
19498:12586,17,302,654,76,616,58,8,866,84
28229:4616,81722,1310,17426,5741,34309,26376,1787,2600,104871
2068:1168,5567,447,1451,1800,17,3728,9617,1405,3737
41975:6774,73993,77936,123073,70392,12396,104757,111882,96312,68653
2070:654,1102,944,510,61,84,17247,9077,542,15
2072:4364,327,1119,1102,891,5998,4018,6793,128,388
10871:79297,70231,6418,17,58,302,654,59255,616,45
2071:2085,873,301,650,12042,18,518,17123,2906,508
41979:13504,12720,738,50480,55341,56747,40077,25127,56176,47868
2074:1696,4660,298,5117,238,88089,3862,12302,7514,21459
2076:17,302,654,76,616,58,8,866,84,29
2075:28,2064,749,548,46562,61,5287,2953,27651,1929
2077:8483,656,5320,24147,10466,2917,378,814,327,34637
33181:17883,115811,986,3,54,26644,24535,5859,17,302
2080:16104,17,15424,23995,4802,356,591,18291,5998,63168
19680:17642,17,302,654,76,616,58,8,866,84
28321:1239,94583,12991,41664,16675,47781,98799,109217,23030,22703
10854:3492,16689,63599,84874,2794,13566,13836,14450,51617,54897
50508:3642,10856,53480,61,104497,1039,100473,17,8,518
10858:530,726,84,61,38588,1102,674,36247,25061,179
2058:12597,17944,88234,121818,8794,48197,43327,12495,65161,55235
33201:40,63493,17,302,654,76,616,58,8,866
28306:41634,12218,31273,73762,91878,65579,46579,73912,97710,62759
2097:124,6783,899,999,1023,25517,48,7031,1187,2416
33206:168,2318,463,984,5480,661,1400,8860,9874,10267
33207:14113,17,302,654,76,616,58,8,866,84
41944:6759,194,1168,5189,2641,3546,32,8115,1242,77457
10844:41447,1888,104581,76,1462,17,105574,59622,70,138
19707:4275,10071,1468,2372,16404,5904,14761,2818,33475,1898
10843:17,11434,18299,119,999,4018,559,39291,4967,356
41947:104852,37812,105119,91266,87798,107090,87099,53976,17,302
10842:38438,77050,80263,106943,17776,116224,123036,17,302,654
19705:73512,34325,20103,38403,38824,13060,120421,12878,93480,39602
2112:17120,2981,31171,1462,46767,7194,19976,14306,121414,5567
10845:10770,79923,13667,1462,63129,5567,98397,1131,731,1508
10820:17,356,1550,5245,114,1937,449,193,4702,38085
19682:14700,19569,63519,38129,3951,8759,14268,56507,121328,75717
2085:1397,11720,12133,3551,1382,899,29,7869,5928,1133
28300:1462,5567,3234,1131,731,1508,495,1578,375,11941
19692:3233,999,4967,25733,563,4005,270,1631,12066,1731
41910:14764,77029,26857,42439,28080,29639,32302,7428,2454,12155
10807:2162,875,6450,58829,2387,157,18143,17,229,8151
2135:1966,1359,17,1127,9572,1462,5567,731,1508,1131
28401:36056,17,302,654,76,616,58,8,866,84
28402:2661,43605,14205,121313,13341,73031,16258,30301,29000,24464
10801:786,103715,69427,44427,2286,214,38978,5801,18919,6520
28403:66,3234,1578,495,726,16491,1866,837,2059,3527
28404:5702,104466,15540,324,19520,3494,4135,33289,268,40542
28414:55262,17,302,654,76,616,58,8,866,84
2141:22801,14340,78923,72758,73016,34319,37703,28613,65080,97546
28386:3847,2158,7932,9538,37099,14779,2965,6567,16191,47250
2115:1517,564,230,119,17,1168,3233,999,7312,65
2116:1119,1187,891,2908,236,4299,454,5607,4487,10869
33232:81372,273,5702,15540,324,19520,11803,302,616,58
41901:3883,17,302,654,76,616,58,8,866,84
10794:616,153,15583,10785,21055,917,937,6057,302,17
2123:899,48,1102,891,1086,65,716,17,3675,5598
33225:14237,68282,9472,7491,5022,15720,93,3937,85565,29913
10770:2543,6033,35486,6298,45569,1462,32661,14814,58179,47894
2162:661,2012,14226,45986,69139,463,5480,1400,20451,10267
33268:52770,4112,17,302,654,76,616,58,8,866
41886:42260,44023,89437,70112,111180,118815,1740,168,2318,463
41888:75131,17,302,654,76,616,58,8,866,84
19646:25718,113242,85326,107529,51782,51913,47653,75767,96106,60901
10779:29,16528,17819,19893,31995,13954,13433,54443,17773,4893
2170:327,301,17,1231,510,1168,4669,1462,709,7739
10758:27874,12776,28020,65,889,86699,6793,128,28165,73273
2147:728,236,10007,14750,4756,10075,3233,3791,7682,13636
28354:2528,1651,10692,14112,12093,6549,2354,24647,99039,16372
41859:1930,34441,42146,25356,16909,17993,83122,13708,92915,56557
33261:3039,45268,53941,107983,17,302,654,76,616,58
2160:15,322,188,30094,4174,22762,1089,1109,925,1624
41871:8882,17,302,654,76,616,58,8,866,84
33258:9537,5383,17,302,654,76,616,58,8,866
28364:1462,33763,5567,731,1508,375,2464,2068,1966,2675
19626:731,568,16066,7355,28389,8389,1462,9329,6564,3
2154:32577,2677,5010,13194,23423,1164,2318,463,301,377
19788:356,17,17490,7615,17774,44985,114240,62623,25946,58023
32780:1091,2680,95594,79575,35690,25820,21122,27771,46704,21005
2447:4284,782,120584,39905,591,2661,1357,356,29,13341
32773:68282,91074,13051,18287,69736,37838,3847,1546,23832,2139
11240:17,302,654,76,616,58,8,866,84,29
41575:7491,93,2318,984,463,15720,5022,5480,662,6695
19781:1759,278,4396,14179,1014,7917,9035,8089,709,22
32776:4797,3514,7787,29087,45742,17656,15627,3724,12386,40734
11259:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
50395:17,302,654,76,616,58,8,866,84,29
2464:26739,12883,2094,4210,1832,327,567,19352,54257,13266
11264:4377,1357,1553,16675,495,1578,66,726,3158,6073
2461:29,1382,1410,13150,3304,2022,1140,13732,859,673
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,27927
50387:7736,3159,659,8199,730,1302,4708,4534,2995,3613
2456:194,5189,1357,2641,3158,3546,5729,10295,333,8115
2453:29657,23740,71417,2283,50818,123316,68631,110105,50572,4535
2454:189,1352,12913,1206,3107,6434,1923,8093,2085,81144
50411:53146,591,153,15583,10785,21055,917,937,17,58
11211:93483,17555,102446,113372,18883,61623,51887,45684,97617,26128
2465:119,999,4967,80444,471,563,356,10639,1550,4005
2469:4772,5738,1544,2953,2064,94997,73690,559,90867,11720
19814:3841,25024,69799,17,302,654,76,616,58,8
2489:4877,1944,168,2632,984,463,1400,5480,8860,54384
2491:2319,17,302,654,76,616,58,8,866,84
11228:25551,4444,2917,1875,5122,13961,14955,4696,497,4715
32819:64272,17,302,654,76,616,58,8,866,84
32817:378,27575,56361,33274,108744,27597,104353,63862,34687,9456
32823:6670,46250,77997,65854,57114,115622,69159,51990,112213,88399
11222:19544,34240,50369,6261,96442,42389,68637,30432,96885,54071
32822:7608,29003,3157,65954,16793,44310,122055,17,302,654
19832:790,59814,1099,11796,294,1551,2031,720,6249,367
28527:11015,14355,5554,39306,18996,1986,15560,3982,17595,67357
28525:356,1550,1937,449,3,193,4702,4106,954,2181
2510:54405,26937,30139,41529,39065,40898,3650,1460,61999,30152
28523:454,9500,4008,21116,5607,43182,44352,58771,4592,46535
32843:86352,85977,65687,121367,48868,82221,111179,33492,96437,49694
2505:449,6485,4025,17,673,1239,21116,10135,8105,1357
41509:17,302,654,76,616,58,8,866,84,29
41510:1099,294,1551,344,31651,720,790,6249,367,5581
28520:35587,17,302,654,76,616,58,8,866,84
2501:4181,131,775,162,931,947,88243,17,6691,327
2500:2480,54834,3345,2416,1109,1023,23556,5632,25481,194
2499:50804,36149,23323,1097,713,102950,13523,302,73474,17
41508:7738,10137,33158,41526,66726,86055,62085,11493,62594,65867
28544:673,2919,67843,24001,33176,1385,36235,27322,64951,45258
28543:4150,1684,77318,17480,13988,25764,7770,10127,35156,97383
2524:16528,17819,19893,31995,13954,13433,54443,17773,4893,114098
2521:454,3753,12427,518,8,3680,398,33953,87063,5607
11193:6802,90616,103261,60954,44807,102134,114270,17197,68329,62098
2520:2668,301,3233,5312,8546,22121,57626,302,7821,8725
2518:3928,23289,9678,1155,49517,5268,890,1164,5670,109271
2515:9349,80240,37186,57250,43246,116,659,12593,36900,730
32879:17738,13504,738,12720,78015,41137,7714,50480,1138,55341
28493:2379,61651,81,226,17317,70,17,76,508,564
11150:6120,29000,911,829,2661,61,15506,25145,13341,29021
19757:83577,115233,11842,5670,786,5787,4304,13785,10254,7822
11149:194,1762,103465,303,5189,356,1550,2641,8232,1937
2541:674,60034,6793,4669,128,395,2430,42489,889,287
41485:2157,16404,5904,3739,1898,14059,10966,2525,3682,13306
19759:14081,2634,51717,2318,3412,984,463,3371,211,65520
28496:378,1455,7843,1542,21091,15794,20889,36984,26081,33420
41483:5610,14559,14705,13526,73,46882,54038,12584,44259,27320
41484:16209,53277,16675,37080,68518,71848,72661,60707,76731,27155
28492:16217,117728,103815,116672,13754,4512,14140,6304,81,101208
32871:89861,136,74382,108435,95953,119851,15,654,285,76
28485:1405,1824,358,7785,79807,3854,1475,31,16134,9108
50342:64093,3159,659,8199,730,1302,4708,4534,2995,3613
2536:3191,1866,17,4025,859,7011,1832,84,5117,327
28484:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
19774:1099,294,1551,37028,404,2031,72409,720,790,6249
2558:2318,1023,4792,859,1296,661,12254,13194,3211,1930
32893:4672,2064,1929,168,877,2402,4119,5894,20055,14161
2560:14889,788,5527,179,70053,30358,1225,8016,645,38189
2553:8946,22940,13302,81086,2719,10570,58226,31173,19603,52866
19768:3526,103858,17,302,654,76,616,58,8,866
41493:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
2547:749,76,2640,11720,2109,19059,31615,17,13827,31324
19764:1930,346,42479,58,47586,28206,32380,1896,8259,17
19763:19065,12360,1756,2717,6088,5389,2069,9043,8167,24854
28579:11480,86760,13785,7570,6732,8981,81,17,1851,76
11105:952,13965,2789,229,9950,1832,899,48,4275,4008
32902:1055,17,302,654,76,616,58,8,866,84
41703:6700,23494,12937,22061,84903,6938,51645,107577,78204,72667
11110:64516,1164,4770,9524,2139,44,10016,76,44883,111088
28585:62409,58778,2445,26725,88104,37015,67107,22258,33809,36778
11118:6471,25551,9736,80664,43864,32331,109364,19050,15116,26000
2318:2168,3234,2668,378,12612,101,6836,899,7821,18913
32917:31365,92818,37574,113471,54036,34515,61,15148,14741,1066
32919:17,1624,250,4669,12363,7249,13688,16675,23591,13624
2325:875,12776,356,9077,1550,3675,7333,1937,3383,449
32921:11281,471,22481,42954,19151,5993,94,73201,42186,95358
11132:11492,58689,189,3107,110948,77261,69397,84935,9472,23191
11135:2969,30043,194,5189,65,4368,6793,889,128,388
2335:15510,2162,356,10094,17,41527,33919,1109,37623,1168
11134:10071,16404,5904,3739,14059,10966,2157,18867,2525,21624
28606:17480,13988,4150,25764,7770,37600,10127,2368,6726,20154
32936:9933,93427,2729,110924,45800,45699,4263,83195,100847,78848
50277:40295,10589,20931,14636,3535,8,939,19925,2656,36227
2343:21567,55516,17,302,73935,106917,28533,6002,26523,50020
28554:27012,90214,19466,43896,21521,73003,99062,96606,88952,11013
28553:1239,4793,16804,901,190,4802,7869,5357,23839,9538
2346:85137,1218,70,17,76,81,302,616,654,138
2347:7728,16787,54589,2186,18028,65434,12581,109758,80215,158
2348:17,179,1888,5542,302,673,5076,5738,1874,8725
28558:8725,93660,17,302,654,76,616,58,8,866
19950:327,1533,6793,128,388,1794,7367,889,8095,20916
28560:21677,17186,2379,84444,2351,10752,103552,6678,17527,4342
41683:4354,95380,65542,39589,109495,74264,60281,60189,114617,54374
50290:12776,7333,25733,756,1731,71511,36551,110031,66673,89377
41681:105900,21756,17,302,654,76,616,58,8,866
32955:2789,17,3387,418,8262,851,1550,86,1099,408
2362:17,302,654,76,616,58,8,866,84,29
32953:27874,28020,28165,73273,11369,69969,102962,72334,58876,64466
2364:2655,5753,356,6073,1550,1937,449,3,73,13844
11099:97,3101,944,3,7006,594,4008,11524,19755,29552
2363:9245,9067,9830,4018,151,19465,8276,72151,15873,17772
19965:1287,106867,2111,6874,34032,59343,72484,72274,119957,30026
11047:229,2372,1260,2818,14761,33475,1474,8803,25194,5599
19847:4205,4032,354,6836,41924,20320,2308,45444,42803,3234
2373:953,2097,5998,9077,563,49219,1891,88,1218,5859
50184:17883,53381,5859,17,226,302,654,138,76,616
2369:6098,5638,932,567,78608,14964,11644,3180,5598,9388
11055:2703,11310,32193,18966,95937,10868,81385,86785,17,302
2384:4813,75271,674,1119,70959,891,2447,4420,326,20416
2381:250,1475,1109,3429,13688,2776,23591,15823,194,1231
2382:56058,1109,41137,66743,194,12776,5189,103440,9440,2641
19852:25098,17,302,654,76,616,58,8,866,84
50188:7643,55459,12443,56934,71626,12971,33355,99705,24554,65215
28663:3101,678,14173,1051,38597,35899,57947,17,55376,302
2392:2703,11310,32193,18966,95937,10868,81385,86785,17,302
32982:17,302,654,76,616,58,8,866,84,29
32984:2539,34593,6366,15215,1346,27642,37653,17,472,245
32977:3847,1231,7932,9538,37099,14779,2965,6567,16191,47767
32978:15439,52097,46925,17,53216,115784,65666,48602,302,5077
2385:407,6836,2872,4276,20320,3567,54939,3234,30634,1578
2399:1023,4734,1684,69606,21826,6464,47516,68805,17480,5567
32986:12586,17,302,654,76,616,58,8,866,84
2395:17,449,12784,892,1624,3,25764,3234,2316,9232
2394:5465,7956,15224,27874,9482,13468,2430,28379,2162,69594
2393:1023,9617,1930,17,1462,999,84,14696,4967,10660
2405:1410,12625,1614,15,1196,6024,72637,94,17,965
2407:1649,7680,2831,2843,7194,14147,866,68282,546,890
2408:58419,17251,3,76674,29525,44420,12014,103554,81619,356
32994:16596,17,302,654,76,616,58,8,866,84
28612:5738,75393,17,302,654,76,616,58,8,866
11022:244,1109,8521,194,119,95597,3233,17674,4967,3234
33005:81722,76594,76357,93336,54763,74280,61929,11822,90254,85935
19887:1287,34032,17,302,654,76,616,58,8,866
19882:785,44776,6842,18239,1127,11671,13737,1359,686,1534
19881:9441,98550,426,121706,55792,92840,23170,13597,101255,108885
28620:34362,17097,58,8206,28823,71335,22580,17,616,302
19893:654,59090,246,2560,709,17,302,17464,76,58
2419:229,4275,14761,2818,33475,1474,17224,8803,10493,25194
11037:7210,238,2429,11626,6192,62742,1023,14814,76306,10722
2429:378,9482,13468,28379,18820,22,657,1455,9890,7843
11034:15583,1357,19664,10785,3158,21055,917,937,15742,333
41310:8194,65145,50560,17396,37121,5498,34496,33518,120557,89366
20095:41126,5998,6552,108069,9786,88,2692,4753,7882,17
20094:1758,14153,13708,19419,25100,24835,92323,1131,35847,22937
2748:20282,27381,67534,1003,18177,81383,83839,40406,67337,121071
51195:100122,27710,24413,66102,120416,89985,72329,68528,61140,14886
2745:18820,5920,76769,8427,1165,19282,25768,119,116103,84598
27673:72912,16135,2074,15173,112147,17,302,654,29,58
2746:59789,4158,25368,27209,16151,24118,5595,22338,13137,32863
41302:76,5022,7491,15720,3937,93,20405,52228,42763,54844
33590:2542,6073,7429,26117,50314,15615,21911,7437,35320,35105
27672:45268,53941,107983,5404,17,302,84,283,1102,654
41301:53529,103264,68052,83913,6381,98307,29515,108387,115181,32458
27671:11808,17,302,654,76,616,58,8,866,84
10454:1471,1885,4296,17,124,94440,646,70,74831,616
41297:10248,29189,27105,123185,16517,17,245,4268,131,119
41300:581,7817,13902,90111,89634,116287,82978,100510,73116,52118
2737:12952,18903,18060,69181,72909,36349,5715,17,654,302
33582:814,2898,103141,30598,24775,20216,19886,19516,5539,31508
2735:9236,3107,3375,1206,66645,60756,1923,28646,23191,7859
2734:564,11719,32188,18530,61658,8573,32057,5028,28933,38466
10445:5998,6552,2692,4753,7882,58133,431,88,9444,31940
20075:25440,1152,28335,2935,780,60298,46624,105468,116072,6395
2731:966,12710,726,361,2032,4008,1119,17480,48,356
2730:17,10520,5871,1069,9572,7019,1195,15522,119,353
20073:4068,9656,515,20952,55819,109161,929,5353,101716,101274
20074:33130,97559,72538,21438,37348,46234,63947,3270,83010,44183
41286:18414,43326,33279,102613,78047,92774,91112,80425,13789,1193
10439:20623,84,591,24588,16266,28155,1357,1762,3234,356
2727:20913,7909,301,61,3,395,1086,3234,2602,25256
20067:99036,10419,33365,23140,18025,25486,17007,4364,1119,110585
2713:13615,787,699,68253,102,4487,9708,185,9077,28279
2715:1262,2259,5738,2318,984,13804,1400,661,9874,10267
41337:25636,17,302,654,76,616,58,8,866,84
33561:22018,103264,73498,80357,28594,83430,83913,6381,98307,29515
2716:2266,4238,16542,56430,76547,32944,5381,500,3789,81
20059:970,18477,1086,6418,25003,15,54,3753,6113,17
27702:9332,1099,294,116,16912,31324,1551,6940,29,12531
2709:238,447,3233,2162,31250,2115,1033,15802,38795,5117
27701:61232,86500,17,302,654,76,616,58,8,866
33557:64601,19350,103630,37274,8619,119751,86808,99983,86058,82807
10488:278,356,1550,1937,449,1014,7917,9035,8089,193
33554:2351,10752,6678,17527,4342,8713,17186,47921,24450,11840
2708:3233,1285,21380,8725,496,236,10850,16366,2484,23503
10478:2433,5254,1589,17,66070,1930,1109,24536,1451,521
10480:395,57391,4802,11153,591,5753,15583,22315,58,38243
10479:31207,1462,16697,5567,1131,1508,731,375,2464,2068
33547:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
2693:790,11796,10178,7649,39194,34191,1099,79537,110699,110645
