6338:3423,3374,2241,22597,1749,16404,16680,550,8588,3516
6345:616,654,302,8,518,245,542,58,84,736
6351:1913,6387,7931,25216,22856,48061,22614,120997,26404,71326
6357:654,616,1102,58,518,29,15,354,61,101
6371:17,654,650,58,616,29,1102,84,861,162
6391:
6392:58340,26180,53268,26104,52100,32633,50398,45722,37721,25581
6395:4755,1352,10041,4825,8848,189,1527,2880,3107,3172
6404:168,984,661,2642,463,17112,5480,8860,801,1528
6407:1527,5624,1352,23191,8848,12990,11725,1712,6601,10687
6413:44,302,17,654,616,58,20235,84,168,61
6420:984,168,463,8860,1400,5480,13677,10648,719,574
6450:518,1102,654,616,58,29,736,138,650,289
6457:44315,114321,77984,111731,102509,302,17,14470,7937,76
6469:17,302,554,654,58,70,289,101,84,29
6475:17,302,616,87925,10797,117151,66910,74910,29,30013
6520:27094,4626,13049,11714,63563,18269,18791,36041,25893,59716
6536:14906,16350,13700,32347,16463,5195,30077,2846,102094,37359
6543:654,17,616,58,84,518,1102,29,542,138
6555:654,58,354,616,138,8,518,650,6,361
6565:27071,37522,22006,1883,8439,47823,60951,78244,46041,29737
6568:840,3196,5627,27070,5111,2548,14793,197,27094,465
6569:
6587:19233,5343,6511,21929,31938,30301,35589,8964,15521,9906
6593:17,58,29,616,84,1102,861,6,542,8
6594:1913,17,105223,48,2630,6387,1187,47041,11645,138
6597:1651,10692,6901,4146,28389,35660,2857,2528,63771,26437
6600:17317,2379,1884,3423,2967,33170,77252,94030,50940,112060
6601:17,654,302,58,616,542,15,361,29,518
6602:30436,97278,35715,111418,10500,92165,65559,103717,94576,21063
6603:4575,12332,12734,8167,25910,59005,17527,37042,57974,71599
6641:616,17,302,654,58,8,542,518,15,84
6642:10860,65522,32709,61524,17342,96412,34840,100395,41546,123319
6655:866,17,254,302,654,226,354,76,138,11887
6658:17,654,71859,103917,117921,301,84,302,58,58929
6671:25960,39897,3536,1830,38470,27122,122010,117564,111112,89832
6676:17,302,58,654,27705,17123,6773,20581,29,616
6682:84,58,866,138,616,301,8,650,361,285
6694:6432,36868,31969,27741,4386,55305,35183,65038,121221,23473
6698:
6723:984,46918,99502,11759,52216,80157,97487,59307,107461,110552
6724:17,616,302,654,58,15,518,8,542,76
6725:302,17,654,58,616,84,354,650,1102,6
6728:302,654,58,8,38122,9303,79653,51836,116999,1102
6735:17,58,616,84,354,1102,542,8,518,861
6736:4203,10075,12253,8442,8197,14750,8861,19536,2708,28988
6737:5663,17,13785,41129,57407,14013,81,53532,1851,21778
6749:11859,3882,2402,135,7404,5480,8860,168,3601,38251
6755:17,1102,654,302,58,354,8,616,518,29
6773:301,616,8,518,285,6,101,224,15,542
6792:17,302,654,8,58,518,354,29,650,101
6793:654,1102,354,29,8,138,736,58,616,518
6843:8427,4625,2543,32127,2392,24673,3695,36783,9189,18919
6851:3107,1527,10041,2880,5624,8848,3172,4825,12990,1712
6881:6491,785,47043,6127,78050,21970,18239,91518,111414,32616
6883:17,58,302,654,138,616,1102,224,84,650
6886:58,84,616,1102,301,8,289,518,736,6
6889:654,302,301,84,58,1102,354,29,616,8
6894:5152,112582,6922
6895:866,254,1763,8218,28735,2638,13083,75864,20467,81589
6898:1069,6747,92491,40,2414,1970,901,1344,78162,22965
6903:1913,17,254,354,302,654,29,546,84,1102
6932:17,224,616,654,302,58,8,650,29,84
6933:17,616,8,302,650,654,58,84,70,518
6935:114998,36213,104512,97616,111979,113270,39786,52826,17520,60549
6939:17,654,302,84,138,616,58,29,542,8
6948:102171,56195,6302,64933,100224,14610,31819,74415,40887,64230
6950:
6958:113365,957,17,302,650,8,70,16676,866,2528
6960:361,57108,67543,37960,81273,17855,61286,48905,85642,41386
6966:3770,25398,11091,11062,4039,10379,12907,12798,17484,16224
6977:473,57635,73688,61626,34795,355,616,38580,10561,17
6982:10692,93237,102059,51756,46136,55953,10487,101925,24629,18653
6983:
6984:90023,5990,51437,116731,63505,91774,35724,10448,93130,27757
6992:2714,2403,1827,3207,1524,3506,970,8536,25783,9490
7005:302,654,15,76,616,58,564,84,650,6
7019:17,8,1187,48,518,58,84,245,302,2162
7027:
7034:58650,65480,88959,26483,76501,78245,32122,35538,41049,108570
7035:7411,49084,10898,2566,9514,853,4381,11571,11447,40390
7036:17,302,654,84,354,1102,58,616,29,736
7044:8579,84,1187,8151,302,48,654,1102,8,616
7053:25165,59197,55476,14038,37482,79591,91887,55211,96157,41982
7059:6256,58298,109940,93033,984,25073,9874,8860,1740,2318
7069:
7077:64725,77790,31168,32107,62125,43857,58530,64291,46730,75145
7096:
7112:75057,81729,107052,71443,120102,66211,107310,103280,102248,23084
7116:91168,49573,30663,46086,73076,89811,102666,62371,25916,17640
7118:654,58,616,29,84,76,138,6,1102,354
7133:58,84,354,616,1102,650,866,285,8,138
7137:8563,7082,26165,4943,70580,52245,23213,34038,39684,15202
7140:518,17,84,1102,616,58,902,302,564,654
7159:654,302,84,29,101,1102,301,736,650,542
7173:654,302,58,18525,17,616,36070,15,29,542
7178:302,616,17,654,58,542,15,8,32,518
7183:17,616,650,8,736,301,518,289,6,285
7184:
7188:
7192:616,58,15,518,84,29,8,61,861,554
7196:
7203:2794,72824,84019,83563,58520,84254,95759,14252,33668,1452
7214:60127,54886,1187,86294,46287,28705,18253,48,4420,899
7224:17,616,654,15,302,518,32,542,84,8
7225:18087,21514,105578,82752,52049,66575,63391,557,30193,76216
7230:
7232:10039,890,5097,4743,18425,42756,2139,42640,33270,76
7239:17,654,302,616,58,518,289,8,15,29
7242:19029,5611,44935,94354,20037,9782,22848,7614,43282,54008
7254:1333,27409,17363,54894,12703,47466,68725,57258,53330,69391
7268:17,616,84,1102,354,650,138,322,8,301
7291:2028,2715,441,55035,16036,1744,245,4856,102138,90832
7294:17,1187,518,899,245,787,302,48,616,654
7299:616,302,58,654,542,518,861,8,15,84
7303:83785,21679,20186,121398,74118,27309,41588,22110,46289,41595
7326:76,564,2265,6303,5363,361,4880,358,58,302
7340:70959,15238,8897,56166,33321,4743,53895,82253,77022,92440
7346:33921,119195,120691,65455,66028,80122,68308,58936,80327,48907
7348:302,654,17,616,58,29,84,861,239,1102
7351:
7356:14906,29732,18777,1678,7623,19982,16726,16350,14032,10599
7366:654,1102,58,29,616,354,8,736,650,518
7367:76,33388,302,17,48433,57414,87359,114101,4812,92067
7383:19886,15765,78551,9508,648,89588,113601,95070,99170,112860
7397:654,182,650,58,8,302,17,407,518,58459
7410:81,34829,22823,46621,2379,1888,7211,2967,2204,226
7414:6278,92521,71781,93098,19687,775,37780,52681,19877,28517
7419:168,8860,463,5480,1400,984,2103,719,661,9417
7429:
7433:302,654,84,58,8,1102,138,616,29,354
7444:7334,70818,31159,100976,4671,51984,82872,44550,85931,27837
7451:69,1917,38690,1617,17944,12597,93408,121818,88234,48197
7461:17,564,302,650,616,654,58,736,138,301
7466:2268,1951,29097,60347,28682,24187,20711,4934,24738,245
7467:101676,122145,31279,68625,110223,112888,120773,120255,32762,23259
7488:302,58,616,84,354,518,1102,138,650,736
7489:7612,50463,85656,39860,24032,68947,98736,41064,58835,83977
7517:3378,11408,10178,186,22713,40483,216,45641,58738,40356
7518:25937,47023,9216,66525,35644,84560,97541,43607,34922,89809
7519:1187,48,68275,22659,75302,99180,112415,104294,118356,119148
7527:20300,33882,39395,70923,15642,64614,103752,98258,63084,89957
7542:168,719,79872,10224,55198,84055,76,17,48532,50859
7555:93182,81074,116662,73619,103272,72027,117659,39066,47388,90038
7556:67880,22059,47738,20008,17498,14505,3481,25466,33620,6219
7558:168,984,5480,8860,9417,463,76,719,616,2833
7563:84,58,354,616,138,650,301,8,6,285
7572:984,168,3882,11859,25393,38251,2402,2103,22159,11255
7586:168,11859,5480,984,2402,2226,8860,3601,2833,3882
7590:44144,654,302,616,29,289,542,358,76,84
7603:302,654,84,616,58,29,1102,650,8,138
7605:302,654,616,84,736,58,1410,138,1102,8
7607:44115,13511,30188,107603,964,85538,905,9093,79674,21035
7608:302,654,354,138,58,8,301,866,616,736
7612:616,17,58,654,302,8,650,542,162,84
7617:46650,37236,654,17,2641,755,1119,302,29,58
7637:51032,15561,53315,35799,1098,24404,7676,49698,103286,58
7657:17,782,616,4796,116932,56994,75298,110064,33346,16364
7661:17,654,616,302,542,58,101,84,787,8
7678:3107,1352,6434,2880,3172,8848,5624,4825,12990,1712
7682:7836,47276,28527,61872,62614,15556,19412,96223,14743,94613
7692:27293,3657,30860,75427,24259,15789,2266,56243,68004,1797
7699:105524,1919,18476,13298,929,9341,78091,41954,26919,87928
7707:616,29,84,1102,301,736,8,650,518,542
7708:1335,616,21624,302,17,6328,53537,58,87846,40799
7713:654,5457,4092,354,58,1912,29,236,650,736
7734:89664,17,61,542,654,58,616,302,518,15
7741:302,17,84,162,542,138,8,861,1102,6
7742:4174,13458,11881,7270,654,6513,47827,73492,616,65615
7743:27842,55729,56836,89017,96779,18390,64990,4730,5754,19625
7751:48,1187,654,84,354,58,29,4420,1102,736
7760:68700,21903,87667,39551,47852,15931,38046,72988,38546,37884
7766:93752,102443,76,43500,118281,168,58603,1326,18230,11499
7787:12776,17,518,2966,7333,25733,84,76,131,8587
7813:17,616,654,302,58,84,8,542,650,29
7818:616,17,302,654,58,84,518,650,8,1102
7823:2579,81547,17818,10360,2153,56344,55065,877,297,1326
7825:3423,780,2241,3137,5767,7211,3374,140,1884,262
7833:17,908,84,8,302,899,354,4755,518,616
7841:8579,8151,654,302,58,84,354,1187,29,8
7844:99471,34839,60636,95881,102717,104776,62435,302,654,16819
7850:4121,5612,62640,12978,31932,111844,71756,96689,122822,88556
7863:17,302,58,654,616,225,542,76,162,29
7869:22646,25398,11091,11062,4039,10379,12907,12798,4303,2977
7888:58,654,17,861,518,84,542,289,1102,238
7889:16340,87513,94480,2630,47041,2379,11645,17317,101541,36985
7894:50605,111136,60871,83303,36982,50800,49569,4874,62731,95086
7903:46923,88730,94225,27636,95046,118948,111921,2048,56871,48742
7915:616,17,302,58,84,1102,29,542,289,15
7921:10503,8454,43783,81699,27291,32648,10404,33562,25114,15138
7945:168,463,2642,1400,5480,14226,661,8860,760,801
7946:58,302,17,59042,654,698,82411,29,616,554
7949:8151,1119,17,1187,518,616,8,84,654,245
7951:84,29,58,616,354,8,138,301,518,650
7958:
7962:8,29,289,650,861,554,61,32,564,1196
7964:37436,49654,46414,42978,65558,81531,17,13567,135,661
7967:56568,565,45974,26531,453,18830,111864,31357,111988,98797
7969:17,302,616,182,654,361,58,29,354,70
7975:302,654,354,29,84,70,58,616,361,301
7976:17,542,616,58,654,42330,302,518,76001,26279
7977:866,302,84,654,354,1102,29,58,301,616
7981:3378,65033,68179,186,22713,39446,32261,45315,10611,2762
7990:17,2268,1951,564,245,58,302,616,650,76
8002:16036,441,9055,24838,29311,15724,10536,2672,46530,3118
8008:
8009:17,58,654,8359,564,394,302,591,76693,25560
8023:37348,79909,12344,63947,3270,33130,12716,70597,1142,35330
8032:68914,37671,32244,20159,97097,82898,95360,48413,20095,115479
8036:984,11859,399,135,25393,22159,5557,5480,5488,1400
8054:2139,17403,121781,16443,83130,44251,46696,60981,80096,32391
8065:58,542,861,518,650,61,289,554,32,902
8068:538,24655,66271,11358,21640,18975,5962,5053,3746,28945
8069:3207,3506,970,8536,25783,2824,9490,9217,33639,5108
8081:302,354,361,84,138,29,70,189,58,1102
8090:84,58,354,616,285,650,8,6,518,736
8097:51052,1435,17968,64856,29973,76137,17,1936,31004,43981
8103:25751,29263,65416,59438,80047,63686,71679,90464,48159,47013
8104:
8130:17,1102,518,2140,8,354,302,616,654,58
8134:57519,105057,92398,14997,104067,106223,34898,52934,122154,75498
8137:58,29,101,289,138,542,736,301,15,861
8141:14152,2816,4481,10466,168,974,1957,65496,2642,29049
8144:463,564,168,984,2318,56743,12299,17,698,650
8150:302,17,861,518,84,8,29,15,101,6
8159:17,654,302,616,354,58,15,84,8,650
8161:54240,8357,77681
8163:17,254,1995,8818,13420,546,654,354,76,51199
8184:81,17,780,302,138,500,3423,616,7211,58
8186:654,518,354,616,29,58,138,736,101,650
8200:654,302,84,58,616,1102,301,29,650,736
8206:616,17,654,15,302,61,15459,58,787,542
8217:58,654,17,302,861,542,591,29,322,15
8224:302,84,17,616,654,58,518,289,542,15
8225:774,8536,25783,2824,9490,9217,4487,33639,5108,3434
8227:616,17,542,518,654,302,15,245,61,32
8229:302,17,58,616,29,84,6,354,289,1102
8245:10503,8454,27291,33562,17145,42440,3978,10404,81699,14508
8263:
8264:545,39436,23950,68034,6468,2290,14467,14034,2309,11315
8270:17,48507,39153,654,302,2136,46406,616,1650,363
8276:17,58,84,616,1102,138,6,650,15,542
8285:39108,58,302,518,616,17,8,654,81779,15
8286:17,654,302,616,58,12746,12020,29,32,4541
8287:39436,68034,6468,23950,545,53292,14597,10330,30511,24917
8290:17,302,654,84,58,29,354,138,8,70
8310:6224,44227,49237,120656,70031,26656,40900,6668,4341,107687
8314:82058,25441,58480,36797,24611,71,24212,41153,69737,69698
8325:302,654,17,58,29,616,8,84,6,650
8326:302,616,84,654,736,354,138,76,58,361
8334:17,58,654,302,616,29,301,15,84,8
8336:
8343:302,654,616,58,542,650,12540,354,518,736
8347:29,616,354,138,8,650,6,736,518,301
8352:17,76,616,58,564,736,302,301,654,84
8368:17,616,654,302,29,322,8,84,861,285
8380:6097,752,168,14754,9417,336,31965,92054,36502,12921
8396:302,17,58,616,1102,8,6,354,542,138
8401:302,654,361,58,84,354,616,1102,736,6
8406:3107,1527,10041,2880,6434,8848,5624,1712,3172,17
8411:302,654,84,1102,58,354,29,616,301,8
8413:616,17,58,302,654,542,15,32,61,518
8435:
8449:3172,5624,8848,2880,23191,6434,4825,1712,12990,11725
8450:1686,37804,114683,110771,101220,102561,60203,42942,31648,78763
8476:302,654,58,616,17,29,542,15,518,8
8477:297,117377,99260,59601,22027,12025,93760,36254,66787,189
8491:73617,102429,121828,113258,101965,60035,72535,90907,103769,103366
8499:13881,121985,19794,5840,16506,9055,1205,81373,23373,28531
8500:4455,8418,60193,29047,50294,33137,114133,31820,120437,25990
8510:19233,35589,31938,5343,6511,8964,616,21929,9906,30301
8513:30316,67481,4968,83065,115116,106924,9057,42772,113821,34830
8517:57092,25041,64883,118530,117399,91334,89026,4015,122595,50759
8530:302,654,58,17,84,542,650,1102,162,8
8531:58,302,8,29,542,101,15,289,301,650
8534:4941,11641,2447,37386,25499,44660,25978,31369,94192,16155
8536:10041,1352,17,2880,1712,189,616,1527,4825,3107
8537:363,17,654,8,58,616,302,518,84,542
8552:
8569:1527,4825,10041,1352,6434,189,8848,7880,11725,12990
8578:106,14152,2816,4481,10466,17,974,616,1957,84
8581:14750,17,11621,4203,698,10075,236,4075,8442,58
8582:1102,650,8,6,542,354,518,285,736,289
8600:17,1360,654,302,616,84,8,70,58,807
8603:51517,25937,47023,8660,25555,61629,7650,66525,947,28762
8635:866,17,254,76,1102,354,29884,61492,87684,114745
8636:8783,26437,6901,28389,63771,48431,102446,17555,51887,18883
8637:
8644:55436,53644,17,616,58,302,654,91326,650,542
8651:2162,875,84,1119,6450,302,70,354,736,947
8660:17,58,84,616,1102,650,518,8,354,138
8670:81,654,58,17,616,302,542,780,650,138
8681:654,302,84,8,76,101,29,736,354,564
8692:3423,1749,2379,8283,7211,2204,13544,32166,5767,2241
8711:
8717:3819,12691,9597,81,394,6593,1001,542,3429,17071
8718:2402,3882,25393,984,15604,5480,39242,2226,1230,2103
8719:654,361,84,354,29,58,1102,616,8,138
8735:36292,6875,85541,73218,27137,30838,104020,116810,120427,85509
8736:6491,6127,18239,32616,48914,21970,11671,686,500,60905
8746:302,58,616,542,650,8,84,518,61,29
8747:654,302,84,29,354,58,1102,138,616,85160
8755:27582,27589,86870
8760:38295,88028,89549,64116,116508,58063,51439,17,616,654
8765:
8768:39619,5726,33223,48992,56217,4979,31619,10543,15475,89977
8771:17,8,654,302,58,354,101,736,29,650
8774:31938,19233,35589,5343,15521,6511,21929,30301,8964,50153
8782:5557,168,18240,1400,8860,5480,719,2642,15009,463
8788:58,29,84,1102,6,861,8,518,650,101
8789:25987,117014,37709,1352,10041,2880,1712,119009,3172,4825
8790:35279,45956,11563,2766,5522,74453,16158,40518,60721,82551
8802:302,654,354,8,616,736,29,301,138,650
8810:11268,33619,55244,9212,6328,30112,67068,97068,9413,7620
8812:3423,2204,140,3137,6108,780,2967,13544,7211,2379
8822:
8825:7795,5080,654,302,11724,4756,14750,3448,37212,4075
8844:49290,85588,117858,57603,44592,117408,13503,98841,715,100851
8850:4755,1527,3107,10041,2880,8848,12990,5624,6434,1712
8852:70,17,1884,76,100158,81,986,899,138,518
8862:908,17,1825,931,899,84,34710,120727,25817,71178
8863:302,654,58,8,518,354,29,736,301,138
8868:17,8,518,1102,354,302,736,58,131,654
8870:17,29,354,8,58,616,518,138,6,301
8872:17,616,302,654,58,542,736,518,84,101
8877:616,17,654,15,302,58,61,554,32,650
8889:39766,11235,123202,1936,28163,17,113475,94215,63790,120702
8890:226,17,1462,9429,81446,138,302,61350,45050,99258
8900:302,654,84,58,1102,354,616,736,138,29
8906:17,302,616,354,654,564,8,650,58,76
8912:58782,85,53368,46033,61726,65842,31089,43160,15051,64657
8913:5111,840,5627,10541,14793,157,10230,2548,10997,8934
8915:17,302,518,654,1102,58,301,29,138,650
8916:418,90023,51437,5990,63505,116731,35724,10448,27757,18437
8920:81,14174,403,5767,780,731,15535,3939,4854,9790
8924:235,65202,91108,49682,87612,97639,81665,47024,51631,8862
8931:654,58,302,616,518,84,8,542,47934,38462
8935:18064,1360,302,31609,654,616,12710,45182,47397,50431
8936:54180,89051,6306,40588,736,102467,120556,79322,122187,83016
8958:31872,654,84,74522,118362,51194,302,116623,32055,75190
8984:78059,81173,25127,9725,29417,9345,60889,297,352,14754
9000:17,302,1102,616,29,554,8,518,138,301
9001:4797,47366,16127,6417,7126,15995,584,12993,110739,1467
9013:17,285,302,654,58,616,29,15,84,62
9024:17,616,58,302,654,650,861,238,6,554
9079:81,17,302,654,616,58,542,217,61,15
9085:17,84,4364,654,12776,48,899,1102,29,518
9096:2880,12990,7880,1712,7831,7859,6266,24581,20806,16145
9098:51850,60269,37008,73826,61503,35350,27970,86296,91167,23865
9106:302,654,84,58,354,1102,29,616,301,8
9111:21902,80038,77634,79423,94123,14104,34632,34270,6583,43591
9122:58,302,17,861,650,29,542,6,84,354
9128:654,58,616,29,542,15,8,84,518,861
9135:4203,3448,7795,10075,11621,18017,8861,8197,6272,19536
9141:3107,1527,2880,1352,5624,189,8848,7880,1712,24581
9152:616,654,302,58,8,542,15,518,787,301
9155:8409,14154,66983,31210,120221,86151,17740,103001,55433,120467
9157:34070,13884,2392,3034,36596,3164,4310,5372,8529,33550
9158:2973,1371,25778,3717,29491,4357,43823,55222,24790,74157
9159:17,353,302,654,616,84,245,58,15,1102
9160:189,1527,10041,3107,2880,1712,3172,6434,8848,4825
9161:984,1400,8860,719,760,8733,661,1740,3709,3601
9171:654,616,58,29,84,1102,354,8,361,736
9173:2714,2403,3207,302,654,2696,1827,62449,113141,104049
9200:52378,3787,14671,70182,45041,14628,30734,23770,78698,85876
9224:17,1382,70,654,302,84,616,508,736,1023
9225:21314,37249,21564,51984,82872,44550,27837,85931,94692,56779
9233:15373,42657,22776,114146,106625,81143,81211,122693,100954,121739
9236:4755,40884,14740,22654,27013,34433,57079,2880,1352,10041
9237:29,542,15,84,1196,61,289,138,8,518
9238:302,654,84,1102,58,354,29,616,301,8
9245:17264,25222,90299,25667,95675,49122,61797,34360,90530,82312
9249:17,518,616,654,8,84,58,302,542,15
9256:8,1102,302,616,354,654,58,736,518,866
9276:4797,601,4589,17,120,53301,57466,110595,30884,87041
9288:654,302,84,616,354,8,58,29,1102,650
9290:8322,30815,13077,24933,16965,4409,37112,31597,18743,65063
9291:616,8,542,302,15,58,654,61,32,1511
9310:17,302,616,654,58,84,1196,542,76,8
9312:302,654,84,616,29,58,245,15,8,1102
9313:17,787,616,302,32,654,8,542,15,564
9331:85508,64240,52132,37294,12964,28740,66541,69121,11246,12565
9333:34582,30259,4965,95159,62433,16431,10869,203,4993,4650
9350:616,736,654,302,17,58,650,8,84,106
9357:83385,80021,9760,20184,7585,986,13915,107196,2379,17317
9359:302,58,654,616,518,8,84,29,138,354
9364:31120,1645,104142,11205,61980,57858,28157,53629,31671,21143
9368:29158,9767,38319,5066,48701,35080,50917,72716,80322,60740
9369:11859,25393,168,2402,15604,39242,3882,3379,2833,22159
9371:302,654,1119,2162,736,29,138,301,518,866
9381:1913,22507,22856,48061,5214,26519,19376,26121,62347,31633
9389:39645,109119,97686,72606,95029,32076,63225,45970,18077,7560
9394:654,29,84,616,58,354,1102,8,138,301
9400:58,17,56474,10623,4162,34507,120332,102603,302,861
9402:
9420:654,302,84,58,616,1102,354,29,301,899
9431:9594,4671,7468,12861,7622,42989,8867,14259,21479,2543
9432:17,302,654,8,354,518,58,29,616,1762
9433:16952,103886,95228,71022,86412,43850,36382,29656,77882,47832
9437:10048,3746,14524,11358,5053,10305,24655,18975,19795,66271
9442:140,1749,1888,986,2379,2241,3819,780,6108,2967
9443:58,302,654,84,518,8,650,542,29,354
9451:302,58,29,616,736,518,301,84,8,542
9473:28416,40825,29335,33851,59924,8484,52866,60059,10041,4755
9474:
9486:94987,115711,50707,94680,38475,24364,15360,78501,30116,17684
9487:654,17,302,84,616,1102,58,43028,94112,29
9489:17,654,616,29,84,58,1102,30353,703,650
9494:840,3196,5111,27094,14793,2548,27070,157,7160,4626
9498:
9499:654,17,616,58,302,542,61,101,15,29
9500:76,40,96,70966,86026,46787,120484,121841,75603,44066
9507:53415,58254,6446,34571,102405,83691,87205,69,121555,89626
9514:85292,45791,19244,36401,63098,9961,23317,1989,62652,97268
9525:1187,17,1119,8,84,302,616,518,654,354
9528:353,17,1951,185,616,58,302,654,245,8
9531:35368,92453,107100,118260,77204,89252,107534,27438,51482,102054
9535:4,3054,5081,90467,109111,22245,118864,8473,110010,60367
9538:302,17,58,654,29,861,518,542,650,554
9541:46570,26441,18868,77846,75193,53744,121835,120893,96167,72145
9553:122169,111574,3901,108638,16056,7240,123043,112720,59064,96253
9568:8427,2543,4625,12861,3695,17486,1011,9189,2392,24673
9570:17,4994,94177,81298,23613,56196,56495,99397,19846,84917
9571:64758,57701,65998,46731,90013,67596,31835,25481,68863,54474
9573:4,11358,66271,13555,20855,18975,5962,23230,7450,538
9576:
9580:616,518,17,302,84,58,902,542,654,4072
9590:58,17,302,518,542,29,61,289,554,650
9593:654,616,302,301,58,46573,59767,72987,109469,121132
9606:61800,62480,83079,118615,63961,31194,62160,117219,122620,24914
9612:302,616,58,29,1102,138,518,8,861,289
9613:10085,302,616,17,542,654,861,518,76,29
9614:616,302,58,17,542,29,518,84,650,71405
9630:984,5480,8860,1400,801,5557,7180,719,7711,10267
9665:17,84,58,29,8,354,138,650,736,518
9666:11644,13388,2447,8209,32772,52322,114181,5598,398,94192
9668:189,17,302,616,58,8,654,6539,73450,116667
9680:564,302,650,17,616,654,58,736,138,84
9685:17,58,654,302,518,616,8,15,6,542
9693:17,654,58,302,29,616,354,84,322,301
9694:6387,15542,22614,22856,2848,28132,7931,40263,32578,31633
9696:924,31496,98705,54651,62728,66895,96510,10954,75758,68421
9711:36868,6720,88297,36887,6432,18422,86488,97047,39875,50506
9722:13049,17,2055,3196,5111,101564,90423,69890,22611,90066
9727:50463,39860,58835,68947,49652,38713,46178,67350,41064,40860
9742:684,8783,48886,5357,5276,17,4146,9626,17622,91773
9745:654,17,58,84,861,542,518,554,162,138
9752:91168,62371,49573,30663,46086,89811,73076,102666,17640,77194
9753:4420,1119,17,6945,84,14370,4299,947,15242,302
9755:654,17,58,29,616,1102,650,84,162,6
9757:59623,48361,23599,21879,45321,65787,64665,103016,69216,66320
9786:361,654,302,354,70,84,48,138,650,29
9808:616,17,542,15,654,58,302,61,32,518
9810:1122,1406,33683,33720,9448,23398,30223,89721,23206,65938
9812:302,58,29,84,616,736,354,301,1102,518
9813:33619,55244,9212,67068,97068,47316,9413,44797,11670,45151
9818:
9820:4268,245,17,616,15,518,654,542,302,8
9824:9055,4513,1256,13881,29311,29262,3618,21246,6315,44318
9827:109344,107283,91162,55049,7102,35280,71168,64878,85464,89367
9831:984,25393,2402,15604,11859,39242,168,8860,38251,3882
9834:17,616,302,8,654,58,29,356,542,564
9837:17,654,29,616,84,1102,6,354,650,138
9839:87243,48497,63687,60445,55470,94567,81802,93627,3882,38251
9840:10365,30489,10248,40107,35154,71315,4256,60127,54886,4487
9864:654,17,29,58,84,616,1476,650,1102,354
9879:17,1945,616,98624,118165,100286,94368,76686,50041,19557
9890:654,302,58,17,29,542,84,162,861,8
9891:654,354,29,58,8,138,616,736,301,518
9892:17,4586,45541,12165,4427,76,26985,29419,654,119932
9896:1827,8536,25783,2824,9490,33639,5108,9217,3434,26895
9899:48249,105528,96929,77614,23516,52301,13708,73122,103592,109412
9900:122696,108859,116712,116466,108090,105446,59293,41776,49488,80510
9911:17,7744,8924,616,52939,29555,34320,33132,26938,19145
9926:84,302,654,58,650,8,70,354,301,736
9927:518,61,32,650,6,1511,138,564,787,1102
9929:302,654,84,29,1102,616,58,301,518,8
9944:56364,49920,36269,14201,44984,48271,83954,17257,107205,93019
9945:4815,12808,4879,62879,109813,27793,15408,26026,36508,6941
9946:10503,8454,27291,33562,17145,42440,3978,10404,81699,14508
9961:119109,18536,2178,63691,22632,647,43881,20621,80461,49489
9984:29024,53847,46837,96683,74617,42912,49783,46921,97349,117863
10030:654,302,616,29,542,15,650,8,84,518
10040:25178,168,61057,984,2642,70759,112039,801,7235,463
10050:17,6905,71947,23546,70937,67291,120531,302,46547,49796
10051:35144,409,56594,11533,50727,105765,44311,107203,30396,47568
10073:17,58,302,654,616,650,1140,29,52,459
10078:
10082:4889,1397,2510,14268,4656,8640,6224,3033,50016,672
10084:91352,3068,52056,10662,76833,29721,104526,301,1295,2579
10086:17,302,654,58,29,616,84,564,984,518
10088:22059,81719,40142,25368,28632,16501,16151,33862,35579,21483
10090:890,70959,8897,33321,53895,113437,56166,22498,42640,74865
10110:67471,95965,302,654,84,616,58,1102,354,29
10111:7000,38043,6251,93491,100130,87750,56995,11992,49840,72930
10115:17975,116590,91717,67631,115268,59971,88489,108069,52988,10862
10117:17,654,616,58,302,138,301,84,70,32
10130:21744,17733,63739,51126,7703,109973,114628,118842,88142,39821
10132:616,17,302,327,65,58,542,654,650,508
10133:105339,47644,63922,37524,98585,55661,138,3610,29617,71660
10136:9722,12532,29021,96346,39672,112734,24753,49884,105311,17
10140:27583,12484,26316,302,17,654,58,31373,616,29
10148:719,984,1400,5480,8860,463,801,2685,5488,1326
10155:89089,90999,105014,59175,61365,60932,122104,99776,3894,9539
10156:1460,297,1326,6097,336,35697,46013,77711,121244,42299
10194:302,654,8,354,29,616,58,736,138,301
10196:302,58,616,29,736,84,289,301,6,650
10200:2403,1524,3506,970,8536,25783,9490,2824,33639,9217
10210:78608,24919,37386,17198,25499,44660,25978,2447,8209,50268
10233:58227,18156,26628,33833,100785,53668,13411,20466,16025,122636
10235:6320,10882,64639,60256,54356,11847,42203,32965,40831,83921
10236:65107,33195,115745,98423,92484,102580,96012,49680,90515,49842
10237:17,302,654,8,518,58,354,616,29,736
10249:138,117030,97706,109476,59071,122743,100053,89489,5256,58
10254:654,302,58,17,616,29,542,6,650,162
10267:354,29,736,616,650,1187,8,866,518,289
10275:51535,72364,95355,61491,28772,48991,24289,37127,6288,2441
10276:302,616,654,58,518,650,84,861,542,15
10279:616,17,302,654,58,6,8,542,861,518
10302:12409,49200,28376,87558,65878,103306,41630,62899,102977,96517
10303:22218,76972,119850,82899,46240,89570,72700,92545,105934,96301
