51835:10906,89980,13992,87822,29723,302,35722,19245,8892,15294
51833:72573,18489,112890,89561,92133,73687,58352,113694,22539,44658
24981:29,76,15,3,58,22,109,1896,84,289
24984:59044,3,58,302,654,84,1462,616,29,8
1842:302,58,17,63550,114,633,285,1128,1896,85068
9553:3901,16056,108638,122169,111574,7240,2254,2579,1205,546
1841:9491,302,8860,4940,2402,1013,1251,1531,2962,984
44238:6713,302,23776,76,8,84,29,70,564,224
1840:1009,60,70,616,650,245,542,61,354,564
9541:29477,77846,26441,96167,72145,53744,75193,18868,121835,120893
24965:224,6073,302,650,17,182,616,654,58,8
17378:43006,15190,89419,14255,1419,5292,17,302,654,76
24962:1330,302,2661,7355,28389,8389,13341,6564,9329,9004
9538:709,3404,53001,302,17,58,654,245,483,518
1823:1220,39119,17,76,84,650,354,289,542,6
1822:2976,10560,3476,6957,302,17,654,616,58,32
25021:11127,17,302,654,76,616,58,8,866,84
1821:2302,2770,14202,902,17,84,61,302,650,962
1820:65,302,23191,1923,1352,1206,189,889,4459,481
36508:136,302,24703,29782,42479,17,47586,27741,394,108453
9593:1348,302,58,654,84,650,616,3,7003,8
9590:302,17,58,245,542,650,289,518,29,27686
17363:302,58,17,245,1866,616,654,4802,518,8
25011:5465,4195,17,361,866,29,302,76,654,616
36499:1913,6387,302,76,5443,17,361,866,2848,2139
17358:1103,14129,302,58,654,39702,32,483,273,97
1803:709,302,17,32,94,654,356,616,58,518
25004:1007,302,72467,56533,78657,107299,79323,68683,88275,1930
9580:63579,302,12811,17,1558,654,616,2456,36012,7184
25000:302,3,614,3632,20381,24323,6732,58,6580,654
9576:10038,17,302,654,76,616,58,8,866,84
24999:81,245,902,394,239,483,62565,97,119,45
36488:11169,38653,48899,32955,85169,113484,82536,106001,103489,31914
9573:119835,17853,4,13555,538,18168,6606,79502,3804,302
44263:27874,28020,28165,73273,11369,69969,102962,72334,58876,64466
9571:11626,10031,6657,31572,302,1930,1462,76,650,226
44257:3176,302,32488,76,8,84,29,70,564,224
1796:2166,2770,10012,8,654,29,84,650,542,245
9570:302,2447,1287,56495,39966,4976,34208,111275,22034,1654
1794:1930,1832,427,302,17,245,616,654,402,58
36468:302,269,8999,2308,276,944,510,17,654,81
2034:89084,43115,1472,119,6186,16872,654,22904,57937,9914
36471:3348,2343,302,62636,98917,120686,63968,72612,61577,108867
2038:74977,12446,4593,3719,101235,302,60478,84522,116994,100615
24917:18321,3750,155,108487,26380,302,48186,120890,58878,1600
36470:2265,357,302,31633,17,76,18697,650,4544,616
17208:56217,13389,385,120518,805,302,22801,28166,15475,39619
24920:7779,302,13161,555,44,2046,17,73311,8,245
44053:74638,226,363,2548,1578,1362,925,4194,490,463
9630:14498,302,984,1400,719,76,877,17,5480,2634
2046:91537,34052,18891,27296,10492,13889,11199,79923,302,26567
2017:26739,44039,123006,101380,58208,107733,11246,47586,23213,13894
9606:5254,302,245,81,189,17,1462,3484,4791,76
17191:18867,1326,302,47994,73727,17,81,1462,226,650
17193:51158,302,17,131,245,431,18757,77697,3337,10514
2025:923,15837,72934,96383,302,236,10075,60428,17,776
9612:322,3431,559,1958,302,58,1102,616,3,29
17195:302,86747,616,15660,17,654,490,25577,245,139
24907:542,94510,8,17,97479,35666,71655,60307,96775,61802
24908:16894,8287,302,17,654,76,616,7355,3,138
9614:18639,302,16197,71405,1216,8139,15212,23297,24117,29485
2030:568,302,17,1749,518,32,731,3374,217,1200
24909:302,17,32,38804,11303,12654,2630,93,52705,56465
9613:10085,486,1152,10154,17,136,302,10985,44965,96495
24947:7984,56962,302,6796,1864,1764,1128,126,87565,17
24945:1069,2469,11815,19519,32628,71702,18600,106907,75346,3065
2005:356,302,119,65726,1217,8868,285,245,518,1102
24949:1217,302,17,654,483,254,3,136,14853,21117
17178:92781,111199,20769,302,76,8,84,29,70,564
44096:226,363,2548,1578,1362,925,4194,490,463,342
36418:68687,580,302,76,8,84,29,70,564,224
36419:23933,62565,1410,780,17,3423,262,226,76,3137
36420:14129,302,8281,3753,21394,2469,17,616,58,654
17154:28590,24225,42610,24016,120731,1616,83102,34330,78108,38859
17159:60391,2618,302,103,2529,5111,85127,346,69622,4587
17158:19040,397,45783,116054,302,3765,94173,54685,65729,60432
17164:3105,7776,5859,302,26371,17,21631,95778,226,542
24943:36323,10743,25366,18939,64200,8960,33502,44578,36848,37961
17165:1089,17,86,179,96,1221,302,650,190,616
9685:14626,79453,8411,302,17626,17,8509,75235,654,58
17272:302,2139,3,73,44194,93,11070,654,616,84
17266:302,2060,1896,44318,17,289,58,245,29,81
24849:302,3,481,10854,2315,326,1926,11480,1119,58
17267:28700,718,520,3739,30,109,302,121738,115139,55928
9693:302,17,654,8683,287,9789,14590,245,236,1181
17278:840,197,43692,81,302,4179,18791,4140,45460,18269
9694:302,1002,56363,94,40263,42,261,582,59031,32479
9696:924,10954,4349,31527,245,814,654,302,83060,2547
17279:95426,302,81,8772,13341,74204,911,5975,533,4671
17254:30771,105897,84943,111262,302,542,1276,116,840,4456
24839:58588,17,58,2139,2162,353,1804,2193,422,8213
9666:398,11644,190,518,5598,12304,2447,9388,14964,110603
9665:84,378,8,17,29,58,96,650,153,1896
44097:15560,1986,302,245,1462,2377,78216,12655,44767,29228
36385:60059,28416,29335,40825,56693,2169,17,58,2139,2162
9668:9289,302,189,17,45,6539,86,19268,13170,30187
17251:10622,57152,16639,12527,1332,81,83789,168,1326,8860
24846:393,78687,25089,13535,17,49643,45419,8,787,1468
9680:302,179,51306,2097,93,52,6828,17,7828,2469
36393:60311,17,302,654,76,616,58,8,866,84
44151:29087,171,90438,56195,3514,302,76289,72118,4589,37744
36375:31572,302,76,8,84,29,70,564,224,354
24884:535,60413,114646,75647,87146,302,8066,2548,2028,76
9727:39860,22180,776,8474,302,245,49652,50463,17,58835
1951:5182,91621,28510,26122,17,117484,1360,2121,31609,18044
1952:17,76,616,84,3232,245,162,8,1102,289
1950:224,3465,1548,4254,14202,245,542,301,15,363
51929:106044,17,302,654,76,616,58,8,866,84
17243:5859,17883,302,654,36000,17,8183,226,138,354
9722:8651,46215,3632,302,17,61,1127,431,827,54
17241:1190,302,109,14978,410,263,1260,21307,17,1127
36358:88737,776,404,245,2423,119689,302,17,82277,616
44135:669,302,48823,16035,49095,85759,13245,61062,93792,56981
36355:1919,929,105524,18476,9341,27027,5215,7680,87928,43152
51918:2848,518,859,2369,4262,2687,379,11941,3146,7831
9711:36868,6432,6720,36887,88297,18422,50506,39875,84537,36005
1932:33562,30513,95798,302,890,10503,5812,11220,34799,8142
1930:48930,7160,6754,6023,18269,197,10874,27410,2548,650
28218:14202,19697,147,1112,302,4755,3107,245,17,1527
19549:709,16209,17,302,1239,20057,31481,108159,55527,24292
28224:302,17,254,269,2364,654,361,58,84,354
33043:29,2447,25336,91253,17,76,654,542,49695,2934
19541:33927,84171,2006,73623,262,76255,61798,109205,61449,302
41846:32,302,100148,51458,47083,112162,110927,61813,2349,64925
28216:14500,302,75126,459,1171,1130,17,3715,8566,13368
10999:11122,76,17,29,654,616,58,84,182,3
19544:19896,1462,21486,91961,114435,20915,32678,41244,54062,21366
33045:77148,3995,302,106780,52518,32832,76400,116065,97999,94521
11000:4616,302,3498,2435,81722,1453,2157,3560,17,5078
2185:4949,302,100751,17,361,41046,388,470,1776,22
28204:81,1410,719,1832,726,1357,1693,5117,2868,1389
2187:302,650,182,1245,146,510,1200,1451,4919,1190
10991:1038,302,3131,17,81,245,76,70,616,654
28194:302,3,42,511,858,9569,58,654,84,616
2177:14500,459,8497,302,17917,4009,46328,14431,1223,54962
2184:11522,13683,76,58,616,84,650,289,8,1102
19528:40537,1468,2435,2157,16348,81,302,459,44177,14251
41820:21219,92271,302,76,8,84,29,70,564,224
19583:30103,111330,17510,90992,15188,54488,13460,4239,17810,80425
19582:302,76,8,84,29,70,564,224,354,1102
28189:40526,39024,84047,50168,53346,19556,101993,116846,51053,29562
41814:3107,4459,1352,189,18778,4825,17,3172,10041,2880
28184:5812,95679,302,12227,76092,13288,17,61735,81,76
41813:57603,31665,650,245,26314,42775,65008,59088,122954,182
10968:9197,8055,302,16858,1345,616,17,654,58,49759
41816:2703,11310,32193,18966,95937,10868,81385,86785,17,302
28181:2110,45506,302,63233,69267,36083,102067,117451,88406,70415
10956:544,3,88,302,58,84,654,650,616,518
10955:7206,48,302,17,23,1187,70691,555,1260,24585
2223:533,5812,14435,302,236,17,81,76,70,226
50671:10011,302,17,16572,68335,4910,110690,61872,18319,102777
2211:1592,302,17,4791,62500,1965,226,44173,650,48585
19554:302,1965,654,1102,17,518,650,58,1960,1057
41792:41775,24638,179,654,226,17,70,1451,302,45303
19482:4174,302,179,44456,10,1587,1824,6775,28,24323
2261:1631,8276,9525,302,58,3233,654,616,1102,902
2262:96,302,76,8,84,29,70,564,224,354
28279:29,6639,23889,72112,79785,654,76,17,333,1109
33108:11933,31162,28692,43727,39359,168,75393,49448,245,302
19476:11538,81306,119694,85056,79106,5975,82678,59321,13443,65620
2260:23423,302,97921,82247,50673,33500,122932,52021,115034,41989
19475:2869,500,46436,183,302,33676,1462,81,698,564
2253:5103,302,17,245,986,226,76,650,1410,70
2250:49715,71709,22792,4103,7838,245,518,302,226,99751
19467:3,58,650,302,654,84,616,29,1102,8
19468:709,8,29,58,654,546,3,254,357,246
19462:17084,43133,491,555,17,302,15466,12174,15254,650
10920:1476,22606,302,654,58,245,616,650,518,8
19463:24432,654,10274,1778,32998,33981,50279,113280,29851,97870
2247:6,554,116,3250,302,29,654,58,245,48
10913:19442,22926,12869,1347,20118,85867,302,2956,7833,54167
2244:302,1405,124,699,3915,9943,1548,17,654,616
2243:119,559,302,17,327,245,32275,21578,654,15
33149:48,4420,1896,302,17,899,289,84,58,29
2304:302,10292,9874,49494,760,12722,76,245,719,2412
2301:102372,1363,302,5237,4032,17,429,7611,78089,83587
33151:6156,33504,69909,35355,81,52930,107384,83110,986,32864
2302:16229,15642,33882,39395,1524,70923,245,302,64614,103752
19517:302,58,3,223,13777,750,654,404,2423,85101
10908:302,1965,518,17,84,48,101446,650,1039,407
10905:11717,17,302,654,76,616,58,8,866,84
28247:8655,518,8588,5381,76238,79321,77051,58498,55213,20516
28246:302,26481,10291,96,35,2272,111861,115089,6595,17
2293:4907,236,84198,302,17,58,245,84,654,616
2291:13636,76,17,29,616,84,285,542,32,8
28242:302,9249,94097,17,5812,17224,11732,93,4425,13874
2290:65,29,285,15,94,1382,2085,19197,8276,245
19503:3043,302,76,8,84,29,70,564,224,354
33135:49736,71954,22028,49937,90833,28773,40,8498,13634,31171
28237:2406,70648,114564,21572,6906,650,42870,20416,51980,73808
33136:17,223,100505,302,182,31686,654,616,58,226
10892:9318,1168,518,2464,21977,122571,83457,77950,32419,105255
19498:12586,17,302,654,76,616,58,8,866,84
28229:4616,1310,17426,650,5741,34309,26376,1787,81722,2600
2068:5567,17,302,1405,1451,559,1800,3476,9617,3728
41975:73993,6774,302,77936,123073,70392,12396,104757,111882,96312
2070:302,13580,84,94,654,3436,563,3,88,335
2072:4364,302,1102,327,58,3,1180,18109,654,12937
10871:6418,650,59255,79297,70231,9909,17,58,302,654
2071:302,650,559,2085,12042,17123,2906,14202,58,245
41979:12720,13504,738,50480,55341,56747,40077,25127,56176,47868
2074:4660,924,302,298,17,76,245,1164,226,311
2076:302,76,8,84,29,70,564,224,354,1102
2075:28,548,3476,302,654,245,327,61,84,8
2077:2917,656,8483,10930,76,17,654,1102,29,616
33181:17883,302,986,17,3,54,26644,24535,5859,245
2080:16104,356,17,76,58,29,654,245,650,236
19680:17642,17,302,654,76,616,58,8,866,84
28321:41664,47781,98799,109217,23030,22703,12304,17198,20444,42584
10854:84874,3492,16689,63599,66774,2794,13566,93438,13836,14450
50508:1039,61,104497,17,3642,10856,8,518,616,84
10858:530,654,302,17,1089,69796,946,12653,14274,3174
2058:12597,17944,88234,121818,8794,48197,43327,302,12495,65161
33201:40,1332,1030,4008,680,63493,2696,371,11973,1534
28306:31273,41634,73762,12218,1462,91878,65579,46579,73912,97710
2097:302,124,65,559,709,967,18867,58,654,616
33206:168,302,2318,463,984,5480,661,1400,8860,9874
33207:14113,302,76,8,84,29,70,564,224,354
41944:6759,32,1242,77457,302,1462,17,194,1168,654
10844:104581,41447,1888,17,21681,302,245,107196,74752,122749
19707:1468,1462,7489,81253,38909,81,29233,69749,780,17
10843:559,302,17,1190,3,1180,1181,481,245,497
41947:104852,37812,105119,91266,87798,107090,87099,53976,302,76
10842:245,38438,77050,80263,106943,17776,116224,123036,902,394
19705:73512,34325,20103,38403,38824,13060,120421,12878,93480,39602
2112:302,17,12722,866,11535,245,654,76,546,81
10845:10770,13667,13408,7929,87785,302,34052,18891,61664,40137
10820:5245,114,17,118147,16898,40808,75971,302,38085,52547
19682:302,103,3966,776,6851,52,119442,17,14700,616
2085:302,1382,11720,12133,3551,16625,89092,829,3476,17
28300:58311,302,19716,1462,17,1196,7901,816,367,18637
19692:1190,33232,5761,17,633,756,410,263,3141,302
41910:14764,77029,26857,42439,28080,29639,32302,7428,2454,12155
10807:58829,2387,157,18143,8151,17,302,1127,48,8462
2135:1966,1359,302,17,94,431,86,2379,454,551
28401:36056,226,245,363,2548,1578,1362,925,4194,490
28402:43605,121313,73031,14205,16258,24464,2832,102742,114607,101016
10801:69427,2286,302,245,80636,78944,40740,76,564,57917
28403:16491,66,85178,302,38202,47759,103028,48503,17,690
28404:4135,268,17,302,5702,654,38372,36216,42377,60467
28414:55262,17,302,654,76,616,58,8,866,84
2141:65080,34319,77063,302,245,22801,698,81,236,2204
28386:153,15778,1016,5724,17,302,38207,616,245,2469
2115:119,65,302,17,564,654,616,245,8,3233
2116:302,17,2912,902,654,1187,1119,650,616,8
33232:81372,273,302,226,11803,5702,616,58,98968,116092
41901:3883,190,3017,594,1598,8252,964,3373,11718,15157
10794:616,153,302,17,654,58,861,15583,650,394
2123:65,17,76,1102,29,654,48,899,616,58
33225:302,14237,17,25491,58552,10536,2351,69992,33515,44299
10770:93487,17,2543,302,79712,311,67725,28004,64363,1331
2162:661,2012,302,6097,32748,20451,662,3055,6695,719
33268:52770,4112,17,58,2139,2162,353,1804,2193,422
41886:42260,44023,89437,70112,111180,118815,1740,17,168,2318
41888:75131,650,182,1245,146,510,1200,1451,4919,1190
19646:25718,113242,85326,107529,51782,51913,47653,75767,96106,60901
10779:29,81,16528,17819,19893,31995,13954,13433,54443,1410
2170:709,302,17,58,29,650,245,542,8,289
10758:65,302,889,335,756,6810,17,245,27874,4364
2147:728,12673,109031,302,42335,35619,10007,23833,6059,24718
28354:14112,6549,99039,16372,26206,108609,48643,46024,24647,27427
41859:17993,13708,24835,302,34441,42146,1930,1462,48265,2071
33261:3039,226,45268,53941,107983,363,2548,1578,1362,925
2160:15,322,4174,188,30094,302,17,285,245,29
41871:8882,2469,3065,3527,2073,187,1324,3476,578,9874
33258:9537,245,5383,902,394,239,483,97,119,45
28364:22006,490,3370,302,1807,2773,1331,51022,75657,17
19626:731,302,3,22,8287,23933,10683,58,654,84
2154:2677,12657,32577,5010,302,17,8860,654,616,719
19788:25946,16044,3605,6364,964,302,17,356,58,616
32780:1091,25820,21122,95594,2680,46704,21005,84669,15287,79575
2447:29,76,358,3,73,153,109,1896,645,84
32773:18287,13051,17,68282,91074,37838,69736,3847,1546,23832
11240:17,302,654,76,616,58,8,866,84,29
41575:12722,302,7491,662,93,6695,17,105131,564,654
19781:709,22,302,14003,17,654,84,58,29,616
32776:3514,7787,29087,4797,8694,4589,12993,518,302,650
11259:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
50395:650,182,1245,146,510,1200,1451,4919,1190,3730
2464:12883,967,11155,76,654,58,616,8,354,650
11264:76,29,17,654,66,3,1624,6073,42799,3439
2461:29,1382,1410,3304,3476,13150,1548,64312,18505,6091
2452:12832,2282,24481,10127,95533,20575,25216,77590,35268,27927
50387:7736,3159,659,8199,730,1302,4708,4534,2995,3613
2456:76,29,32,1896,17,56465,4215,58,289,616
2453:29657,23740,71417,2283,50818,123316,68631,110105,50572,4535
2454:302,17,17917,245,1352,81,189,3107,76,1206
50411:153,53146,17,58,302,654,591,861,8,650
11211:93483,17,17555,102446,113372,18883,61623,51887,45684,97617
2465:119,559,76,58,94,3,30,3235,709,616
2469:559,302,58,245,616,61,84,650,29,94
19814:25024,3841,1462,69799,495,155,1822,2292,1352,2018
2489:2632,1944,302,168,4877,719,654,984,801,1326
2491:2319,302,76,8,84,29,70,564,224,354
11228:86264,302,1256,33122,774,10536,497,1145,733,5461
32819:64272,17,302,654,76,616,58,8,866,84
32817:27575,378,56361,33274,108744,27597,104353,63862,34687,9456
32823:46250,6670,77997,65854,57114,115622,69159,51990,112213,88399
11222:50516,6261,33250,104,109642,40020,77642,19544,97513,34240
32822:29003,3157,1332,7608,65954,16793,44310,122055,1030,4008
19832:790,59814,11796,21813,302,77618,120456,76168,96492,226
28527:22497,1986,3982,302,44628,245,18691,15560,61236,32829
28525:3,58,302,654,84,226,616,29620,29,1102
2510:30139,61999,302,54405,652,26937,3650,40898,81,1460
28523:43182,454,302,17,650,654,4702,4813,119,616
32843:63748,1436,17580,245,42948,262,80125,302,14996,17035
2505:8105,76,17,654,58,29,616,84,650,542
41509:17,302,654,76,616,58,8,866,84,29
41510:344,31651,302,65956,11048,36612,75597,119777,24009,81051
28520:35587,302,76,8,84,29,70,564,224,354
2501:162,131,775,4181,245,302,931,947,17,6691
2500:709,65,2480,11626,76,654,58,29,84,616
2499:1097,50804,713,36149,302,17,13523,23323,245,226
41508:10137,78145,101783,73746,111212,302,41526,7738,44479,7024
28544:27322,33176,36235,302,11713,673,6745,7024,44862,67843
28543:77318,302,4150,35156,97383,85905,122359,111912,5298,55917
2524:302,50,136,269,17,654,58,616,245,84
2521:454,3753,398,302,518,58,654,8,84,616
11193:40477,91690,3218,245,302,36541,17,429,87249,76
2520:1039,302,8546,5312,22121,17,654,3233,84,58
2518:3928,302,890,1164,5670,1728,111172,21434,1068,17
2515:116,302,17,29,37186,94761,45221,29197,106153,776
32879:17738,1138,75893,17,302,650,16485,17519,13504,44795
28493:2379,61651,302,17317,81,226,57656,70,53395,17
11150:6120,58411,64027,13138,302,45136,61847,5975,5319,6311
19757:302,17,27438,1620,15133,6732,60430,56465,17457,18515
11149:302,1762,58,32,3,269,12480,15158,654,2202
2541:302,58,1190,654,1871,29,650,245,84,8
41485:2157,98901,119341,1462,3137,17,81,780,3739,327
19759:14081,302,24094,3371,211,3412,65520,6695,561,11492
28496:378,1455,7843,1542,21091,15794,20889,36984,26081,33420
41483:73,17,654,302,616,5610,29,289,14559,101
41484:16209,53277,17,1462,16675,37080,68518,71848,72661,60707
28492:116672,16217,13754,4512,14140,101208,90193,6304,81,302
32871:74382,89861,136,108435,95953,119851,15,654,285,76
28485:1405,1824,358,79807,3854,1475,31,302,17,654
50342:64093,245,3159,659,8199,730,1302,4708,4534,2995
2536:559,967,8683,302,17,245,15,542,84,8
28484:7680,20952,55819,929,5353,26340,7636,84919,18146,120186
19774:37028,404,2423,654,82277,245,13086,57518,107658,30629
2558:76,12254,17,4792,13194,859,9247,74498,1296,6849
32893:27441,877,2402,4119,20055,302,168,4672,81,984
2560:645,76,58,29,616,84,787,245,1102,289
2553:81086,2719,9134,8946,18939,31397,37961,8960,44578,36848
19768:3526,103858,17,302,654,76,616,58,8,866
41493:669,48823,16035,49095,85759,13245,61062,93792,56981,102276
2547:749,302,17,27535,76,650,2831,750,1181,19059
19764:1930,58,302,32380,1896,8259,289,17,190,616
19763:19065,226,1332,12360,1756,2717,6088,5389,2069,9043
28579:7570,6732,11480,1851,302,4967,81,17,57407,76
11105:952,2789,559,302,29,654,48,616,8,1762
32902:1055,1462,495,155,1822,2292,1352,2018,3711,348
41703:6700,23494,12937,22061,84903,6938,51645,107577,78204,72667
11110:64516,1164,4770,9524,2139,302,29001,10016,44883,111088
28585:62409,58778,2445,26725,88104,37015,67107,22258,33809,36778
11118:43864,32331,109364,19050,15116,26000,78463,95747,71023,82688
2318:76,3234,353,116,654,3476,1217,19963,12612,8276
32917:92818,31365,302,245,37574,113471,54036,34515,61,15148
32919:14998,17,302,245,616,66,654,645,58,120
2325:302,875,58,61,3,563,1173,491,756,245
32921:94,73201,11281,11401,39936,62840,29573,302,17,471
11132:189,245,302,25491,6315,6609,12115,29001,2217,68432
11135:65,302,245,431,96,889,346,15320,24323,3133
2335:15510,356,1119,302,17,654,616,245,8,84
11134:18867,302,94,131,6916,1326,2157,47776,23933,3200
28606:2368,6726,30441,34572,302,5981,650,17480,17,654
32936:2729,45800,45699,4263,83195,100847,78848,115924,45563,65976
50277:20931,10589,40295,17,14636,83571,62975,43253,67160,100326
2343:21567,55516,302,17,1462,73935,106917,28533,6002,26523
28554:27012,19466,43896,21521,73003,90214,99062,96606,88952,11013
28553:1239,4793,23839,190,16804,901,4802,9538,351,302
2346:1218,363,85137,70,17,76,81,302,616,654
2347:109758,2186,158,7728,100785,78503,90201,100001,24792,78137
2348:302,179,1888,5542,54357,1874,829,17,654,650
28558:8725,17,93660,58,2139,2162,353,1804,2193,422
19950:7367,1533,81,327,16029,650,3039,90844,34806,21311
28560:17186,2379,302,262,21677,81,226,70,17,508
41683:4354,95380,65542,39589,109495,74264,60281,60189,114617,54374
50290:756,245,12776,36162,1606,4364,17,1309,7333,51962
41681:105900,21756,302,65,3774,25115,13931,15139,76,19821
32955:3387,302,17,86,408,3588,715,44435,3259,650
2362:245,542,1462,1276,116,840,4456,902,394,239
32953:1462,27874,28020,28165,73273,11369,69969,102962,72334,58876
2364:2655,302,3,73,6073,3588,1896,24323,650,285
11099:97,302,944,17,29,42,1906,5116,14173,2966
2363:8276,302,17,9245,97,73,616,4813,1180,1896
19965:1287,2111,302,6874,72484,72274,59343,119957,30026,68212
11047:1260,17,302,50033,1359,22358,229,6243,1127,7095
19847:354,4205,4032,302,17,94,114,2224,176,3073
2373:953,49219,302,563,1891,88,1218,5859,17,2097
50184:53381,5859,17883,302,1462,17,46401,104755,226,654
2369:6098,5638,302,14964,3180,2934,5740,22801,4032,1218
11055:2703,11310,32193,18966,95937,10868,81385,86785,17,302
2384:4420,2447,326,17,302,1119,2934,84,354,654
2381:1109,17431,302,17,29,654,58,616,245,518
2382:302,22774,51347,114972,6613,1173,1985,17,5264,93
19852:25098,17,302,654,76,616,58,8,866,84
50188:7643,56934,71626,12971,33355,99705,24554,65215,7599,17164
28663:678,14173,3101,35899,57947,55376,302,518,82000,17
2392:2703,302,11310,32193,18966,95937,10868,81385,86785,76
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,1346,27642,2539,34593,1471,302,6366,5767,2464
32977:3847,17,1231,7932,9538,37099,14779,2965,6567,16191
32978:46925,15439,52097,650,17,53216,115784,65666,48602,302
2385:10610,302,29,17,60707,699,1462,471,1896,11699
2399:302,17,650,4949,654,1023,76,226,616,245
32986:12586,302,76,8,84,29,70,564,224,354
2395:76,17,616,41011,289,84,650,245,81,8
2394:5465,18867,302,58,654,245,616,84,32,866
2393:1023,559,9617,302,17,84,245,654,29,616
2405:302,15,1196,1410,356,559,6024,967,2917,17
2407:1649,18287,302,17,866,546,890,1558,13051,1573
2408:58419,3,302,58,654,84,616,518,29,8
32994:16596,17,58,2139,2162,353,1804,2193,422,8213
28612:5738,81,75393,1410,719,1832,726,1357,1693,5117
11022:244,302,518,58,654,3,1970,31824,7712,1912
33005:76594,76357,11822,81722,93336,54763,74280,61929,85935,90254
19887:1287,226,34032,363,2548,1578,1362,925,4194,490
19882:785,302,6842,3,686,678,5812,58,12555,654
19881:9441,98550,426,121706,55792,92840,23170,13597,101255,108885
28620:28823,58,8206,34362,10162,302,81,3795,17,616
19893:654,709,59090,246,2560,302,81,17,76,58
2419:17224,10493,302,9249,94097,13874,81212,55081,229,42199
11037:11626,302,1011,36864,311,203,862,1748,6900,29922
2429:18820,22,35566,16725,1462,81,73567,85755,354,9482
11034:76,29,17,645,654,153,42,109,19498,52
41310:8194,17,120816,34027,5109,542,245,37121,116436,17396
20095:108069,41126,302,9786,88,10171,17,84,518,83394
20094:14153,13708,1758,92323,24835,302,245,48265,2071,29839
2748:1003,302,5287,20282,27381,245,67534,327,32274,1462
51195:100122,654,27710,24413,66102,120416,89985,72329,68528,61140
2745:107581,302,17,7779,546,254,402,245,654,2379
27673:112147,2074,15173,72912,542,2464,16135,17,302,654
2746:4158,25368,119724,59789,27209,16151,24118,5595,22338,302
41302:76,302,5022,7491,15720,3937,93,20405,52228,42763
33590:6073,302,7437,35320,3160,2542,26871,650,17,654
27672:5404,45268,2464,17,84465,30967,16692,45848,53941,57630
41301:53529,103264,68052,83913,6381,98307,29515,108387,115181,1462
27671:11808,302,76,8,84,29,70,564,224,354
10454:1471,1885,4296,302,94440,74831,70467,109082,116650,116654
41297:16517,10248,49333,29189,27105,17,245,4268,52474,59526
41300:581,7817,13902,90111,89634,116287,82978,100510,73116,52118
2737:36349,5715,302,18903,12952,17,23398,13218,36854,654
33582:2898,103141,30598,814,302,1462,24775,20216,19886,19516
2735:302,13408,17,52721,3107,12990,1206,84,518,3328
2734:564,61231,111796,103069,25292,17,245,5998,76,1069
10445:431,88,302,5998,17,84,518,616,654,1102
20075:25440,302,650,1152,28335,2935,780,60298,46624,105468
2731:12710,18127,76,29,616,285,84,2139,48,8
2730:5871,10520,76,17,654,616,58,29,650,394
20073:361,1164,1995,2194,302,311,5512,929,650,6191
20074:33130,72538,97559,302,21438,37348,46234,63947,3270,83010
41286:18414,43326,33279,102613,78047,92774,91112,80425,13789,1193
10439:25406,76,84,4363,29,61009,3,73,153,1896
2727:7909,20913,76,29,58,616,84,301,1102,3
20067:110585,18025,41171,25486,17007,4364,1119,302,113546,92846
2713:13615,699,302,17,185,563,783,96,342,1824
2715:2259,302,1400,984,760,9874,752,72,5738,661
41337:25636,5767,6033,766,11579,20300,4627,3197,11612,466
33561:22018,103264,73498,28594,80357,83430,83913,650,6381,98307
2716:16542,4238,2266,302,56430,76547,12535,5381,500,3789
20059:970,25003,15,54,3753,302,17,650,654,58
27702:116,29,302,11701,2137,52705,17,245,1471,76
2709:238,65,1389,302,3233,17,245,447,654,616
27701:61232,86500,17,302,654,76,616,58,8,866
33557:8619,119751,19350,103630,37274,64601,82807,118749,86808,99983
10488:3,22,24323,302,58,14003,654,1276,84,616
33554:302,2351,10752,6678,17527,4342,8713,17186,47921,24450
2708:116,22606,302,17,3233,654,58,616,245,650
10478:17,5254,302,58,1589,285,616,94,84,650
10480:108232,35532,58,302,4802,654,17,395,2060,153
10479:16697,68370,70299,62290,107930,47699,30754,75860,52696,77710
33547:669,302,48823,16035,49095,85759,13245,61062,93792,56981
2693:790,11796,118736,3419,17,226,21813,10408,302,10178
33541:5783,106214,41506,49882,93280,59802,68625,2153,1460,5480
10471:1405,302,17,58,654,1762,612,518,10898,30
33539:35320,13065,378,2030,12913,17,11780,654,302,616
2689:74776,302,327,17,245,2416,94,654,650,616
27739:84,76,654,29,616,2139,245,3,1362,73
2812:22606,302,654,245,8,650,61,29,94,356
51132:75090,17,302,654,76,616,58,8,866,84
27737:225,302,6802,90616,68329,60954,103261,62098,44807,42993
2815:28387,3438,9326,6128,41543,302,47246,90280,236,984
10387:48539,53812,17,302,58,2139,2162,76,353,1804
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,670
10388:354,5048,568,819,302,17,32,81,245,654
2804:64570,1614,1508,3588,165,5009,302,928,650,104619
33652:17,302,654,76,616,58,8,866,84,29
2802:111404,2594,3,302,58,654,3017,71272,2469,84
41237:64191,1418,12066,905,20330,5254,2142,11053,6472,2683
10392:5982,17,302,654,76,616,58,8,866,84
2805:302,3014,23495,79592,89646,20237,119435,58156,873,65176
