37501:24481,64030,40197,500,226,70,17,302,654,76
45294:654,17,302,616,289,101,123321,73,29,554
6935:111979,40281,56570,60549,17520,114998,104512,39786,52826,97616
32180:57282,66694,35976,58387,117804,13728,63658,85612,70462,62252
32140:19392,120942,30280,715,8191,2764,4205,1360,807,7045
6958:957,5604,113365,16676,2528,8,4326,866,70,650
14681:20836,1176,96993,16701,14966,7627,24467,54338,43375,88492
37570:4446,17,302,654,76,616,58,8,866,84
14629:14170,16941,26040,115613,53313,98289,99121,81113,66123,71220
32242:83730,1267,112365,3934,59979,17752,29383,54999,12933,46743
14640:74193,17,302,654,76,616,58,8,866,84
24473:49767,40477,225,36541,116263,3218,65648,20998,15207,59746
7036:17,654,302,109,121047,354,54,84,123064,449
31806:33160,56198,14092,65429,48365,10819,62769,5120,60833,29030
45437:77975,17,302,654,76,616,58,8,866,84
14590:82608,4414,116041,114856,100235,483,4181,118657,2172,86069
24155:59968,89586,53618,27948,23030,64849,107562,65176,41331,68218
24179:26551,17577,78379,93107,66813,49413,39286,90552,95884,66394
24075:1913,40263,6387,22614,123086,22856,31633,22507,5443,7931
45331:123042,66792,88574,929,28005,20952,13298,23284,5353,118791
37735:22150,121070,120702,66881,40165,119012,5522,8211,11563,8321
14445:121617,1605,80259,97809,3141,25631,1611,10256,81609,82329
31890:67614,72590,47936,114078,85494,107208,105193,36699,43532,91515
6694:6432,26085,36868,31969,88297,36887,27741,65038,35183,86448
45518:17,76,302,254,654,361,122776,7194,119156,4932
37876:80222,17,302,654,76,616,58,8,866,84
31937:49692,42470,32971,113675,72981,65097,87828,57707,86363,77097
22823:85075,8571,17263,112324,23532,20055,14635,37106,2999,73717
16269:302,17,616,654,58,76,75345,122002,645,224
16301:87779,117819,41502,402,104149,24117,88674,9691,13449,90897
31497:97902,122137,99918,23933,67945,79295,28926,9764,28953,119449
16352:147,18851,31938,699,15521,813,16383,5343,92106,35589
22872:302,654,3,58,84,123115,239,1102,726,2868
46735:22075,9786,83394,9581,8069,17,302,654,76,616
53308:69282,18150,31670,90654,117860,14769,4474,91088,106297,68787
7466:2268,1951,16514,29097,118571,20711,60347,121977,24187,28682
23000:535,10175,67888,88044,95596,183,114646,817,13312,109894
16021:81549,17,302,654,76,616,58,8,866,84
16017:52345,115457,79456,88710,38412,96868,100230,65260,30075,97634
46872:86855,59150,12651,6406,5166,44564,95874,64360,98910,82967
22568:153,94635,116151,122773,104099,1949,89817,80811,25279,861
16062:17,302,654,76,616,58,8,866,84,29
7340:15238,56166,5670,8042,8897,70959,9696,10254,23289,53895
31267:32320,26325,55051,568,65286,3549,45844,53077,35415,104585
46988:1302,17,302,654,76,616,58,8,866,84
46983:252,30875,3104,1377,5690,121781,2139,93449,4880,9732
22682:1855,32948,15061,26873,667,49589,123200,14960,46633,50630
7239:119440,113643,36890,24323,33304,7757,95396,113938,29392,66351
7225:18087,21514,66575,105578,82752,52049,63391,557,17,302
15940:115655,15416,112361,120,111788,122805,65456,32200,38519,30413
7196:88351,17,302,654,76,616,58,8,866,84
22741:17,121891,70,1218,1884,1462,13178,138,6263,72508
53894:17,889,6793,65,119,1037,122230,1126,123256,2583
46120:99307,1139,66008,28050,82031,9681,8256,4777,78610,111225
31096:9313,5956,1878,2960,4508,12435,1772,97146,18293,2631
46084:109,92009,103700,22930,24489,138,78530,449,54043,521
31023:856,18215,63130,12937,72834,18872,6226,13134,10966,7024
38445:43508,17,302,654,76,616,58,8,866,84
30984:16405,88637,114600,17,302,654,76,616,58,8
46163:12810,13646,1362,63031,71382,18981,43227,90157,55523,94402
31004:52595,47616,123216,8322,24933,12508,9674,13077,38522,6856
23423:6315,16465,76487,120695,47652,5574,29262,33033,76827,5083
46253:39006,97219,45311,41882,70037,21575,120599,70267,27698,84274
15666:17,302,654,76,616,58,8,866,84,29
15631:118705,34973,17,302,654,76,616,58,8,866
38645:18857,25317,10154,9857,10438,1556,3672,4475,17567,10316
23498:31813,88776,52270,41764,97337,86354,51458,70411,60045,76510
46315:1986,98423,122187,102580,92484,17727,40848,13568,78389,2377
15715:94,95360,508,97097,1382,82898,25827,3250,106680,3288
38557:59847,25530,44922,37393,97264,108843,1834,93193,55688,50608
31159:27070,157,120766,27094,1807,7160,5111,43895,11714,3196
38546:17,616,2644,2369,123083,58,223,5026,2228,5808
7981:65033,10611,68179,3378,45315,39446,22713,186,32261,68239
31105:984,18632,5480,107534,8860,118759,574,262,7711,5557
23542:26389,102013,72709,58399,75817,10590,34042,33075,16486,20403
38578:30895,3232,103045,88224,215,87128,84546,65896,75445,1444
7889:2630,16340,2379,120356,121885,87513,47041,11645,28464,94480
23073:302,654,3,24769,84,58,123115,1102,239,726
23127:13431,95406,120853,29291,112220,74212,24210,36578,6019,33411
23111:302,17,123091,564,616,650,93,12223,8995,1726
38691:41217,19606,16064,5136,36911,67512,102946,51656,52224,20542
30721:28020,114487,2289,73050,15143,18543,107155,99516,41690,1745
38878:2097,25916,183,101071,52646,458,122082,107315,30663,2917
15421:50201,80767,23387,97813,17715,45303,803,834,194,726
15404:18568,78863,109960,72363,48675,79684,26793,114129,110167,36181
38888:86058,66812,86808,99983,118749,82807,100407,17160,89371,21426
30906:30439,19489,826,17145,9354,17,302,654,76,616
30902:18114,13203,3233,49,6614,6589,10987,16911,40010,20911
15470:9761,38620,6475,13348,19731,17331,95581,21127,11539,14210
23277:24094,17,302,654,76,616,58,8,866,84
