1486:43358,57525,168,76,719,39207,984,17622,15623,2634
10156:115131,2715,12732,849,1460,1109,106007,76,1326,297
10155:17,1410,8213,103,356,5582,5303,3894,58,302
25449:79144,121884,84664,17,302,11015,18953,654,76,616
25430:96,17,302,654,76,616,58,8,866,84
10133:3610,138,9289,42735,76,224,698,704,13966,500
10136:9722,93,17,5725,302,564,654,616,58,650
10130:17733,7703,17,39678,1492,179,14153,13708,1331,92323
10132:1152,10985,9654,17,616,2200,302,65,327,542
1535:302,654,58,236,84,650,29,1390,542,356
51390:669,17,302,48823,16035,654,76,616,58,8
10140:12484,72653,29,302,17,654,58,31373,354,616
10117:88081,106261,34537,17,22942,211,18903,5715,654,616
35941:3,15793,5859,847,7701,302,654,84,96226,58
16679:7157,15298,12905,112864,65130,83851,14576,94070,73470,92717
25410:3436,179,4034,17,2085,654,302,8,518,84
16674:3250,17,302,84,616,654,29,58,136,1102
25412:224,49434,17,27110,302,654,76,616,58,8
10115:10171,9786,17975,8,108069,9581,25553,15606,182,17
1518:65,59816,17,11792,10589,8,302,84,616,34129
1517:27097,95964,80218,95331,111233,105147,87930,112722,41867,72329
44658:2265,17,6387,302,654,76,616,58,8,866
1427:17,1344,4187,3476,29,3159,4203,10856,14202,427
44659:38612,48650,54553,122783,17,302,654,76,616,58
35859:8384,17,302,654,76,616,58,8,866,84
1431:285,58,654,616,84,269,3,8,179,76
1430:17443,58,1196,17,2657,6346,766,4522,3057,302
10235:3060,3282,52498,87474,6320,55429,83921,100832,64639,60256
1435:967,1930,302,58,616,29,84,294,76,2168
10236:33195,499,65107,115745,102580,98423,92484,2377,49842,13568
10233:18156,65269,120587,78503,37324,58227,87601,89230,33833,26628
10237:7624,1762,58,17,94,1405,302,654,8,616
1437:17,2069,357,6303,5857,10154,76,2630,616,776
1412:2013,109,14998,750,17,16455,302,654,84,58
10210:176,9629,2447,17,1905,17198,11623,20676,76,2050
1409:179,908,387,616,8,3028,356,354,61,138
25384:1969,17,596,1687,302,1221,1971,1932,654,58
1413:116,3250,542,15,736,3233,6,101,285,289
16710:23299,302,17,518,24096,25013,616,29977,1405,58
1420:179,302,654,29,633,616,58,1762,8,354
35850:52,179,28625,28291,162,1140,17,1023,30124,302
25388:6293,57884,55467,101496,31623,106474,95212,50163,72972,17397
1419:4755,23191,6568,4825,3172,6434,35625,1712,5450,378
1418:1405,1684,654,76,650,138,542,736,289,564
16714:709,93,16636,53381,246,17,56465,302,564,616
1457:322,14712,769,46826,1764,179,17,302,616,654
10194:17615,302,1762,654,1589,8,616,58,49502,29
1458:17,15,302,616,58,10520,11522,14330,84,76
10196:302,58,616,84,29,287,8,3,354,1344
35893:358,709,17,302,654,76,616,58,8,866
10200:970,2403,1524,88634,86638,3506,81014,245,17,8536
35900:82573,1174,11387,65442,944,112812,17125,66,3456,17
1469:32741,12259,302,58,616,84,76,518,542,1102
35901:239,115811,17,302,654,76,616,58,8,866
1441:67843,5380,6559,80319,52711,25679,111336,17,11713,52696
1448:4198,46690,20302,105026,104515,65873,92127,94848,67649,76885
51429:35083,378,13660,17,78930,93766,5254,1352,226,76
1447:18867,17,302,616,654,8,70,518,3233,58
44622:2848,17,302,654,76,616,58,8,866,84
9225:71228,17,866,311,815,76,302,1077,1005,81
1642:302,654,58,356,1102,8,518,76,542,650
24777:4354,17,302,654,616,58,8,29,650,70
44418:10486,107349,42330,26279,76001,93806,56884,46610,25192,17456
1634:57108,79654,8830,80190,9662,8337,4147,15180,121578,22178
9224:19776,7552,9593,226,176,28544,60036,54996,34712,17
24775:1614,1046,17651,34356,59015,26382,11810,23019,47065,14071
52007:1177,378,15794,17,71395,302,52892,55473,64170,654
24793:924,1592,17,302,654,76,616,58,8,866
52031:108243,3733,2740,83345,117950,94607,83804,27753,64390,11846
9245:9194,25222,17264,25667,90299,302,95675,34360,49122,90530
9236:149,11508,17,11535,302,1127,616,371,654,497
9233:1386,90613,8448,523,44134,42657,15373,22776,21029,21795
17074:13696,4639,102939,95682,37082,1749,4021,17,302,654
24786:798,176,37459,1790,17,1644,71598,35482,8011,508
17079:55,16603,22,354,17,60164,21024,79625,302,616
1655:1009,16514,654,29,8,76,650,3,542,354
9238:1344,3,4834,302,654,84,58,616,29,8
1654:9789,8105,25164,302,84,358,29,8,518,650
9237:65,1362,1874,48110,6873,29,84,8,76,542
1653:23813,17,58,616,302,654,29,8,84,94
17034:3131,866,1164,2389,17,546,1397,1728,2139,302
44463:285,764,3169,88887,1703,596,17,10349,3062,302
9249:11967,78219,15290,17,48343,518,8,84,88624,654
1601:749,3841,17,9019,5148,302,616,654,564,116
1602:185,16056,23156,17,302,616,654,518,8,354
24804:42586,10044,48037,117330,99385,68106,72448,10437,72132,116028
24805:10391,6157,11415,83725,91789,98180,57098,29462,11009,83449
24808:10492,17,98397,119396,42283,69313,32733,302,654,76
9256:46215,19899,1102,302,654,616,8,58,94580,76
24825:17,302,654,76,616,58,8,866,84,29
9276:4589,27847,4797,120,17,13093,616,302,58,654
24827:1167,17,302,654,76,616,58,8,866,84
17053:88492,6726,3345,1684,17,302,616,654,58,429
1629:1410,119,559,1039,518,17,301,616,61,302
17056:58,17,538,654,29,17890,26649,18380,84,43300
52078:3825,17,302,101353,30133,87484,62871,109272,654,76
9291:230,14202,616,302,654,8,58,84,542,787
24715:20192,4299,1119,70528,1187,60068,89552,899,891,245
9290:1054,8322,24933,13077,30815,16965,4409,37112,25985,31597
9288:6793,207,302,654,3,84,1152,616,58,335
44484:2179,44318,5083,17,4513,1002,710,8928,76,8
1569:986,61052,81,69468,226,22823,92586,62843,60820,14720
1570:18835,7905,30944,17,1668,302,654,1231,84,470
36797:1451,498,17,51315,40830,1023,302,508,8,616
9312:302,29,654,15017,616,58,84,8,3,1200
9310:1016,17,58,5602,302,2013,3485,3869,616,645
17147:1986,1250,39416,8903,2609,17,44628,40848,84,76
24731:322,470,16926,1832,302,17,654,616,58,76
52092:38752,17,302,110800,103111,74524,106205,113919,73390,654
24727:6261,15671,51445,97513,38910,17726,98768,80166,37439,75011
36790:58617,17,302,654,76,616,58,8,866,84
1591:69776,62108,1386,35798,17,1930,42479,47586,302,654
24725:6487,17,302,654,76,616,58,8,866,84
1589:42489,86063,1217,654,58,616,84,431,94,8
1588:46420,3886,91208,80185,97112,1119,899,50311,1187,48
24750:3,1260,58,1127,847,1359,302,654,84,616
1551:8276,616,8,8870,518,650,354,542,736,15
1552:10906,13992,29723,89980,19245,15294,8892,54372,9095,110189
17097:64388,4255,31824,431,20620,17,302,84,654,95597
24748:73171,17,302,89560,94,654,616,76,58,8
17099:153,17,302,58,10549,654,13652,93,22917,7697
9313:65,787,17,889,715,2743,776,78114,3683,616
44515:17567,17,302,654,76,616,58,8,866,84
52064:11146,36190,29874,27632,28759,4647,17,302,654,76
17117:678,8019,96317,931,15868,17,26033,710,947,873
17118:58,568,356,17,18867,1405,2669,66,7171,1326
1562:709,5465,6809,654,616,29,1102,8,650,564
1561:17,616,58,902,1023,76,542,97,813,84
17115:26592,9397,9112,9979,29491,88623,971,3484,2194,40
17116:3060,46408,3282,6320,87474,20245,54427,47278,71248,16009
9333:9731,81656,30259,34582,4965,95159,62433,10869,16431,203
1560:17,3297,10323,27251,85755,17164,58,302,518,84
1559:5991,3599,302,654,616,29,84,76,8,650
1553:1953,518,8683,654,17,58,616,302,84,1829
9331:11246,8687,85508,64240,52132,37294,12964,28740,24308,69121
24643:54,555,17,302,654,4542,3855,58,84,354
16929:67019,78988,24040,4425,21353,9068,183,97579,80363,10316
36708:11092,1245,3101,19132,70506,22190,1280,28190,38640,19890
1761:19433,30210,49421,25716,94836,5381,42190,6379,23824,44742
24642:398,11644,9388,5598,2447,2934,1905,9629,3829,3702
24647:180,58824,23933,17,76,302,780,3423,58,262
1767:58,616,84,354,8,76,1102,32,70,875
52136:669,17,302,48823,16035,654,76,616,58,8
9350:1161,7624,106,17,302,654,616,109,58,93
52137:65414,113542,1205,27313,348,85449,61237,35314,2095,184
52140:93525,17,302,654,76,616,58,8,866,84
24649:9805,102650,88137,28457,18660,17,47647,7999,21,67001
9359:6883,58,302,654,616,48,1204,84,8,12559
9357:9760,80021,83385,20184,7585,986,17,302,654,76
52145:17,302,654,76,616,58,8,866,84,29
1779:1674,73942,93631,37843,86913,103533,93097,56748,65741,67185
9364:5389,31120,17,302,616,654,301,58,8,84
1780:32351,10246,13960,88524,1772,9354,49329,1675,67574,3041
36723:96445,8611,59582,5210,68826,64244,19644,105630,89362,43037
16945:45544,106836,116589,17,302,650,616,568,1349,58
1783:7407,17,302,58,84,29,8,1102,76,354
24664:55875,13893,12218,69509,6026,5540,27057,1697,17,116460
9368:50917,72716,48701,9767,29158,2449,38319,5066,35080,60740
36727:41715,94793,64290,12406,848,5122,2917,986,46406,22738
36730:23872,1876,1481,14029,17,616,302,654,58,76
9371:749,302,8151,58,654,326,1762,616,1119,518
1787:80619,1217,19442,616,29,518,76,301,354,138
24668:213,1181,17,8066,654,61,302,301,616,58
1788:17,2345,16969,302,616,654,58,176,508,8
9369:19425,10292,168,8860,36953,17,719,62395,76,3186
16954:17443,84,302,3223,2657,654,766,4522,4083,6346
52156:1019,59985,113575,64970,17,7963,302,654,76,616
44318:26030,97246,17,302,654,76,616,58,8,866
52159:20301,45088,23792,69361,12218,656,54415,348,74831,58650
24669:56986,28729,1632,3172,64641,111696,38495,33712,106146,109744
24673:39839,67427,75255,101620,12679,8456,28395,24396,24668,83906
16898:96618,23768,78387,17,302,654,76,616,58,8
9381:1913,30791,22507,7931,18750,76,22856,5214,17,26519
9389:18077,72606,97686,39645,32076,109119,95029,63225,45970,7560
1745:327,28,17,6020,1089,1152,807,806,667,1377
9394:65,29,654,58,84,616,3,889,48389,8
1746:101,1624,17,302,654,3,616,1152,58,3593
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,60427,56139,16965,113932,106901,87555,45886,17841,71538
16918:12396,90678,31227,2946,1131,5648,101968,110448,99978,58496
44343:2414,17056,33230,22851,2312,38181,69063,4672,2995,12722
1751:54638,427,19552,51158,14202,302,654,84,8,15116
9400:358,17,58,302,236,102603,238,29,84,8
24695:1221,339,1715,9360,17,302,654,22572,58,616
9402:9815,17,302,654,76,616,58,8,866,84
1756:1733,8,1102,654,302,616,58,542,7535,15
16926:65,17,58,302,654,616,109,8,84,76
24702:14099,93234,318,7158,59320,114459,29790,17,827,1410
44351:5476,88052,93643,17,83374,30653,95722,68137,54657,71628
1758:1220,5582,17,302,616,497,654,2168,58,402
1703:650,116,7312,20192,709,302,654,84,1119,616
24581:3476,2375,17,302,654,114,357,616,54,4993
36642:96850,26177,118327,85260,53765,182,6982,99621,8734,51091
24580:8315,92024,17,236,302,654,76,616,58,8
16993:4169,4326,600,302,17,654,58,616,29,84
17007:1762,29,654,3,4169,58,616,8,354,650
24591:2265,17,6387,302,654,76,616,58,8,866
17008:1152,150,1287,3304,2429,17,302,1521,654,8
44368:73361,2687,122442,47746,91072,616,57827,63148,17,40333
36656:13306,17,58756,16059,302,10071,654,76,616,58
17006:29,709,17,302,654,616,73,36406,246,10638
9420:5017,18867,302,3,1180,454,654,1326,555,1037
9431:76887,1011,589,179,1652,378,9696,14496,815,70613
9432:1762,17,302,654,8,18088,858,4835,10011,2683
44370:3441,1102,17,302,8,654,518,354,616,58
52221:224,49434,17,27110,302,654,76,616,58,8
1727:68712,5315,17,58230,787,217,205,215,2364,1728
1728:302,239,2060,20156,58,616,84,51881,714,354
9437:53318,5053,4871,45095,76,99009,2423,66,79502,17
17020:72613,2364,1520,8143,17,2433,302,654,616,58
9433:16952,71022,95228,103886,118575,43850,109750,86412,77882,47832
1721:34700,42441,87515,513,95,119968,3510,302,245,15
9442:9121,6560,23933,2899,4464,780,17,226,986,140
16961:3493,38682,4658,5178,17,302,70,76123,69021,654
1668:6855,143,43182,15522,616,29,84,8,650,76
9443:58,302,654,29,84,48,8,76,650,71655
24623:26176,48613,17,302,654,76,616,58,8,866
24617:23933,180,17,76,302,780,3423,58,262,226
36620:94890,2694,4459,942,1352,10041,189,3107,2880,1527
24618:29153,4119,1968,3074,76,168,7235,984,17,463
9451:302,58,48,616,64974,84,29,3,270,899
16972:20417,17,302,654,76,616,58,8,866,84
16983:17,302,654,84,94,73,1102,153,1983,76
24631:62812,7846,3753,17,616,122872,33207,3229,58,654
1681:518,3915,17,29,58,616,3025,84,8,650
16980:6756,20432,121639,9566,11626,238,76,17,13341,81
44416:136,17143,5919,394,17,294,302,654,616,2185
24639:35486,65,16079,889,686,17,115745,616,6491,76
9498:4926,17,302,654,76,616,58,8,866,84
1913:66665,17,302,11183,4032,616,654,58,327,223
9500:11070,4215,4983,13479,76,17,5729,10295,616,736
9499:64290,2966,29552,17,654,616,58,53829,302,542
36607:49230,65722,83349,95123,83166,115462,60026,21015,19561,9054
44179:17,302,654,76,616,58,8,866,84,29
36595:3611,153,17,58,302,654,861,591,8,76
9489:3632,17,29,703,654,787,58,616,12469,84
25044:908,2220,947,65457,84,72372,17,302,70,2950
9494:17727,189,11714,149,840,4755,17,2548,84163,3196
1912:17,803,8,109,518,302,986,2113,654,1475
1911:29727,53100,22665,102655,4016,78658,5466,13392,13581,29000
25036:17,302,654,76,616,58,8,866,84,29
51754:2013,10025,81412,73052,17,37213,62650,70802,302,654
36585:9813,8749,59644,2337,76,6097,2153,168,1326,17
44176:2511,12820,4459,48,17,12210,1352,55703,80161,71515
9486:15360,24364,50707,94680,115711,38475,94987,30116,78501,17684
9487:14155,3476,483,8105,17,302,654,616,84,58
17328:32,1764,3487,17,61,302,564,654,616,1302
9473:22777,8484,4755,760,3542,17,2694,3140,40825,37545
9474:5078,17,46177,302,654,76,616,58,8,866
1890:990,302,1912,654,8,84,58,616,238,29
44162:29319,84988,17,23622,302,654,76,616,58,8
1891:5044,3815,600,5673,4203,4169,33603,17,302,98204
1893:6011,185,302,654,616,58,84,76,29,15
1894:18287,654,616,58,327,29,84,8,564,70
44165:224,49434,17,27110,302,654,76,616,58,8
9531:262,35368,102836,48825,79458,82254,18632,33574,6921,7211
1883:302,3915,4502,1204,58,654,13063,31686,8,76
25084:1348,17,7003,147,11796,497,3588,3133,2725,302
9535:124,404,76,17,3054,698,616,58,302,654
25085:17,302,45,73,654,41,88,269,616,84
36561:9494,50974,10595,45674,88033,36987,99221,111094,100978,47347
25076:2669,1475,2546,358,90198,17442,17,6840,5837,616
36563:4770,6218,79532,82165,44,70705,113115,44883,111088,73387
17297:7471,3,1287,1133,17,302,654,58,616,17548
36564:986,81,57656,2379,3756,65505,1888,77296,2967,226
9528:542,185,23968,6775,353,375,1418,301,3207,17
1880:875,326,17,1119,179,302,3764,84,5859,654
9525:518,17,326,58,302,1187,84,654,8,616
9514:9961,45791,85292,19244,36401,63098,23317,1989,63035,17
25070:29,38483,75,76,110124,51,17,654,58,616
25069:79337,71546,80338,101090,108351,90650,99749,94738,43210,18608
9507:53415,185,17,2937,28668,211,27596,11757,19896,3683
25059:953,17,6756,46265,302,654,76,616,58,94028
51720:10202,107713,2995,20335,17,302,654,76,616,58
1862:65,119,302,3915,57158,5319,616,239,1102,650
17285:1679,60324,17,1299,16882,22058,5017,39788,70311,76
1854:17,303,654,1744,302,1039,1387,2848,46215,8
1853:7037,63472,17,5594,302,654,76,866,616,58
9568:311,23113,7622,58356,52391,84100,7334,1547,20356,8759
1850:28,1941,17,8,302,654,616,84,58,1832
51835:13992,10906,29723,89980,35722,19245,8892,87822,15294,110189
51833:72573,18489,112890,89561,92133,73687,58352,113694,22539,44658
24981:29,15,3,58,84,109,22,616,1896,1102
24984:48590,59044,847,3,302,654,84,58,616,29
1842:58,17,302,616,63550,114,84,29,633,8
9553:3901,16056,492,108638,122169,111574,7240,2254,2579,1205
1841:9491,2402,8860,984,24843,463,76,3218,5480,1013
44238:6713,17,302,654,76,616,58,8,866,84
1840:1009,60,616,650,73,542,354,66,564,736
9541:29477,70330,77846,26441,96167,72145,53744,75193,18868,121835
24965:6073,224,9494,17,302,654,616,182,650,58
17378:43006,15190,89419,14255,1419,5292,17,302,654,76
24962:1330,79,17,302,654,76,616,58,8,866
9538:709,3404,53001,58,17,302,654,690,8,656
1823:1220,39119,17,84,650,354,76,6,542,138
1822:3476,2976,10560,6957,17,302,616,654,58,32
25021:11127,17,120521,60163,90827,302,654,76,616,58
1821:2302,2770,14202,561,84,17,61,4422,19056,616
1820:65,23191,34129,17,1923,1352,1206,2880,10041,889
36508:1386,136,17,302,654,394,76,650,616,58
9593:1348,302,654,84,616,58,4771,10011,8,76
9590:17,302,58,518,29,650,542,361,354,1762
17363:17,58,302,616,654,1866,8,4802,84,518
25011:5465,4195,17,866,361,302,76,654,29,616
36499:5443,1913,17,76,6387,361,866,302,2139,2848
17358:14129,1103,66,302,654,32,483,273,58,84
1803:709,17,302,654,616,32,94,58,76,84
25004:1007,1386,2051,56533,78657,79323,72467,107299,68683,88275
9580:63579,17,616,302,84,1558,518,654,58,2456
25000:302,3,614,3632,654,20381,24323,6732,616,58
9576:10038,48352,17,302,654,76,616,58,8,866
24999:81,62565,17,302,654,76,616,58,8,866
36488:11169,38653,48899,32955,85169,113484,82536,106001,103489,31914
9573:119835,538,4,13555,17853,3804,18168,6606,79502,76
44263:3543,17,27874,18400,302,654,76,616,58,8
9571:11626,10031,6657,42479,76,64758,65998,90013,67596,31835
44257:3176,32488,17,302,654,76,616,58,8,866
1796:2166,2770,10012,654,29,84,8,650,542,1102
9570:17,1287,2447,4976,34208,56495,22034,39966,1654,111275
1794:1930,1832,427,17,616,654,302,58,301,245
36468:276,3238,681,4410,269,8999,2308,302,17,654
2034:89084,43115,1472,6186,22904,57937,119,104789,58219,9914
36471:3348,2343,51624,8640,5550,17,76,302,654,58
2038:74977,4593,3719,101235,36126,12446,17,654,302,84522
24917:18321,3750,120890,57596,108487,26380,105055,75644,58878,3584
36470:2265,357,4544,6198,17,4919,76,302,31633,616
17208:56217,385,13389,120518,22801,805,28166,15475,39619,48992
24920:7779,13161,555,44,2046,17,8,302,616,654
44053:20407,74638,17,302,654,76,616,58,8,866
9630:14498,984,1400,76,719,5480,8860,877,463,2634
2046:91537,27296,10492,13889,11199,34052,18891,93654,111815,38488
2017:123006,101380,58208,107733,44039,11246,47586,23213,13894,26739
9606:5254,189,3484,17,76,508,81,226,4755,70
17191:18867,1326,47994,73727,17,226,564,70,654,302
17193:51158,131,18757,17,3337,5512,873,431,8,77697
2025:15837,923,236,17,10075,32452,72934,96383,29,776
9612:136,322,3431,559,1958,58,302,1102,616,29
17195:302,86747,616,15660,17,654,58,139,490,25577
24907:542,17,8,94510,2765,58,103,97479,35666,71655
24908:8287,1404,16894,29202,17,76,654,616,302,7355
9614:18639,16197,71405,1216,8139,15212,23297,24117,29485,18364
2030:568,17,1749,518,32,302,616,58,654,731
24909:17,32,302,654,616,564,11303,12925,12654,2630
9613:10085,486,17,1152,302,616,10154,10985,136,96495
24947:56962,7984,87565,50913,6796,1864,1764,1128,17,126
24945:1069,17,11815,19519,302,32628,654,76,616,58
2005:356,119,1217,65726,8868,302,518,1102,29,76
24949:1217,17,136,302,654,483,361,254,3,58
17178:92781,20769,111199,17,302,654,76,616,58,8
44096:17,302,654,76,616,58,8,866,84,29
36418:580,68687,85780,17,302,654,76,616,58,8
36419:180,23933,17,62565,780,76,3423,262,226,302
36420:17367,1150,9111,988,14129,8281,3753,21394,302,17
17154:24225,120731,1616,28590,38859,42610,24016,78108,10983,83102
17159:2618,60391,302,2529,103,17,616,85127,5111,69622
17158:45783,116054,19040,54685,397,3765,65729,94173,97871,58196
17164:3105,7776,5859,17,26371,226,302,81,76,21631
24943:36323,25366,18939,64200,37961,20567,8960,33502,44578,36848
17165:1089,17,86,179,96,1221,302,616,654,58
9685:8509,79453,8411,14626,17,302,654,616,58,8
17272:302,3,73,44194,654,93,11070,616,84,29
17266:302,2060,44318,1896,17,58,29,616,84,1102
24849:326,302,1119,654,84,3,481,58,2162,616
17267:718,520,30,3739,28700,109,17,50147,1535,115139
9693:17,654,287,302,8683,616,58,9789,1181,84
17278:840,197,3370,18269,10230,43692,5627,8069,4179,13049
9694:40263,1002,56363,94,17,42,261,76,582,59031
9696:924,83060,86425,549,10954,4349,31527,109730,39357,68200
17279:95426,79,8772,17,66671,5975,533,74204,123258,911
17254:30771,105897,84943,111262,17,302,654,76,616,58
24839:1771,17,302,654,76,616,58,8,866,84
9666:11644,398,110603,5598,2447,114181,9388,14964,52322,32772
9665:84,378,17,29,58,162,96,8,650,1896
44097:15560,1986,8903,60053,9354,2377,49842,40848,24348,13568
36385:60059,28416,29335,40825,56693,2169,17,302,654,76
9668:9289,17,189,302,45,6539,86,654,19268,616
17251:10622,57152,16639,12527,83789,168,1326,8860,10267,719
24846:393,13535,49643,15413,78687,25089,9329,17,1719,8
9680:179,17,2097,93,52,6828,302,654,58,51306
36393:60311,17,302,654,76,616,58,8,866,84
44151:29087,171,3514,37744,4589,90438,37507,56195,74338,76289
36375:31572,35287,53859,17,101670,302,654,76,616,58
24884:535,27664,17,76,60413,114646,75647,87146,8066,2548
9727:39860,49652,22180,50463,67350,776,8474,68947,58835,17
1951:26122,5182,2121,1360,17,91621,28510,117484,542,654
1952:17,616,84,76,8,109,162,1102,542,6
1950:14202,4254,3465,1548,301,542,15,3,32,861
51929:106044,17,302,654,76,616,58,8,866,84
17243:5859,7701,17,226,302,654,138,76,616,84
9722:8651,46215,3632,17,1127,431,5111,61,302,654
17241:14978,1190,17,109,263,410,1260,1127,21307,302
36358:88737,776,404,2423,17,119689,616,302,650,58
44135:669,17,302,48823,16035,654,76,616,58,8
36355:929,1919,105524,7680,18476,9341,27027,5215,87928,43152
51918:2848,17,302,654,76,616,58,8,866,84
9711:36868,18422,36887,88297,6432,6720,50506,39875,84537,36005
1932:95798,30513,33562,890,17,11220,34799,10503,5812,54358
1930:48930,18269,7160,197,6754,2548,5111,5627,8069,13049
28218:14202,19697,147,1112,4755,3107,17,1527,2880,76
19549:709,16209,20057,1704,17,302,616,58,654,76
28224:254,269,2364,27450,681,978,17,302,654,361
33043:49695,2267,51,29,25336,2447,91253,17,654,2934
19541:84171,2006,33927,73623,76255,61798,109205,61449,70743,16504
41846:32,2349,1109,96,17,209,100148,302,616,654
28216:5571,14500,75126,459,1171,1130,17,76,8566,302
10999:11122,17,29,654,616,58,84,76,518,1102
19544:19896,41244,54062,32678,39479,100945,91961,114435,116728,32627
33045:3995,77148,21286,29027,112857,106780,52518,32832,76400,116065
11000:4616,3498,2157,780,17,3423,2435,81722,3560,2241
2185:4949,17,100751,361,302,616,654,388,470,1776
28204:17,302,654,76,616,58,8,866,84,29
2187:17,302,654,76,616,58,8,866,84,29
10991:1038,17,81,3131,89977,76,70,616,302,564
28194:302,3,654,42,511,858,9569,58,616,84
2177:17917,459,8497,14500,54962,4009,17,14431,46328,22279
2184:11522,13683,58,3,616,84,8,1102,650,6
19528:40537,81,2435,1468,2157,16348,459,44177,9790,780
41820:21219,92271,76105,17,302,654,76,616,58,8
19583:110625,30103,111330,15188,90992,17510,54488,13460,17810,4239
19582:17,302,654,76,616,58,8,866,84,29
28189:40526,39024,50168,84047,53346,19556,101993,116846,51053,29562
41814:3107,4459,1352,189,4825,3172,10041,2880,18778,6434
28184:7025,95679,5812,17,76,81,41382,6916,58,654
41813:57603,2663,31665,26314,42775,65008,59088,122954,17,302
10968:1345,9197,17,616,8055,654,16858,302,58,564
41816:2144,2703,11310,17,32193,18966,302,654,76,616
28181:2110,45506,63233,69267,36083,102067,117451,88406,65261,54749
10956:544,3,88,302,84,654,616,58,518,1102
10955:48,7206,17,1187,23,70691,555,1260,1119,2162
2223:533,652,7025,5812,14435,17,76,81,70,58
50671:4910,10011,17,302,18319,654,301,58,616,138
2211:44173,1592,17,62500,179,302,654,616,82813,101523
19554:17,654,1102,518,302,1965,58,810,153,76
41792:41775,24638,179,756,38221,17,55384,50682,109047,106457
19482:4174,1587,17,302,616,654,58,8,518,15
2261:1631,8276,9525,302,654,616,58,1102,29,76
2262:96,17,302,654,76,616,58,8,866,84
28279:29,6639,23889,51,715,17,654,58,72112,79785
33108:1528,43727,11933,28692,39359,31162,168,49448,75393,91493
19476:11538,82678,81306,79106,119694,5975,85056,59321,13443,93169
2260:23423,49602,83447,29700,2351,88050,72186,18870,77753,10752
19475:2869,500,33676,46436,183,81,698,53117,42575,564
2253:5103,17,986,226,76,70,302,616,58,654
2250:49715,71709,22792,4103,7838,99751,122116,82522,89865,62551
19467:3,847,302,654,84,58,616,239,29,8
19468:709,29,654,58,616,84,546,254,3,354
19462:17084,43133,491,555,8781,17,80794,245,302,2030
10920:1476,22606,654,58,302,616,518,8,84,354
19463:9554,24432,10274,17,1778,27339,302,654,76,95666
2247:6,3249,554,116,3250,302,29,654,84,616
10913:19442,1347,22926,12869,20118,12306,46072,27944,47214,45225
2244:17,1405,124,699,3915,9943,1548,616,58,302
2243:119,559,17,94,327,302,616,654,15,8
33149:48,4420,17,899,302,1896,84,58,29,616
2304:3348,760,76,10292,719,9874,984,5480,12722,463
2301:102372,1363,17,4032,429,5237,302,84,654,1102
33151:6156,33504,69909,35355,83110,986,52930,107384,32864,50352
2302:48738,16229,15642,33882,39395,70923,64614,103752,1524,98258
19517:58,302,654,3,13777,223,750,404,616,84
10908:518,17,1965,84,302,101446,616,654,48,58
10905:11717,17,74188,96269,302,654,76,616,58,8
28247:36746,8655,8588,5381,76,17,76238,79321,1164,3159
28246:45322,4882,2272,10291,96,35,26481,111861,17,115089
2293:236,84198,4907,939,17,58,84,302,616,654
2291:13636,17,29,616,84,76,8,32,542,1102
28242:17,9249,94097,5812,17224,229,302,11732,4425,93
2290:65,15,285,94,29,1382,650,1102,518,542
19503:3043,17,302,654,76,616,58,8,866,84
33135:3033,49736,40,71954,22028,49937,90833,28773,8498,13634
28237:70648,2406,21572,6906,73808,70570,91605,114564,42870,20416
33136:17,223,100505,302,654,616,58,34971,76,8
10892:1168,9318,6759,17,21977,122571,83457,77950,32419,105255
19498:941,12586,17,302,654,76,616,58,8,866
28229:1310,66418,4616,5741,17426,26376,34309,81722,1787,2600
2068:17,5567,1405,559,1451,3476,1800,616,302,654
41975:73993,6774,77936,123073,70392,12396,104757,111882,96312,68653
2070:13580,84,654,302,1102,616,542,15,58,563
2072:4364,18109,1102,302,654,326,327,616,58,518
10871:6418,6027,17,302,654,58,616,29,650,76
2071:650,302,559,58,616,2085,14202,12042,17123,518
41979:12720,91264,80132,109540,111265,17,302,13504,654,76
2074:4660,924,512,17,76,298,497,14680,698,311
2076:104101,17,302,654,76,616,58,8,866,84
2075:56192,28,548,3476,302,654,84,8,76,61
2077:2917,17,656,10930,8483,654,29,1102,616,58
33181:17883,986,17,3,54,26644,24535,302,5859,654
2080:356,16104,17,58,654,29,84,518,650,542
19680:17642,17,121526,86678,302,654,76,616,58,8
28321:34483,41664,47781,98799,109217,23030,22703,12304,17198,20444
10854:84874,3492,13566,51617,63599,16689,54897,78928,2794,14450
50508:61,104497,1039,5228,17,8,616,518,302,654
10858:530,3174,17,654,84,616,12653,302,61,58
2058:12597,17944,88234,121818,48197,43327,8794,12495,71705,84615
33201:40,63493,17,302,654,76,616,58,8,866
28306:41634,12218,31273,73762,91878,65579,46579,73912,97710,62759
2097:65,124,559,709,967,18867,302,616,654,58
33206:168,12722,17,302,654,76,616,58,8,866
33207:4646,14113,17,302,654,76,616,58,8,866
41944:715,668,2847,6759,77457,32,1242,17,302,654
10844:104581,41447,1888,105574,59622,76,107196,1462,17,2265
19707:1468,7489,29233,81,17,15535,15686,780,302,27889
10843:559,17,3,302,654,1190,616,58,1180,1181
41947:104852,37812,105119,91266,87798,107090,87099,53976,17,302
10842:2357,17,77050,302,38438,654,76,80263,106943,17776
