17254:30771,84943,105897,111262,17,302,654,76,616,58
24839:17,302,654,76,616,58,8,866,84,29
9665:17,58,84,1896,29,123327,736,11908,2930,122510
1952:17,616,109,78895,7697,162,542,85829,68599,861
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,1986,40848,122187,60053,24348,17727,49842,11890,13568
36385:60059,28416,40825,29335,56693,2169,17,302,654,76
9666:11644,114181,110603,398,97337,32772,52322,32850,27811,25499
17251:57152,12527,83789,10622,16639,119844,120550,55018,54095,87650
24846:78687,393,49643,57083,15413,45419,9329,24740,1719,97897
36393:60311,17,302,654,76,616,58,8,866,84
44151:37744,74338,29087,37507,77811,49517,27004,108084,110739,24044
36375:17,302,654,76,616,58,8,866,84,29
24884:535,87951,24303,114646,45541,34834,62004,81150,67173,70530
1950:14202,542,15,2570,4169,61,32,4254,803,73765
9727:39860,50463,776,58835,121543,40860,41064,68947,22180,82917
1951:122274,5182,117484,98617,13490,87557,59310,41525,62957,42869
9722:68366,8651,80120,46215,116,105348,63472,14518,3081,8676
17243:17,5859,226,1462,122213,138,7806,11506,1023,17883
51929:106044,17,302,654,76,616,58,8,866,84
17241:1260,21694,116811,117382,410,58574,121013,65046,106318,119318
36358:88737,19141,107658,776,79898,119689,15418,404,82917,102459
44135:669,17,302,654,76,616,58,8,85759,866
36355:1919,105524,18476,929,26919,7680,123155,41954,57262,20952
9696:10954,924,31527,4349,68200,93094,83060,9203,64246,62728
9711:36868,18422,88297,39875,36887,36005,27741,50506,6432,117741
51918:2848,17,302,654,76,616,58,8,866,48307
1932:106225,54358,33562,79883,37860,890,95798,77993,23289,11220
1930:33763,6754,48930,24752,5627,18269,7160,105511,57295,5111
11000:4616,15535,17025,1453,14174,3498,22689,34608,2241,65748
28216:75126,88536,14500,8566,49803,459,122517,46155,1130,4009
19544:19896,91961,41244,114435,54062,101696,53053,32678,32627,39479
28218:14202,4755,3107,19697,93766,1527,2880,147,1112,45743
19549:35048,121785,20624,709,364,16209,554,108159,4507,16233
33043:25336,2447,654,91253,123170,29,72527,123218,102278,25499
19541:33927,84171,2006,109205,92257,85342,108113,24151,84462,48447
41846:32,209,25746,112162,104119,1109,96,66668,64360,102413
33045:77148,119282,32832,3995,116065,21286,23079,29027,61995,112857
10999:654,17,616,88,11122,58,122600,45014,84,85860
2185:17,122409,41221,470,29798,110361,542,1252,4483,364
19528:44177,17025,40537,16348,15529,2435,14251,83539,20482,113378
2184:13683,14965,78689,1089,57056,11522,32619,2890,2270,75503
2187:17,302,654,76,616,58,8,866,84,29
28204:17,302,654,76,616,58,8,866,84,29
10991:73316,89977,1038,87186,92040,115140,6623,115265,59767,98606
2177:459,84388,14500,6392,8497,49803,17917,4009,46155,20482
28194:302,654,616,123115,58,3,858,95683,51375,119134
41816:2703,17,302,654,76,616,58,8,95937,866
10968:616,9197,119447,766,861,37999,21934,483,16858,542
28184:5812,95679,17403,6916,122536,41382,62168,12227,31393,7305
19583:30103,111330,15188,13460,54488,90992,17810,17510,80425,31273
41820:21219,92271,17,302,654,76,616,58,8,866
19582:17,302,654,76,616,58,8,866,84,29
28189:40526,84047,39024,50168,53346,101993,116846,19556,51053,29562
41813:57603,17,302,654,76,616,58,8,26314,866
28181:45506,102067,110980,88406,76857,2110,82539,69267,48055,117451
41814:120676,3172,56440,4825,3107,4459,10041,95271,1352,108497
10955:48,555,1187,70783,2162,122347,1260,875,34760,4299
2223:11469,533,31711,14435,103046,4237,5812,119212,31393,122536
50671:18319,116562,10011,16572,73182,41184,45472,20183,24946,102777
10956:302,84,3,654,518,544,123115,88,1102,51375
41792:41775,24638,117145,112903,106457,179,109047,901,34037,116963
2211:4791,101523,4135,62500,18435,44173,41296,82813,53026,324
19554:654,17,302,518,19281,810,1102,7041,103389,6311
19482:1587,44456,60260,4174,65690,102193,15,1824,5286,1236
2260:23423,17,302,654,76,616,58,8,866,84
2261:616,654,302,5009,1631,356,32,9525,8276,46649
19476:81306,119694,59321,11538,82678,73576,79106,13443,45903,85056
28279:654,17,6639,29,13142,58,123218,79785,23889,90655
2262:96,17,302,654,76,616,58,8,73593,866
33108:11933,73305,91493,122135,28692,41028,43727,43423,85513,75393
19475:46436,183,53117,2869,42575,500,97579,52194,77343,99194
2253:2204,8852,3756,5103,6623,13544,1884,76017,16680,6311
19468:654,58,616,709,7480,29,122002,357,33109,93
10920:654,616,109,22606,518,555,61,1476,103,76056
2250:71709,49715,99751,122116,82522,17035,45121,89865,62551,25566
19467:302,654,3,58,84,123115,239,1102,726,51375
2244:616,654,58,124,17728,27365,9943,542,1405,34452
2247:3249,11447,116,12575,5009,554,40390,20628,46649,29
19462:2030,120851,555,245,3521,68910,17084,1262,43133,8781
19463:24432,17,302,654,76,616,58,8,866,83315
10913:22926,19442,1347,54167,20118,12869,99231,12306,22873,109961
2243:119,44862,245,15,559,94,32,9055,18913,49777
33149:17,302,48,899,4420,123327,1896,6450,118843,11908
2302:16229,39395,15642,33882,70923,103752,64614,98258,44099,63084
33151:33504,69909,6156,35355,28641,107384,83110,52930,32864,73535
10908:17,518,84,12724,101446,105606,787,123236,13512,97183
19517:654,302,58,616,107658,118419,84,3,46330,123115
2301:102372,97413,108161,1363,14018,94232,3989,65970,42942,78089
10905:11717,17,302,654,76,616,58,8,866,84
28247:10944,8655,79321,13197,76238,46504,104340,109814,115340,91686
28246:10291,115089,35,56151,111861,108904,45322,122795,117194,4166
2293:939,19925,109,4907,72675,236,116694,410,10589,96881
2290:15,19197,542,29,836,395,518,94,554,70473
33136:17,8677,100505,77460,223,2369,102077,83573,33109,85331
28242:44167,94097,12955,36009,24828,69514,17224,43784,12743,4425
2291:17,616,109,13636,29,5859,542,104362,17883,162
19503:3043,17,302,654,76,616,58,8,866,84
33135:49736,49937,22028,71954,28773,90833,31171,8498,13634,8941
28237:2406,70570,73808,6906,21572,91605,114564,32455,32249,48671
10892:9318,1168,101691,6759,9765,102499,11719,105255,17164,104842
19498:12586,17,302,654,76,616,58,8,866,84
28229:5741,1310,26376,17426,4616,34309,71234,104871,81722,38549
28224:302,17,654,122776,361,58,254,118503,2364,22726
41975:123073,73993,6774,77936,70392,24899,104757,8351,46024,8727
2068:245,38926,1405,3476,15,3728,5699,14205,97151,559
10871:71044,120554,120459,6418,45,20535,82234,30386,51272,70231
2071:616,302,17123,518,2570,1535,559,364,239,73765
2070:1920,13580,54155,563,32940,71222,61,110669,88,45704
41979:12720,17,302,654,76,616,58,8,95299,866
2072:302,4364,2162,18109,118843,326,1102,518,118777,4299
2075:654,302,1868,15,3476,176,542,548,4993,71695
2074:88579,77317,4660,112504,9465,924,5318,11468,34344,2652
2077:17,654,616,10930,7041,58,8483,518,28118,88
2076:17,302,654,76,616,58,8,866,84,29
33181:68278,122558,102302,54,57277,121101,29022,3,115811,43015
28321:41664,47781,98799,109217,23030,22703,17198,12304,20444,94583
10854:3492,63599,13566,93438,54897,78928,84874,2794,51617,14450
10858:654,3174,73603,13633,530,79985,5226,12653,13383,111116
2058:12597,121818,43327,88234,8794,17944,48197,12495,25649,84615
50508:61,518,8,813,1039,35455,104497,97895,748,53480
28306:41634,65579,91878,73762,12218,46579,17144,62759,114824,58448
33201:40,17,302,654,76,616,58,8,866,63493
2097:616,19896,364,967,32,65,15,36903,88,564
33206:168,17,302,654,76,616,58,8,35033,866
33207:14113,17,302,654,76,616,58,8,866,84
41944:32,1242,656,6759,518,118019,77457,101,5832,542
10843:654,302,3,46588,58,559,616,121101,1181,115811
10842:17,302,654,76,616,58,8,866,84,80263
19707:15535,71467,15686,108564,1468,30662,7486,7489,33529,14825
41947:105119,37812,87099,53976,104852,91266,87798,107090,17,302
19705:73512,34325,20103,121357,39602,81397,93480,69661,96844,120421
10845:10770,13667,115500,40137,65072,61664,116782,7929,79923,83090
10844:41447,59622,1888,105574,104581,28132,122749,5938,4740,121534
19682:616,121543,58,654,776,542,119442,6851,861,82917
2080:654,58,34924,824,16104,861,356,1196,153,38033
19680:17642,17,302,654,76,616,58,8,866,84
10820:98789,52547,64788,118147,114,5245,48277,36039,28525,4210
2085:121725,3476,16625,3155,9755,15,79463,1382,8054,52781
28300:85109,43851,7901,2278,90287,367,50185,19716,113154,34452
19692:65949,33232,5761,89564,1606,756,105800,25733,3141,66673
41910:14764,77029,26857,42439,28080,29639,32302,7428,2454,12155
28404:4135,18310,38372,122440,76832,268,104426,36216,14905,324
10807:8151,1127,157,101322,110929,27134,18143,97270,45190,104867
2135:17,616,1359,2379,5724,245,1966,32,21331,94028
10801:69427,6371,69859,80636,2286,57917,98056,68296,119156,80114
28401:36056,17,302,654,76,616,58,8,866,84
33232:98968,81372,116092,18728,93380,104065,35714,16046,95263,99866
28402:121313,43605,14205,114607,102742,73031,16258,32928,61839,84749
28403:10418,103028,55794,16491,690,77086,34880,1239,68599,52305
2141:65080,34319,41420,77063,25292,64193,12452,86216,16562,4844
28414:55262,17,302,654,76,616,58,8,866,84
2116:17,1187,2097,616,80656,2162,572,8,115811,91796
2112:5009,5480,1400,73767,4119,984,122515,24843,42290,122640
41888:75131,17,302,654,76,616,58,8,866,84
28386:616,58,119544,5724,1196,15778,62,115658,76909,94028
2115:616,65,3233,5009,103,8,7171,119,46649,542
41901:3883,17,302,654,76,616,58,8,866,84
33225:441,69992,235,3618,15886,80012,4513,21369,91074,5866
10794:15583,616,861,153,114282,120716,2158,102065,49323,1424
2123:17,654,48,65,10748,899,118843,122213,1102,40708
33268:52770,4112,17,302,654,76,616,58,8,866
10770:34578,113397,700,22643,57828,2543,58565,13724,4625,105539
2162:7118,662,2012,58298,109940,661,83245,20451,25566,119156
2160:302,17,15,2087,322,54,554,188,54958,861
19646:51782,51913,107529,85326,113242,25718,47653,75767,110181,60901
41886:44023,42260,89437,111180,118815,70112,1740,17,302,25566
10779:29,17,302,654,76,616,58,8,866,114098
2170:58,302,2884,542,709,1501,15,114271,1511,41385
10758:91338,65,73255,889,26684,122230,335,1606,12776,73273
28354:42678,37693,26206,14112,6549,21500,73127,108609,54332,99039
2147:4756,728,12673,109031,42335,3448,6059,23833,35619,5957
41859:34441,42146,17993,96620,121872,13708,60733,51760,116710,110372
33261:3039,17,302,654,76,616,58,8,866,45268
41871:8882,17,302,654,76,616,58,8,866,84
28364:3370,27070,1331,3196,123197,112552,14793,33763,120766,34452
2154:7435,11859,12657,5480,32577,25393,22159,3457,25566,2677
19626:654,302,3,84,58,22,29,123115,51375,9686
33258:9537,17,302,654,76,616,58,8,866,84
32776:29087,74994,74338,104749,3514,122164,93439,28866,24044,7787
11240:17,302,654,76,616,58,8,866,84,29
32780:25820,27771,74797,21122,38798,56642,92269,84669,79014,94460
2447:123327,29,84,1896,121047,1102,109,354,11908,6
19788:16044,25946,964,68754,96163,118927,6364,61433,39114,59590
32773:18287,13051,69736,100251,37838,68282,39682,120187,78104,91074
41575:105131,7491,662,5480,719,20405,122624,984,123091,52050
19781:17,654,302,709,121785,22,84,121172,1499,16233
11259:669,17,302,654,76,616,58,8,85759,866
2456:17,58,1896,29,64125,616,123327,4215,119661,11908
50395:17,302,654,76,616,58,8,866,84,29
2461:1762,542,518,3476,1511,4475,64312,61,443,73765
50387:7736,17,302,654,76,616,58,8,866,84
2454:3107,17917,1527,83507,1352,42589,47568,5624,52075,9778
2452:20575,95533,12832,2282,24481,25216,10127,77590,30791,19376
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
50411:654,302,58,17,861,591,153,122773,1424,49323
11211:102446,93483,113372,18883,61623,51887,17555,49594,78027,10322
2465:58,616,1896,119,84,559,354,94,7768,11908
2464:654,616,12883,58,109,354,967,8,17883,3266
2469:616,302,559,542,8190,111422,61,54,114037,245
19814:25024,17,302,654,76,616,58,8,69799,866
2489:1944,76917,9074,2632,24196,110250,113710,81258,28352,54384
19832:790,59814,77618,96492,76168,120456,11796,122070,32209,24141
2491:2319,17,302,654,76,616,58,8,866,84
11228:1256,86264,441,235,120947,9055,4513,5950,38131,49777
32819:64272,17,302,654,76,616,58,8,866,84
32817:27597,27575,104353,108744,63862,33274,378,56361,34687,9456
32823:46250,6670,57114,23435,51990,72233,115622,96195,69159,35607
32822:29003,3157,17,302,654,76,616,58,8,122055
11222:109642,50516,50369,112160,33250,6261,96442,73901,104,66993
28527:22497,3982,32829,99880,18691,1986,103515,61236,123105,104867
2510:30139,40898,122306,119926,23902,103046,3650,118963,61999,41529
28525:302,654,29620,3,123115,239,84,726,1703,51375
28523:616,654,43182,36505,58,115307,542,12102,68917,15
28520:35587,17,302,654,76,616,58,8,866,84
2505:654,616,17,136,58,8105,97,29273,11405,4025
32843:63748,90199,77917,17580,32549,27157,1436,42948,113352,121367
41508:10137,111212,41526,101783,78145,44891,69017,62594,10793,113686
41509:17,302,654,76,616,58,8,866,84,29
41510:120754,19741,344,111922,36425,31651,114725,5356,57779,31789
2501:22827,775,162,21494,131,56559,71781,115576,5699,88243
2500:654,101253,37012,11626,491,4671,7334,84,2480,118444
2499:92989,1097,103105,713,50804,73474,58941,51765,13523,36149
28543:77318,85905,111912,97383,122359,55917,35156,5298,84635,57530
2524:302,654,123246,79415,105890,136,58,50,120943,90281
2520:616,84,17,610,5312,542,15,32,1039,73765
2521:654,8,398,616,302,52270,109,518,65744,3753
11193:91690,49767,40477,36541,3218,117254,59746,20998,43285,19139
2518:890,109498,3928,64518,5670,116853,122483,65769,109271,21434
2515:94761,37186,49637,116,29,77968,99185,37003,6690,29220
28492:84867,101208,6304,46046,4512,45000,41435,116672,78083,16217
11149:302,654,111217,8,58,15158,122510,1762,518,51820
2541:654,58,302,5009,75613,176,122515,15,518,46649
32879:16485,17738,75893,44795,62330,1138,82936,77520,49052,78015
28493:122213,120356,2379,66914,61651,14720,91130,109442,28464,55285
19757:89615,776,80763,115197,57407,1351,15420,121543,56465,82917
41484:53277,16209,16675,37080,23993,71848,68518,63488,72661,87112
41485:111948,17025,119341,3137,41420,2157,35171,40537,91930,6433
11150:58411,76253,6120,61847,79756,44707,45136,109404,68611,64027
19759:14081,24094,3412,94658,56733,65520,82895,561,2634,4673
41483:654,17,302,616,289,101,123321,73,29,66478
2536:302,15,967,542,559,1511,10823,8683,69611,32
28484:7680,17,302,654,76,616,58,8,121000,866
50342:64093,17,302,654,76,616,58,8,866,102566
32871:89861,108435,43106,25142,136,62300,35866,119851,2830,394
28485:12647,79807,1405,51614,102433,3854,12365,10718,31,21030
32893:73767,20055,984,21371,661,4119,120279,34397,1658,25566
2558:2226,30162,15604,4792,39242,859,6777,47350,25566,28352
19774:13086,12332,349,107658,37028,404,23882,61350,4999,1600
2553:81086,115192,2719,18939,10161,77721,72940,113723,32406,14479
19768:3526,103858,17,302,654,76,616,58,8,866
19764:58,302,32380,1930,289,1896,50484,123327,11908,119848
41493:669,17,302,654,76,616,58,8,866,85759
28496:378,17,302,654,76,616,58,8,866,84
19763:19065,17,302,654,76,616,58,8,106913,866
2547:302,17,27535,916,67346,97982,15975,122741,100664,1912
28579:46100,117514,6732,75067,7570,29944,82982,13785,25896,8981
2304:25853,5480,984,24598,2412,3601,661,118112,80263,54699
11105:302,654,1187,559,1762,952,9414,899,48,73765
11110:10016,112047,70705,9524,1164,54534,121459,117023,64516,73793
41703:23494,22061,12937,84903,6700,6938,51645,107577,56015,72667
32902:1055,17,302,654,76,616,58,8,866,84
28585:62409,88104,2445,58778,65774,26725,72183,37015,82680,67107
11118:19050,32331,109364,43864,71023,78463,26000,95747,15116,118842
2318:654,4169,15,3476,61,13185,84,23243,101,112386
32917:92818,54036,113471,31365,64456,34515,37574,54603,98711,15148
2325:84,8,563,111422,899,122768,875,3,9077,123115
32919:302,616,58,654,31323,71296,14140,29,122002,33109
32921:39936,11401,120518,11281,80736,94,73201,29573,100590,35177
28606:17480,117453,2368,6726,117515,7770,10601,95237,15790,57530
11135:616,17,65,518,889,346,15,122230,364,8886
2335:17,302,654,616,1119,356,970,15510,41527,15
11134:780,47776,18867,5767,87230,931,1326,731,91930,43593
11132:9524,121459,6609,122099,189,12115,120070,10780,64516,2217
28544:33176,36235,114755,44862,23365,7024,44479,6745,24001,64951
50277:36227,100326,14636,39096,10589,19925,20931,49357,40295,29822
2343:73935,21567,106917,55516,28533,6002,50020,26523,11856,105892
28553:4793,23839,51943,122638,190,63461,9538,118729,22315,115395
2346:17,121891,70,1218,1884,1462,13178,138,6263,85137
32936:45699,45800,4263,52001,87021,45563,2729,112360,83195,93427
28554:27012,19466,43896,73003,21521,99062,90214,96606,88952,44848
2347:2186,109758,100785,158,34298,78503,20207,24792,83016,90201
2348:17,654,302,616,179,58,9121,54357,86481,22280
28558:8725,17,302,654,76,616,58,8,866,93660
19950:90844,1533,77962,7367,65633,114843,66124,77171,100566,72313
28560:2379,17317,2967,28464,3423,120356,17186,226,84444,5935
50290:1606,12776,7333,115313,3766,756,4364,18360,25733,8587
41683:4354,92789,102670,62429,41453,26825,115458,109495,65542,54374
41681:105900,21756,17,302,654,76,616,58,8,866
32955:34862,715,3387,12927,120081,44435,122844,90289,8262,3259
11099:654,302,944,58,616,1906,97,81331,5116,29
2363:302,616,17,8276,1896,123327,29,147,11908,115555
32953:17,302,654,76,616,58,8,866,73273,84
2362:17,302,654,76,616,58,8,866,84,29
2364:302,616,1896,29,84,73,123327,2655,101,11908
19965:72274,119957,72484,2111,1287,68212,17659,30026,106867,59343
19847:17,302,354,101173,1896,58,4032,836,2224,11908
11047:36860,1260,121882,102491,122392,1359,39502,6243,39388,9846
2373:17,84,953,81193,563,616,49219,1102,5859,9077
2369:3180,14964,37386,1331,6098,36885,78608,567,5598,34452
50188:7643,56934,71626,33355,12971,99705,24554,65215,7599,17164
2382:59383,26335,22774,67998,756,111498,115313,55584,27713,45118
11055:2703,17,302,654,76,616,58,8,95937,866
2381:654,302,58,29,616,1109,470,17431,114271,4483
19852:25098,17,302,654,76,616,58,8,866,84
50184:17,53381,122213,5859,226,138,1462,122194,7806,17883
28663:85188,678,57947,122839,105801,101711,110862,14173,3704,38597
32982:17,302,654,76,616,58,8,866,84,59896
32977:3847,17,302,654,76,616,58,8,866,84
32978:52097,53216,15439,115784,32010,65666,80260,48602,5077,82688
2385:302,17,29,58,616,1896,123327,122177,11908,9197
2384:4420,1119,326,6945,118843,4299,117315,25921,2447,41818
2399:35934,26312,45956,176,117453,47516,1023,388,49343,6358
32984:37653,27534,27642,60374,70803,63920,1346,33296,16133,2539
2395:17,616,61760,5009,46274,15,91850,1140,46649,4169
2394:616,654,54,302,18867,542,84,51220,31313,5465
32986:12586,17,302,654,76,616,58,8,866,84
2393:17,84,1023,616,508,5009,542,9617,6623,46649
2392:2703,17,302,654,76,616,58,8,95937,866
28612:5738,17,302,654,76,616,58,8,866,75393
2405:3782,58,542,15,967,8669,1410,1196,1511,45014
2407:18287,72003,52534,890,93874,89103,1558,43698,30923,121000
32994:16596,17,302,654,76,616,58,8,866,84
28620:8206,28823,58,111022,54674,24132,122421,70089,289,22580
33005:76594,118847,76357,54763,61929,74280,93336,33358,81722,85935
11022:302,654,616,244,58,555,3,120851,123115,78771
19887:1287,17,302,654,76,616,58,8,866,84
2408:302,58419,654,123115,58,84,3,239,1102,726
19881:9441,98550,426,13597,23170,92840,34971,55792,50348,34244
19882:785,74026,6842,42471,678,98428,116067,12555,106547,5891
19893:654,59090,246,97584,92044,709,84025,105303,11908,2560
2419:94097,44167,17224,36009,10493,45042,122128,105420,17793,6619
11037:1011,4625,12955,11626,36783,32127,36864,10883,88044,118444
2429:40846,18820,122457,41383,22,80828,354,117166,1499,52872
11034:654,17,58,109,121047,123101,29,84,33109,19498
20095:108069,115268,87749,91826,10862,88,122600,67631,85860,9786
20094:92323,14153,48327,65678,13708,121872,106272,51760,25100,105122
2748:113729,1003,122986,5287,83084,15579,19923,42057,69183,27381
41310:37121,8194,120816,14661,107634,115994,40541,76494,122625,34496
2746:22338,119724,5595,4158,20922,27209,25368,7687,122107,38104
27673:120507,112147,65125,104014,15173,122789,121596,2074,16135,45646
51195:100122,17,302,654,76,616,58,8,866,84
27672:115993,16343,45268,12884,5404,24740,91272,54107,20505,96054
2745:17,1165,107581,245,402,165,2046,1987,10697,117819
41301:53529,103264,68052,83913,115181,108387,98307,29515,51212,32458
27671:11808,17,302,654,76,616,58,8,866,84
10454:6789,1885,646,116654,70467,62371,1471,94440,124,8150
41300:17,302,654,76,616,58,8,866,84,13902
41302:76,17,302,654,616,58,8,866,84,39423
33590:52667,121493,47185,35320,123095,69570,44395,6073,2542,115133
41297:32969,109236,71485,16517,10248,118274,9172,114156,79562,69005
2737:17,36349,33585,38152,121021,5715,40488,42701,107139,12952
2735:3328,8848,52721,12990,2694,3107,1527,87818,46354,8804
2734:111796,20090,564,97618,5022,115266,61231,10295,81474,120554
33582:2898,103141,30598,17,302,654,76,616,58,3044
10445:17,84,122600,518,616,88,431,122431,85860,1102
2731:616,18127,109,84,29,12710,5859,650,17883,1102
20074:33130,46234,97559,37348,72538,63947,3270,44183,21438,83010
2730:616,10520,542,427,1534,15,518,5871,112386,104948
20075:25440,109775,28335,46624,113794,115538,105468,60298,18438,72150
20073:6737,35717,32998,84100,2139,1164,116473,112047,23725,80025
10439:84,29,123327,8,1896,354,122510,153,138,11908
2727:58,29,616,20913,18416,7909,84,12483,4166,84547
41286:18414,43326,102613,33279,92774,78047,91112,80425,13789,1193
20067:110585,17007,25486,113546,18025,41171,68854,92846,99036,64438
2716:76547,16542,4238,56430,21085,17893,99299,7733,74135,2266
10488:654,302,3,58,123115,84,616,22,51375,121172
2713:699,77478,53748,563,114298,147,57578,122768,9077,13615
41337:25636,17,302,654,76,616,58,8,866,46143
33561:103264,22018,73498,80357,83430,83913,28594,29515,108387,115181
20059:25003,970,97030,116027,109678,3753,92184,119868,18477,122463
2715:2259,984,1251,1400,28950,7404,83191,135,752,73234
27701:17,302,654,76,616,58,8,866,86500,84
2708:616,17,4115,654,22606,542,116,2785,32,56853
2709:39992,27833,4418,16729,238,96976,1389,48917,8682,6271
33557:119751,86058,99983,19350,86808,37274,118749,103630,8619,6469
27702:116,105902,38343,52705,62267,41777,54841,11701,12857,9602
10480:654,302,58,118419,120861,2294,861,4802,46330,542
33554:17,302,654,76,616,58,8,866,54095,84
10479:68370,107930,70299,16697,82309,30754,62290,113585,52696,31207
10478:17,7836,709,43830,5254,76451,292,56971,52872,107022
33547:669,17,302,654,76,616,58,8,85759,866
2693:118736,24141,790,3419,122070,21813,42901,122548,32209,10567
10471:10898,1762,1405,33999,56243,122510,49084,11209,73765,30
33541:106214,5783,41506,49882,33285,93280,8470,28937,40435,54095
2689:616,654,1796,542,58,74776,15,1221,64147,115496
33539:119139,35320,13065,74430,378,8893,33985,121493,2030,53031
27739:654,616,84,122510,29,4169,109897,650,73765,133
27737:225,17,302,654,76,616,58,8,866,19139
10392:17,302,654,76,616,58,8,866,84,29
51132:75090,17,302,654,76,616,58,8,866,84
2815:3438,30976,9326,90280,66755,41543,44088,6128,122370,63658
2812:654,302,1762,8,22606,153,29,111422,73765,122510
2802:2594,110317,71272,11436,3,79262,123115,105544,53525,13574
10387:53812,48539,17,302,654,76,616,58,8,866
2803:2595,2074,88529,97817,94755,11718,33572,19829,14237,670
41237:64191,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
10388:28945,819,5009,4,109,38454,120948,568,10305,46649
2804:654,104619,64570,1508,224,650,5009,122518,165,46649
2805:23495,79592,20237,58156,89646,119435,82914,108691,65176,90531
10378:97626,18935,8860,2153,463,168,17,302,54095,654
41226:11933,60192,90305,91493,34942,13198,30349,101688,11606,4542
10377:17,48,942,654,91830,14205,59294,101,66305,11908
41227:302,654,254,1102,122776,3,361,123115,354,22726
2799:39328,44318,62976,119108,2352,96172,18774,1738,95079,102997
51105:885,12216,115706,16995,74038,31315,19330,38891,33572,65060
10371:12216,94511,53016,22555,4425,29384,118112,32623,21244,6690
2776:8178,17,302,654,76,616,58,8,866,84
10427:61213,96054,3039,9608,9711,59380,52789,45848,45268,63872
19996:302,654,3,58,84,123115,239,1102,726,51375
27774:113591,122935,67825,68783,25337,48933,31378,31246,95937,57748
19985:302,17,58,616,123327,1896,21009,122144,29,11908
27760:19403,112051,69678,77221,47176,64176,91313,41160,90201,55493
33616:45824,71201,7372,41065,27974,61651,27648,18939,8018,123100
10420:110596,9585,62293,176,82005,100323,98886,153,99819,1316
27764:121089,71234,2423,88735,76064,14645,37680,10101,66200,25101
33621:53672,4117,17,302,654,76,616,58,8,866
51093:71292,100181,123149,95418,101835,18923,17,302,654,76
10408:3370,112598,14793,33763,840,112552,6754,5111,5966,10541
2760:29,65261,84,1896,542,104875,1102,153,18770,103
33614:92789,99666,102670,62429,65542,26825,115458,109495,54374,41453
33615:54577,518,28857,21768,122600,110469,88,84885,9077,101379
41261:28129,120372,103575,67914,109900,58297,41392,100774,109851,70524
19983:3003,17,302,654,76,616,58,8,866,84
2756:616,302,654,1550,58,3,44250,123115,51375,650
41253:13342,35632,25003,48211,15,116027,92926,92997,106430,114037
27798:48,1187,2162,121844,899,1173,6450,123088,120469,4299
2615:77095,542,335,518,61,239,32,75613,149,86481
27799:108157,50100,3991,35640,10762,31469,12544,28163,102108,71332
41430:1749,122674,2204,9042,16386,41937,2379,52165,32166,7211
2612:58,654,542,1573,15,35466,53371,7479,73583,861
41424:654,58,302,616,1140,120987,52,29,194,1362
27794:36484,55367,6329,7280,23071,1847,17,302,654,76
2611:654,9617,1119,245,15451,84,27134,93663,54,78701
20208:669,17,302,654,76,616,58,8,85759,866
10335:122178,86264,32315,6500,30916,15531,57904,102318,88198,114873
20220:654,58,616,944,285,8105,776,29,84,82917
33721:13677,120258,70984,16674,76635,22533,44775,113105,36357,53188
27803:53195,119910,54508,17,302,654,76,616,58,8
33722:6186,28216,119487,84200,37061,8133,75097,55973,10186,88128
33701:57714,115008,11669,60741,73938,16946,28839,62401,19955,71072
2596:31938,147,9906,366,18851,115555,5343,4169,111880,35589
33702:39963,7941,76384,72762,1604,16330,92276,105302,104301,38422
2597:23933,3423,780,122137,2241,28926,3137,28953,5767,90231
10306:616,654,2957,3476,15,2059,7041,364,2245,28118
10304:32239,29798,57881,55422,45312,112368,65881,78343,3968,40173
41410:73797,17,302,654,76,616,58,8,866,84
51053:14701,17,302,654,76,616,58,8,866,84
20206:96770,9509,83232,100001,760,85958,50129,2153,877,76872
27789:16879,91964,71237,94058,27490,116016,18787,118673,20528,29902
2604:367,26342,5693,49890,41039,33152,667,99188,77570,6014
10317:302,654,84,30634,3,58,5404,1102,123115,51375
33707:39336,109,105329,68278,138,18877,449,14705,521,14999
10313:12237,36714,5928,33438,79194,3824,58581,497,10639,34233
2601:36266,17416,110991,1896,31368,84100,607,311,123327,11908
41462:15111,17,302,654,76,616,58,8,866,84
10359:302,58170,654,54412,3,58,123115,59644,51375,122807
20183:17516,76230,30878,120315,86115,795,46006,37242,4308,3450
27837:27070,905,157,7160,1807,3196,120766,13995,197,12743
10364:116484,21486,3472,2530,21366,54998,32721,32678,23467,28308
2591:616,654,58,302,45,84547,7171,861,101103,104362
10366:654,58,123200,42,84,667,15,120787,27444,122773
41464:20248,73943,51905,53789,25317,30137,46400,102022,78375,36655
41465:6304,17,302,654,76,616,58,8,866,84
10342:654,616,29170,17431,15,119,101,1775,559,74898
20166:13964,89220,110301,27686,100683,31424,112072,111751,386,46974
2560:616,58,645,109,54,84,15,78016,85860,787
20161:302,17,123043,564,122983,8798,123091,93,102566,68093
20160:17227,105836,17038,16297,183,38304,41357,122516,47673,118396
10339:654,616,9617,58,1762,518,875,7041,15,73765
2563:654,58,302,1429,19984,15,23872,8276,51501,861
51023:1030,17,302,654,76,616,58,8,76501,866
2573:616,58,5009,7178,749,29,9211,861,518,46649
